Date,open,high,low,close,spread
2013-01-03 05:00:00+00:00,1.622215,1.6223199,1.621735,1.622245,0.00016689315
2013-01-03 06:00:00+00:00,1.62224,1.623415,1.62224,1.6233699,0.00015679962
2013-01-03 07:00:00+00:00,1.623365,1.62376,1.622265,1.622265,0.00013504116
2013-01-03 08:00:00+00:00,1.6222949,1.62394,1.62221,1.62392,0.00012645744
2013-01-03 09:00:00+00:00,1.6238999,1.6241851,1.621785,1.62191,0.00012578368
2013-01-03 10:00:00+00:00,1.6219051,1.6219599,1.6171701,1.617425,0.00012495353
2013-01-03 11:00:00+00:00,1.617425,1.6189849,1.617425,1.61803,0.00013021269
2013-01-03 12:00:00+00:00,1.61803,1.618185,1.61455,1.615485,0.00012870406
2013-01-03 13:00:00+00:00,1.61551,1.616925,1.61488,1.616925,0.00013295587
2013-01-03 14:00:00+00:00,1.61695,1.617415,1.61567,1.61573,0.00012607344
2013-01-03 15:00:00+00:00,1.61572,1.61683,1.61496,1.616055,0.00012214413
2013-01-03 16:00:00+00:00,1.61606,1.617305,1.6147599,1.61502,0.00012356181
2013-01-03 17:00:00+00:00,1.61501,1.61552,1.6138899,1.61552,0.00012463011
2013-01-03 18:00:00+00:00,1.61554,1.6156299,1.614835,1.6152201,0.00012983818
2013-01-03 19:00:00+00:00,1.6152151,1.6152251,1.61058,1.61075,0.00012827931
2013-01-03 20:00:00+00:00,1.610695,1.61099,1.60917,1.61014,0.00013380783
2013-01-03 21:00:00+00:00,1.61015,1.61107,1.609765,1.61074,0.00013796001
2013-01-03 22:00:00+00:00,1.61076,1.61093,1.605865,1.6083701,0.00030790264
2013-01-03 23:00:00+00:00,1.60835,1.60992,1.60708,1.607655,0.00024018664
2013-01-04 00:00:00+00:00,1.60766,1.608875,1.6069,1.606945,0.00019140555
2013-01-04 01:00:00+00:00,1.60694,1.60828,1.60674,1.608205,0.00018906391
2013-01-04 02:00:00+00:00,1.608205,1.60821,1.606525,1.606675,0.00017637959
2013-01-04 03:00:00+00:00,1.6066899,1.607545,1.606065,1.6071,0.00017867795
2013-01-04 04:00:00+00:00,1.60705,1.60788,1.60705,1.607405,0.00017316383
2013-01-04 05:00:00+00:00,1.607405,1.60786,1.60706,1.6078451,0.00016824028
2013-01-04 06:00:00+00:00,1.6078451,1.6078451,1.6069,1.60719,0.00015545679
2013-01-04 07:00:00+00:00,1.60719,1.6075499,1.605415,1.605645,0.00013559624
2013-01-04 08:00:00+00:00,1.6056349,1.60654,1.6047051,1.6050949,0.00012663328
2013-01-04 09:00:00+00:00,1.6050949,1.6057949,1.6035099,1.60482,0.00013237966
2013-01-04 10:00:00+00:00,1.60483,1.6050899,1.60227,1.60228,0.00012792235
2013-01-04 11:00:00+00:00,1.6022849,1.6024799,1.600985,1.6017051,0.00012941122
2013-01-04 12:00:00+00:00,1.6017001,1.603545,1.60156,1.60164,0.00012898896
2013-01-04 13:00:00+00:00,1.601655,1.604115,1.60128,1.6033349,0.0001349559
2013-01-04 14:00:00+00:00,1.60333,1.60622,1.602615,1.60607,0.00012472535
2013-01-04 15:00:00+00:00,1.60611,1.606125,1.6032851,1.603665,0.00012387389
2013-01-04 16:00:00+00:00,1.60368,1.60466,1.603375,1.603585,0.0001216647
2013-01-04 17:00:00+00:00,1.603585,1.604535,1.603055,1.60453,0.00012398463
2013-01-04 18:00:00+00:00,1.60453,1.605485,1.604185,1.605355,0.00013296734
2013-01-04 19:00:00+00:00,1.60536,1.60698,1.60533,1.606405,0.00013828948
2013-01-04 20:00:00+00:00,1.606375,1.60816,1.6059,1.60778,0.00013428337
2013-01-04 21:00:00+00:00,1.60777,1.6080201,1.6064849,1.60691,0.00027130652
2013-01-04 22:00:00+00:00,,,,,
2013-01-04 23:00:00+00:00,,,,,
2013-01-05 00:00:00+00:00,,,,,
2013-01-05 01:00:00+00:00,,,,,
2013-01-05 02:00:00+00:00,,,,,
2013-01-05 03:00:00+00:00,,,,,
2013-01-05 04:00:00+00:00,,,,,
2013-01-05 05:00:00+00:00,,,,,
2013-01-05 06:00:00+00:00,,,,,
2013-01-05 07:00:00+00:00,,,,,
2013-01-05 08:00:00+00:00,,,,,
2013-01-05 09:00:00+00:00,,,,,
2013-01-05 10:00:00+00:00,,,,,
2013-01-05 11:00:00+00:00,,,,,
2013-01-05 12:00:00+00:00,,,,,
2013-01-05 13:00:00+00:00,,,,,
2013-01-05 14:00:00+00:00,,,,,
2013-01-05 15:00:00+00:00,,,,,
2013-01-05 16:00:00+00:00,,,,,
2013-01-05 17:00:00+00:00,,,,,
2013-01-05 18:00:00+00:00,,,,,
2013-01-05 19:00:00+00:00,,,,,
2013-01-05 20:00:00+00:00,,,,,
2013-01-05 21:00:00+00:00,,,,,
2013-01-05 22:00:00+00:00,,,,,
2013-01-05 23:00:00+00:00,,,,,
2013-01-06 00:00:00+00:00,,,,,
2013-01-06 01:00:00+00:00,,,,,
2013-01-06 02:00:00+00:00,,,,,
2013-01-06 03:00:00+00:00,,,,,
2013-01-06 04:00:00+00:00,,,,,
2013-01-06 05:00:00+00:00,,,,,
2013-01-06 06:00:00+00:00,,,,,
2013-01-06 07:00:00+00:00,,,,,
2013-01-06 08:00:00+00:00,,,,,
2013-01-06 09:00:00+00:00,,,,,
2013-01-06 10:00:00+00:00,,,,,
2013-01-06 11:00:00+00:00,,,,,
2013-01-06 12:00:00+00:00,,,,,
2013-01-06 13:00:00+00:00,,,,,
2013-01-06 14:00:00+00:00,,,,,
2013-01-06 15:00:00+00:00,,,,,
2013-01-06 16:00:00+00:00,,,,,
2013-01-06 17:00:00+00:00,,,,,
2013-01-06 18:00:00+00:00,,,,,
2013-01-06 19:00:00+00:00,,,,,
2013-01-06 20:00:00+00:00,,,,,
2013-01-06 21:00:00+00:00,,,,,
2013-01-06 22:00:00+00:00,1.607355,1.60824,1.60643,1.6078,0.0005745452
2013-01-06 23:00:00+00:00,1.60777,1.607905,1.606445,1.60673,0.00022670491
2013-01-07 00:00:00+00:00,1.60673,1.606755,1.60425,1.604685,0.00018097206
2013-01-07 01:00:00+00:00,1.60469,1.606175,1.6046,1.60524,0.00018554203
2013-01-07 02:00:00+00:00,1.60524,1.60619,1.60521,1.60583,0.00018131705
2013-01-07 03:00:00+00:00,1.60583,1.606145,1.60458,1.60474,0.00017947322
2013-01-07 04:00:00+00:00,1.60473,1.60492,1.603505,1.603625,0.00017879979
2013-01-07 05:00:00+00:00,1.60364,1.6037099,1.602175,1.60245,0.00017148824
2013-01-07 06:00:00+00:00,1.602435,1.60454,1.6021149,1.60379,0.00016623152
2013-01-07 07:00:00+00:00,1.603785,1.6056349,1.6036,1.6040599,0.00013630698
2013-01-07 08:00:00+00:00,1.60407,1.6049349,1.602985,1.60435,0.00013084098
2013-01-07 09:00:00+00:00,1.60435,1.6059799,1.60422,1.60543,0.00012689838
2013-01-07 10:00:00+00:00,1.60543,1.606615,1.604995,1.60594,0.00012685922
2013-01-07 11:00:00+00:00,1.60594,1.60625,1.605325,1.60576,0.00012587858
2013-01-07 12:00:00+00:00,1.60578,1.607425,1.6057451,1.6058049,0.0001265999
2013-01-07 13:00:00+00:00,1.6058099,1.60751,1.60576,1.606875,0.00012500871
2013-01-07 14:00:00+00:00,1.60688,1.60731,1.60614,1.606575,0.00012661303
2013-01-07 15:00:00+00:00,1.60658,1.60863,1.606475,1.608335,0.0001270885
2013-01-07 16:00:00+00:00,1.608325,1.609635,1.6075549,1.6079149,0.00012479692
2013-01-07 17:00:00+00:00,1.6079149,1.6094401,1.60764,1.6091249,0.00012556894
2013-01-07 18:00:00+00:00,1.6091349,1.61002,1.608665,1.60969,0.00012814855
2013-01-07 19:00:00+00:00,1.60969,1.610765,1.6094649,1.610675,0.00012801314
2013-01-07 20:00:00+00:00,1.61068,1.61175,1.610345,1.61156,0.00012996126
2013-01-07 21:00:00+00:00,1.611555,1.6117599,1.611155,1.6115501,0.0001409587
2013-01-07 22:00:00+00:00,1.6115551,1.612885,1.61103,1.612735,0.00026535732
2013-01-07 23:00:00+00:00,1.61275,1.61275,1.6117051,1.61215,0.0001965226
2013-01-08 00:00:00+00:00,1.612165,1.612255,1.61122,1.61141,0.00017794383
2013-01-08 01:00:00+00:00,1.611395,1.61216,1.610165,1.610705,0.0001696568
2013-01-08 02:00:00+00:00,1.61071,1.6120701,1.610255,1.61128,0.00016855958
2013-01-08 03:00:00+00:00,1.61127,1.61203,1.610275,1.61095,0.00016991919
2013-01-08 04:00:00+00:00,1.610955,1.611465,1.61052,1.61102,0.0001756986
2013-01-08 05:00:00+00:00,1.61102,1.611385,1.610585,1.61061,0.00016877284
2013-01-08 06:00:00+00:00,1.61059,1.610815,1.6092551,1.60948,0.00016532821
2013-01-08 07:00:00+00:00,1.609495,1.60953,1.6084449,1.6090751,0.00013279547
2013-01-08 08:00:00+00:00,1.6090801,1.609195,1.60765,1.60878,0.00012620668
2013-01-08 09:00:00+00:00,1.60878,1.609945,1.6082749,1.608675,0.00012880159
2013-01-08 10:00:00+00:00,1.608655,1.609275,1.60833,1.608705,0.00013479358
2013-01-08 11:00:00+00:00,1.6087251,1.6108251,1.607875,1.610035,0.00013521632
2013-01-08 12:00:00+00:00,1.610055,1.61059,1.606815,1.60735,0.00013467668
2013-01-08 13:00:00+00:00,1.60735,1.607465,1.6052749,1.60585,0.00014023726
2013-01-08 14:00:00+00:00,1.60586,1.60672,1.60481,1.6054649,0.00012815546
2013-01-08 15:00:00+00:00,1.60547,1.605515,1.602915,1.6038201,0.00012484496
2013-01-08 16:00:00+00:00,1.603835,1.60481,1.60326,1.60391,0.00012583655
2013-01-08 17:00:00+00:00,1.60391,1.604725,1.6038101,1.60427,0.00012680188
2013-01-08 18:00:00+00:00,1.60427,1.6056199,1.604185,1.60552,0.00013063835
2013-01-08 19:00:00+00:00,1.605525,1.605875,1.60491,1.6057651,0.00013123298
2013-01-08 20:00:00+00:00,1.605805,1.605935,1.6054399,1.60548,0.00013377285
2013-01-08 21:00:00+00:00,1.605485,1.60623,1.6051049,1.6056249,0.00016113346
2013-01-08 22:00:00+00:00,1.6056349,1.60608,1.6052749,1.60582,0.0002900595
2013-01-08 23:00:00+00:00,1.605865,1.606205,1.605635,1.605955,0.00020319494
2013-01-09 00:00:00+00:00,1.605965,1.606905,1.604365,1.6046801,0.00017943112
2013-01-09 01:00:00+00:00,1.60469,1.605885,1.60469,1.60504,0.00016908851
2013-01-09 02:00:00+00:00,1.605045,1.605395,1.6043899,1.604595,0.00017498097
2013-01-09 03:00:00+00:00,1.604585,1.604885,1.604185,1.60432,0.00016094766
2013-01-09 04:00:00+00:00,1.604325,1.604685,1.6036849,1.604385,0.0001564133
2013-01-09 05:00:00+00:00,1.604385,1.605605,1.604385,1.60526,0.00017208044
2013-01-09 06:00:00+00:00,1.60526,1.605855,1.60506,1.605345,0.00016197133
2013-01-09 07:00:00+00:00,1.605345,1.605615,1.6043351,1.60466,0.00013460306
2013-01-09 08:00:00+00:00,1.60466,1.60705,1.60442,1.606495,0.00012711898
2013-01-09 09:00:00+00:00,1.606475,1.607525,1.60595,1.6064999,0.00012470323
2013-01-09 10:00:00+00:00,1.6064999,1.6071501,1.605525,1.60589,0.00012583178
2013-01-09 11:00:00+00:00,1.605885,1.6059,1.60274,1.60292,0.00012416193
2013-01-09 12:00:00+00:00,1.60289,1.603575,1.601495,1.60157,0.00012433984
2013-01-09 13:00:00+00:00,1.601565,1.60251,1.59964,1.60133,0.00012494948
2013-01-09 14:00:00+00:00,1.601315,1.60132,1.59927,1.60101,0.0001228547
2013-01-09 15:00:00+00:00,1.60101,1.6019449,1.600285,1.6008251,0.00012261719
2013-01-09 16:00:00+00:00,1.600815,1.602865,1.60038,1.60271,0.00012533434
2013-01-09 17:00:00+00:00,1.60271,1.603315,1.6021299,1.6026499,0.00012719899
2013-01-09 18:00:00+00:00,1.6026499,1.60278,1.6012299,1.601905,0.00013342328
2013-01-09 19:00:00+00:00,1.601915,1.602565,1.601455,1.601685,0.00013662722
2013-01-09 20:00:00+00:00,1.6017101,1.6028299,1.601455,1.602645,0.00013272189
2013-01-09 21:00:00+00:00,1.60265,1.6032901,1.60221,1.6022899,0.00015330144
2013-01-09 22:00:00+00:00,1.6022699,1.60284,1.601555,1.60175,0.0003085201
2013-01-09 23:00:00+00:00,1.60174,1.6020949,1.60105,1.60145,0.00021962792
2013-01-10 00:00:00+00:00,1.60145,1.60151,1.60079,1.60099,0.00017125832
2013-01-10 01:00:00+00:00,1.60102,1.6011751,1.60045,1.6005449,0.00016790375
2013-01-10 02:00:00+00:00,1.6005449,1.601875,1.6005449,1.60098,0.00017581064
2013-01-10 03:00:00+00:00,1.600975,1.602175,1.6008351,1.60183,0.000163287
2013-01-10 04:00:00+00:00,1.60183,1.60202,1.60114,1.60116,0.00016263043
2013-01-10 05:00:00+00:00,1.60114,1.601315,1.60085,1.601075,0.0001499519
2013-01-10 06:00:00+00:00,1.601085,1.602325,1.601045,1.60227,0.00015044402
2013-01-10 07:00:00+00:00,1.6022451,1.60307,1.601565,1.60246,0.00013350403
2013-01-10 08:00:00+00:00,1.6024649,1.6024649,1.60074,1.601205,0.00012663646
2013-01-10 09:00:00+00:00,1.6011801,1.6047449,1.601125,1.604595,0.00012447927
2013-01-10 10:00:00+00:00,1.60454,1.60571,1.603615,1.6048,0.00012611855
2013-01-10 11:00:00+00:00,1.604835,1.60706,1.604835,1.605675,0.00012843957
2013-01-10 12:00:00+00:00,1.6056399,1.60649,1.604315,1.604905,0.00013419632
2013-01-10 13:00:00+00:00,1.604905,1.60856,1.603505,1.608425,0.0001354537
2013-01-10 14:00:00+00:00,1.6084349,1.6095951,1.6079249,1.608785,0.00013008156
2013-01-10 15:00:00+00:00,1.608785,1.611935,1.608575,1.61077,0.00012122838
2013-01-10 16:00:00+00:00,1.6108,1.6126,1.6105449,1.61238,0.00012472636
2013-01-10 17:00:00+00:00,1.61239,1.616035,1.6119449,1.616005,0.00012433651
2013-01-10 18:00:00+00:00,1.616045,1.6162751,1.61476,1.615545,0.00013332431
2013-01-10 19:00:00+00:00,1.61554,1.6168,1.6149449,1.61521,0.00014689646
2013-01-10 20:00:00+00:00,1.61521,1.615835,1.614665,1.61471,0.00013350614
2013-01-10 21:00:00+00:00,1.6147,1.616845,1.614675,1.616835,0.00016845875
2013-01-10 22:00:00+00:00,1.61683,1.61784,1.61585,1.61656,0.00035273813
2013-01-10 23:00:00+00:00,1.616575,1.6166201,1.615315,1.61644,0.00021143262
2013-01-11 00:00:00+00:00,1.61644,1.61666,1.615035,1.616055,0.00017404431
2013-01-11 01:00:00+00:00,1.616045,1.61609,1.6150849,1.61509,0.00017523348
2013-01-11 02:00:00+00:00,1.6151,1.615505,1.614555,1.61536,0.00016937932
2013-01-11 03:00:00+00:00,1.615365,1.6153901,1.614495,1.61473,0.00017224846
2013-01-11 04:00:00+00:00,1.61473,1.61509,1.61447,1.615005,0.00017910007
2013-01-11 05:00:00+00:00,1.615005,1.61519,1.61464,1.61467,0.00017541443
2013-01-11 06:00:00+00:00,1.614645,1.614965,1.614035,1.61405,0.00015847711
2013-01-11 07:00:00+00:00,1.61405,1.616615,1.61405,1.6152401,0.00014042096
2013-01-11 08:00:00+00:00,1.6152401,1.615965,1.614665,1.61471,0.00012741167
2013-01-11 09:00:00+00:00,1.61473,1.6151099,1.611615,1.611695,0.00013518635
2013-01-11 10:00:00+00:00,1.611695,1.61211,1.6108351,1.6117051,0.00013343469
2013-01-11 11:00:00+00:00,1.61169,1.61203,1.610685,1.611135,0.00013307451
2013-01-11 12:00:00+00:00,1.611115,1.612455,1.610945,1.612435,0.00013585691
2013-01-11 13:00:00+00:00,1.6124849,1.6170449,1.61158,1.6145949,0.00013270813
2013-01-11 14:00:00+00:00,1.6145899,1.616315,1.610265,1.611145,0.00013237746
2013-01-11 15:00:00+00:00,1.61113,1.6126101,1.60892,1.6124051,0.00012314814
2013-01-11 16:00:00+00:00,1.6124101,1.6142149,1.612275,1.6127551,0.0001236643
2013-01-11 17:00:00+00:00,1.6127551,1.61401,1.6126599,1.6139901,0.00012638004
2013-01-11 18:00:00+00:00,1.6140001,1.6140599,1.6126599,1.6127801,0.00012572002
2013-01-11 19:00:00+00:00,1.612805,1.6136,1.612105,1.61216,0.0001447342
2013-01-11 20:00:00+00:00,1.612205,1.6124849,1.6117101,1.61205,0.00015335949
2013-01-11 21:00:00+00:00,1.6120901,1.61344,1.61205,1.61343,0.0002428846
2013-01-11 22:00:00+00:00,,,,,
2013-01-11 23:00:00+00:00,,,,,
2013-01-12 00:00:00+00:00,,,,,
2013-01-12 01:00:00+00:00,,,,,
2013-01-12 02:00:00+00:00,,,,,
2013-01-12 03:00:00+00:00,,,,,
2013-01-12 04:00:00+00:00,,,,,
2013-01-12 05:00:00+00:00,,,,,
2013-01-12 06:00:00+00:00,,,,,
2013-01-12 07:00:00+00:00,,,,,
2013-01-12 08:00:00+00:00,,,,,
2013-01-12 09:00:00+00:00,,,,,
2013-01-12 10:00:00+00:00,,,,,
2013-01-12 11:00:00+00:00,,,,,
2013-01-12 12:00:00+00:00,,,,,
2013-01-12 13:00:00+00:00,,,,,
2013-01-12 14:00:00+00:00,,,,,
2013-01-12 15:00:00+00:00,,,,,
2013-01-12 16:00:00+00:00,,,,,
2013-01-12 17:00:00+00:00,,,,,
2013-01-12 18:00:00+00:00,,,,,
2013-01-12 19:00:00+00:00,,,,,
2013-01-12 20:00:00+00:00,,,,,
2013-01-12 21:00:00+00:00,,,,,
2013-01-12 22:00:00+00:00,,,,,
2013-01-12 23:00:00+00:00,,,,,
2013-01-13 00:00:00+00:00,,,,,
2013-01-13 01:00:00+00:00,,,,,
2013-01-13 02:00:00+00:00,,,,,
2013-01-13 03:00:00+00:00,,,,,
2013-01-13 04:00:00+00:00,,,,,
2013-01-13 05:00:00+00:00,,,,,
2013-01-13 06:00:00+00:00,,,,,
2013-01-13 07:00:00+00:00,,,,,
2013-01-13 08:00:00+00:00,,,,,
2013-01-13 09:00:00+00:00,,,,,
2013-01-13 10:00:00+00:00,,,,,
2013-01-13 11:00:00+00:00,,,,,
2013-01-13 12:00:00+00:00,,,,,
2013-01-13 13:00:00+00:00,,,,,
2013-01-13 14:00:00+00:00,,,,,
2013-01-13 15:00:00+00:00,,,,,
2013-01-13 16:00:00+00:00,,,,,
2013-01-13 17:00:00+00:00,,,,,
2013-01-13 18:00:00+00:00,,,,,
2013-01-13 19:00:00+00:00,,,,,
2013-01-13 20:00:00+00:00,,,,,
2013-01-13 21:00:00+00:00,,,,,
2013-01-13 22:00:00+00:00,1.61321,1.613955,1.611945,1.613045,0.00035004952
2013-01-13 23:00:00+00:00,1.61303,1.613045,1.611965,1.6122401,0.00024357956
2013-01-14 00:00:00+00:00,1.612265,1.613845,1.61175,1.613775,0.00018362743
2013-01-14 01:00:00+00:00,1.613775,1.6139951,1.6134,1.61395,0.00017503995
2013-01-14 02:00:00+00:00,1.61395,1.61538,1.613845,1.61455,0.00014941744
2013-01-14 03:00:00+00:00,1.61458,1.61549,1.61423,1.61526,0.00015177371
2013-01-14 04:00:00+00:00,1.61524,1.61538,1.61425,1.614405,0.00015076768
2013-01-14 05:00:00+00:00,1.6144,1.614645,1.613545,1.613965,0.00015334584
2013-01-14 06:00:00+00:00,1.61397,1.61463,1.613555,1.614005,0.0001479363
2013-01-14 07:00:00+00:00,1.614005,1.61436,1.612875,1.6136501,0.000117494135
2013-01-14 08:00:00+00:00,1.6136601,1.6138849,1.6115501,1.6129999,0.00010616599
2013-01-14 09:00:00+00:00,1.6129899,1.6137099,1.61185,1.61321,0.00010252224
2013-01-14 10:00:00+00:00,1.613225,1.613835,1.61081,1.61109,0.00010288778
2013-01-14 11:00:00+00:00,1.61109,1.611135,1.60725,1.60797,0.00010276725
2013-01-14 12:00:00+00:00,1.607965,1.6087301,1.6038799,1.60463,0.00010364909
2013-01-14 13:00:00+00:00,1.60463,1.60696,1.6045749,1.6045749,0.0001056049
2013-01-14 14:00:00+00:00,1.60462,1.6056199,1.603345,1.6054449,0.000100960126
2013-01-14 15:00:00+00:00,1.6054599,1.6072149,1.6031599,1.6068151,0.00010304084
2013-01-14 16:00:00+00:00,1.6068101,1.60782,1.6050401,1.607635,0.00010632883
2013-01-14 17:00:00+00:00,1.607635,1.60795,1.6062651,1.607425,0.00010468785
2013-01-14 18:00:00+00:00,1.607435,1.6076801,1.60673,1.60737,0.00011334458
2013-01-14 19:00:00+00:00,1.6073899,1.608715,1.6073,1.60871,0.00012020622
2013-01-14 20:00:00+00:00,1.6087,1.609185,1.608055,1.608535,0.00011703008
2013-01-14 21:00:00+00:00,1.6085801,1.608615,1.607095,1.607785,0.00020243348
2013-01-14 22:00:00+00:00,1.607795,1.608125,1.60689,1.60734,0.00031008464
2013-01-14 23:00:00+00:00,1.60735,1.60808,1.60724,1.60764,0.00019393659
2013-01-15 00:00:00+00:00,1.607625,1.608405,1.6074,1.60824,0.0001581961
2013-01-15 01:00:00+00:00,1.608255,1.60936,1.60806,1.608885,0.00015423817
2013-01-15 02:00:00+00:00,1.60891,1.60924,1.60842,1.608995,0.00015439485
2013-01-15 03:00:00+00:00,1.60899,1.60944,1.608145,1.6081951,0.00016012651
2013-01-15 04:00:00+00:00,1.60817,1.60859,1.60725,1.60762,0.00016475785
2013-01-15 05:00:00+00:00,1.607605,1.60795,1.606785,1.60776,0.00015794356
2013-01-15 06:00:00+00:00,1.607795,1.60839,1.606735,1.606985,0.00013923134
2013-01-15 07:00:00+00:00,1.606985,1.60921,1.6065049,1.607285,0.00011744772
2013-01-15 08:00:00+00:00,1.6073201,1.609415,1.606685,1.6093,0.00010770297
2013-01-15 09:00:00+00:00,1.609295,1.609525,1.607175,1.6089251,0.000111676934
2013-01-15 10:00:00+00:00,1.60894,1.6091349,1.605675,1.6059201,0.000108607375
2013-01-15 11:00:00+00:00,1.60594,1.6068101,1.6041601,1.60515,0.00010857341
2013-01-15 12:00:00+00:00,1.605155,1.605155,1.603325,1.6041701,0.00010816932
2013-01-15 13:00:00+00:00,1.6041801,1.606135,1.6038,1.6054399,0.00010872789
2013-01-15 14:00:00+00:00,1.6054399,1.60631,1.603965,1.60456,0.000105093175
2013-01-15 15:00:00+00:00,1.604555,1.6090751,1.60407,1.60894,0.000106687905
2013-01-15 16:00:00+00:00,1.6089251,1.6101,1.6084199,1.608845,0.00010796435
2013-01-15 17:00:00+00:00,1.60887,1.608875,1.6068699,1.607295,0.000113313996
2013-01-15 18:00:00+00:00,1.607305,1.60834,1.6047599,1.6052201,0.00011797072
2013-01-15 19:00:00+00:00,1.6052151,1.60637,1.604595,1.605765,0.0001269704
2013-01-15 20:00:00+00:00,1.60577,1.60713,1.6055751,1.606935,0.00011488963
2013-01-15 21:00:00+00:00,1.606925,1.607475,1.60625,1.6064551,0.00013231007
2013-01-15 22:00:00+00:00,1.6065099,1.6075549,1.6059699,1.60612,0.00033564196
2013-01-15 23:00:00+00:00,1.60612,1.607455,1.60594,1.6073949,0.00021865193
2013-01-16 00:00:00+00:00,1.60741,1.60808,1.60668,1.60692,0.00016662288
2013-01-16 01:00:00+00:00,1.60694,1.60747,1.6059599,1.60742,0.00015908472
2013-01-16 02:00:00+00:00,1.607425,1.607485,1.60608,1.6062,0.00016211711
2013-01-16 03:00:00+00:00,1.606215,1.607065,1.606175,1.60649,0.00016106348
2013-01-16 04:00:00+00:00,1.6065,1.60678,1.6060951,1.60612,0.00015923986
2013-01-16 05:00:00+00:00,1.606105,1.606115,1.605155,1.6058,0.00015984374
2013-01-16 06:00:00+00:00,1.60581,1.605825,1.60436,1.60548,0.00014212345
2013-01-16 07:00:00+00:00,1.605495,1.6056249,1.60196,1.6029301,0.00011738291
2013-01-16 08:00:00+00:00,1.6029351,1.6034601,1.6006501,1.60094,0.00011218501
2013-01-16 09:00:00+00:00,1.60094,1.60281,1.6003599,1.6026001,0.000111459514
2013-01-16 10:00:00+00:00,1.6025901,1.605005,1.6017549,1.604625,0.00011125729
2013-01-16 11:00:00+00:00,1.6045549,1.6054649,1.60339,1.60378,0.000110754874
2013-01-16 12:00:00+00:00,1.60378,1.603935,1.597685,1.59794,0.00010947472
2013-01-16 13:00:00+00:00,1.59794,1.599935,1.597765,1.5983801,0.00011189151
2013-01-16 14:00:00+00:00,1.5983801,1.60003,1.597585,1.59839,0.000110141875
2013-01-16 15:00:00+00:00,1.5984199,1.600745,1.5982599,1.5994699,0.000109049215
2013-01-16 16:00:00+00:00,1.5994899,1.60145,1.599405,1.60079,0.000110673725
2013-01-16 17:00:00+00:00,1.60079,1.601025,1.59835,1.599325,0.000113900125
2013-01-16 18:00:00+00:00,1.59934,1.6004701,1.5981851,1.600255,0.0001203463
2013-01-16 19:00:00+00:00,1.600335,1.60077,1.599525,1.600605,0.00011662413
2013-01-16 20:00:00+00:00,1.60059,1.60059,1.5994151,1.6001251,0.00011979454
2013-01-16 21:00:00+00:00,1.6001151,1.600685,1.5999899,1.60067,0.00015538617
