Date,open,high,low,close,spread
2014-07-02 12:00:00+00:00,1.366745,1.3669701,1.3642,1.3647649,2.5327317e-05
2014-07-02 13:00:00+00:00,1.3647699,1.36548,1.36436,1.36533,2.569883e-05
2014-07-02 14:00:00+00:00,1.36533,1.366005,1.364955,1.365415,2.668227e-05
2014-07-02 15:00:00+00:00,1.36541,1.365795,1.36493,1.365605,2.6544201e-05
2014-07-02 16:00:00+00:00,1.365605,1.3656499,1.36473,1.365185,2.8942437e-05
2014-07-02 17:00:00+00:00,1.365185,1.3655751,1.3651199,1.3654699,2.7785407e-05
2014-07-02 18:00:00+00:00,1.3654699,1.36573,1.3653901,1.365545,2.741297e-05
2014-07-02 19:00:00+00:00,1.365545,1.365705,1.3653901,1.365445,3.0471554e-05
2014-07-02 20:00:00+00:00,1.36544,1.365965,1.36542,1.36595,4.0282797e-05
2014-07-02 21:00:00+00:00,1.3659401,1.365955,1.3656399,1.36572,3.717401e-05
2014-07-02 22:00:00+00:00,1.36572,1.36586,1.365555,1.36564,3.2294138e-05
2014-07-02 23:00:00+00:00,1.36564,1.3657451,1.36521,1.365335,3.3689623e-05
2014-07-03 00:00:00+00:00,1.36533,1.36564,1.36525,1.365425,3.0947893e-05
2014-07-03 01:00:00+00:00,1.365435,1.365525,1.36498,1.365515,2.8696264e-05
2014-07-03 02:00:00+00:00,1.365515,1.365535,1.36497,1.36509,3.3090288e-05
2014-07-03 03:00:00+00:00,1.365095,1.365185,1.364735,1.36486,2.3334003e-05
2014-07-03 04:00:00+00:00,1.36486,1.365085,1.36478,1.364975,3.389373e-05
2014-07-03 05:00:00+00:00,1.36496,1.365325,1.364755,1.364835,3.0016712e-05
2014-07-03 06:00:00+00:00,1.364845,1.365885,1.364545,1.3656,2.8617158e-05
2014-07-03 07:00:00+00:00,1.36558,1.36643,1.36548,1.3661649,2.7106087e-05
2014-07-03 08:00:00+00:00,1.3661649,1.366225,1.36518,1.3654649,3.0009973e-05
2014-07-03 09:00:00+00:00,1.36545,1.365735,1.365075,1.36524,2.2964614e-05
2014-07-03 10:00:00+00:00,1.365235,1.3654749,1.36484,1.365135,2.6317062e-05
2014-07-03 11:00:00+00:00,1.365145,1.365385,1.36491,1.3651149,2.8153514e-05
2014-07-03 12:00:00+00:00,1.3651199,1.36532,1.36026,1.36026,3.2566444e-05
2014-07-03 13:00:00+00:00,1.360245,1.36181,1.35962,1.360325,2.29868e-05
2014-07-03 14:00:00+00:00,1.360345,1.362045,1.36026,1.36093,2.6074002e-05
2014-07-03 15:00:00+00:00,1.360945,1.3612599,1.360305,1.36092,2.7020413e-05
2014-07-03 16:00:00+00:00,1.360925,1.3611,1.360255,1.360275,2.8116672e-05
2014-07-03 17:00:00+00:00,1.36026,1.36104,1.36024,1.360885,2.9988978e-05
2014-07-03 18:00:00+00:00,1.36089,1.36107,1.36062,1.36092,3.5854362e-05
2014-07-03 19:00:00+00:00,1.36092,1.36121,1.36066,1.36076,2.3559582e-05
2014-07-03 20:00:00+00:00,1.360765,1.36113,1.36076,1.3610251,4.099245e-05
2014-07-03 21:00:00+00:00,1.36104,1.36112,1.3608451,1.36092,5.0615967e-05
2014-07-03 22:00:00+00:00,1.3609049,1.361035,1.360865,1.3610101,3.57359e-05
2014-07-03 23:00:00+00:00,1.36099,1.36099,1.360835,1.36089,3.283459e-05
2014-07-04 00:00:00+00:00,1.360875,1.36088,1.36041,1.36058,2.838958e-05
2014-07-04 01:00:00+00:00,1.360575,1.360685,1.36016,1.36067,3.0435971e-05
2014-07-04 02:00:00+00:00,1.360665,1.3609099,1.3604751,1.3609099,3.1583568e-05
2014-07-04 03:00:00+00:00,1.360915,1.36113,1.36082,1.360885,2.4340765e-05
2014-07-04 04:00:00+00:00,1.36088,1.36093,1.36052,1.3609,2.9018269e-05
2014-07-04 05:00:00+00:00,1.360885,1.361045,1.3604851,1.3604851,2.9380917e-05
2014-07-04 06:00:00+00:00,1.360465,1.3605,1.359825,1.36017,2.8439656e-05
2014-07-04 07:00:00+00:00,1.360165,1.36045,1.359015,1.359105,2.8034796e-05
2014-07-04 08:00:00+00:00,1.35911,1.359165,1.358615,1.3587,2.8456645e-05
2014-07-04 09:00:00+00:00,1.3587,1.35935,1.35865,1.35886,2.859088e-05
2014-07-04 10:00:00+00:00,1.358855,1.359125,1.358815,1.35884,3.0195213e-05
2014-07-04 11:00:00+00:00,1.358845,1.35949,1.35874,1.359055,3.1076528e-05
2014-07-04 12:00:00+00:00,1.35906,1.359165,1.35858,1.35861,3.2911103e-05
2014-07-04 13:00:00+00:00,1.35861,1.35909,1.35856,1.35886,3.4322977e-05
2014-07-04 14:00:00+00:00,1.358875,1.35899,1.358655,1.35884,2.8555996e-05
2014-07-04 15:00:00+00:00,1.358835,1.36021,1.358835,1.359865,2.915665e-05
2014-07-04 16:00:00+00:00,1.35986,1.3600199,1.35934,1.359355,2.8657283e-05
2014-07-04 17:00:00+00:00,1.35938,1.35971,1.35916,1.35938,3.66315e-05
2014-07-04 18:00:00+00:00,1.359385,1.359385,1.35917,1.3592451,3.8569277e-05
2014-07-04 19:00:00+00:00,1.3592551,1.359375,1.3592501,1.359355,4.479453e-05
2014-07-04 20:00:00+00:00,1.359365,1.359565,1.3590701,1.35947,4.9507562e-05
2014-07-04 21:00:00+00:00,,,,,
2014-07-04 22:00:00+00:00,,,,,
2014-07-04 23:00:00+00:00,,,,,
2014-07-05 00:00:00+00:00,,,,,
2014-07-05 01:00:00+00:00,,,,,
2014-07-05 02:00:00+00:00,,,,,
2014-07-05 03:00:00+00:00,,,,,
2014-07-05 04:00:00+00:00,,,,,
2014-07-05 05:00:00+00:00,,,,,
2014-07-05 06:00:00+00:00,,,,,
2014-07-05 07:00:00+00:00,,,,,
2014-07-05 08:00:00+00:00,,,,,
2014-07-05 09:00:00+00:00,,,,,
2014-07-05 10:00:00+00:00,,,,,
2014-07-05 11:00:00+00:00,,,,,
2014-07-05 12:00:00+00:00,,,,,
2014-07-05 13:00:00+00:00,,,,,
2014-07-05 14:00:00+00:00,,,,,
2014-07-05 15:00:00+00:00,,,,,
2014-07-05 16:00:00+00:00,,,,,
2014-07-05 17:00:00+00:00,,,,,
2014-07-05 18:00:00+00:00,,,,,
2014-07-05 19:00:00+00:00,,,,,
2014-07-05 20:00:00+00:00,,,,,
2014-07-05 21:00:00+00:00,,,,,
2014-07-05 22:00:00+00:00,,,,,
2014-07-05 23:00:00+00:00,,,,,
2014-07-06 00:00:00+00:00,,,,,
2014-07-06 01:00:00+00:00,,,,,
2014-07-06 02:00:00+00:00,,,,,
2014-07-06 03:00:00+00:00,,,,,
2014-07-06 04:00:00+00:00,,,,,
2014-07-06 05:00:00+00:00,,,,,
2014-07-06 06:00:00+00:00,,,,,
2014-07-06 07:00:00+00:00,,,,,
2014-07-06 08:00:00+00:00,,,,,
2014-07-06 09:00:00+00:00,,,,,
2014-07-06 10:00:00+00:00,,,,,
2014-07-06 11:00:00+00:00,,,,,
2014-07-06 12:00:00+00:00,,,,,
2014-07-06 13:00:00+00:00,,,,,
2014-07-06 14:00:00+00:00,,,,,
2014-07-06 15:00:00+00:00,,,,,
2014-07-06 16:00:00+00:00,,,,,
2014-07-06 17:00:00+00:00,,,,,
2014-07-06 18:00:00+00:00,,,,,
2014-07-06 19:00:00+00:00,,,,,
2014-07-06 20:00:00+00:00,,,,,
2014-07-06 21:00:00+00:00,1.359515,1.35969,1.359335,1.359335,7.017841e-05
2014-07-06 22:00:00+00:00,1.35935,1.359495,1.35877,1.35883,2.7030728e-05
2014-07-06 23:00:00+00:00,1.35883,1.35903,1.35842,1.358815,2.8359565e-05
2014-07-07 00:00:00+00:00,1.35882,1.35899,1.35818,1.358285,2.6429852e-05
2014-07-07 01:00:00+00:00,1.3582749,1.35848,1.3580999,1.358335,3.2391265e-05
2014-07-07 02:00:00+00:00,1.358355,1.35873,1.358335,1.3584499,3.106539e-05
2014-07-07 03:00:00+00:00,1.358435,1.35858,1.3583751,1.358405,3.0467718e-05
2014-07-07 04:00:00+00:00,1.358405,1.358595,1.35811,1.35835,2.7138254e-05
2014-07-07 05:00:00+00:00,1.358345,1.358595,1.358135,1.35831,3.039145e-05
2014-07-07 06:00:00+00:00,1.358315,1.358315,1.3576,1.35789,2.5486243e-05
2014-07-07 07:00:00+00:00,1.3579,1.35888,1.3579,1.35858,2.5698933e-05
2014-07-07 08:00:00+00:00,1.35859,1.36019,1.35856,1.359845,2.3864628e-05
2014-07-07 09:00:00+00:00,1.3598549,1.35986,1.35947,1.359575,3.0475427e-05
2014-07-07 10:00:00+00:00,1.35957,1.3596799,1.35864,1.3596799,2.5799658e-05
2014-07-07 11:00:00+00:00,1.359685,1.3600299,1.35941,1.359605,3.3800363e-05
2014-07-07 12:00:00+00:00,1.35959,1.36,1.3591499,1.35927,2.8268963e-05
2014-07-07 13:00:00+00:00,1.359255,1.360085,1.3592,1.359555,2.6839278e-05
2014-07-07 14:00:00+00:00,1.359555,1.360095,1.359315,1.359585,2.7835176e-05
2014-07-07 15:00:00+00:00,1.35959,1.36059,1.35948,1.36029,2.7786575e-05
2014-07-07 16:00:00+00:00,1.36029,1.360885,1.3602049,1.360555,2.861892e-05
2014-07-07 17:00:00+00:00,1.3605549,1.36092,1.36031,1.360575,2.5799596e-05
2014-07-07 18:00:00+00:00,1.36058,1.3608251,1.3603799,1.360785,2.8761393e-05
2014-07-07 19:00:00+00:00,1.360775,1.360845,1.36052,1.360705,2.8960314e-05
2014-07-07 20:00:00+00:00,1.360705,1.36074,1.36044,1.360465,3.3172702e-05
2014-07-07 21:00:00+00:00,1.36047,1.36061,1.36034,1.360585,4.1668416e-05
2014-07-07 22:00:00+00:00,1.36058,1.3607,1.36058,1.360685,3.345558e-05
2014-07-07 23:00:00+00:00,1.36069,1.3609099,1.36058,1.36059,3.868527e-05
2014-07-08 00:00:00+00:00,1.360585,1.360965,1.36058,1.36066,3.072775e-05
2014-07-08 01:00:00+00:00,1.36066,1.360885,1.36044,1.3606601,2.3183904e-05
2014-07-08 02:00:00+00:00,1.360665,1.360695,1.360365,1.360365,2.9320538e-05
2014-07-08 03:00:00+00:00,1.3603799,1.36059,1.36028,1.36031,2.6711072e-05
2014-07-08 04:00:00+00:00,1.3603001,1.360525,1.360275,1.3603699,2.4048879e-05
2014-07-08 05:00:00+00:00,1.3603699,1.36055,1.360055,1.360055,3.4799556e-05
2014-07-08 06:00:00+00:00,1.360065,1.36039,1.3593299,1.35948,3.1461095e-05
2014-07-08 07:00:00+00:00,1.35949,1.35991,1.358835,1.359105,2.941072e-05
2014-07-08 08:00:00+00:00,1.35911,1.3604801,1.358875,1.36009,2.6079162e-05
2014-07-08 09:00:00+00:00,1.360085,1.3601351,1.359315,1.359315,2.811343e-05
2014-07-08 10:00:00+00:00,1.35931,1.35959,1.35905,1.35939,3.0441544e-05
2014-07-08 11:00:00+00:00,1.359385,1.359795,1.35932,1.359485,2.9030494e-05
2014-07-08 12:00:00+00:00,1.35947,1.359785,1.35893,1.359765,2.3283075e-05
2014-07-08 13:00:00+00:00,1.359765,1.36172,1.35949,1.36128,2.6045705e-05
2014-07-08 14:00:00+00:00,1.36128,1.36174,1.36086,1.361425,2.7648852e-05
2014-07-08 15:00:00+00:00,1.361415,1.36156,1.361055,1.36142,2.5247211e-05
2014-07-08 16:00:00+00:00,1.3614249,1.361625,1.360655,1.360675,3.0164869e-05
2014-07-08 17:00:00+00:00,1.360695,1.36131,1.360695,1.361205,2.505411e-05
2014-07-08 18:00:00+00:00,1.361195,1.361335,1.361065,1.36107,3.3887194e-05
2014-07-08 19:00:00+00:00,1.36107,1.3612599,1.360985,1.361215,3.3337063e-05
2014-07-08 20:00:00+00:00,1.361215,1.361235,1.3609099,1.361195,3.4931014e-05
2014-07-08 21:00:00+00:00,1.3611951,1.3614,1.3610849,1.3611751,4.3114702e-05
2014-07-08 22:00:00+00:00,1.3611901,1.36134,1.36109,1.36127,3.31865e-05
2014-07-08 23:00:00+00:00,1.361275,1.3617101,1.36113,1.361685,2.7687678e-05
2014-07-09 00:00:00+00:00,1.36168,1.36227,1.36149,1.3616049,2.566275e-05
2014-07-09 01:00:00+00:00,1.361615,1.361615,1.361275,1.36137,2.3523931e-05
2014-07-09 02:00:00+00:00,1.361375,1.3614199,1.3610749,1.3611,2.5888587e-05
2014-07-09 03:00:00+00:00,1.361095,1.36152,1.36109,1.3611751,2.336994e-05
2014-07-09 04:00:00+00:00,1.36117,1.361995,1.361165,1.3617799,3.4574292e-05
2014-07-09 05:00:00+00:00,1.36179,1.361915,1.36144,1.36169,3.3395198e-05
2014-07-09 06:00:00+00:00,1.3617,1.36305,1.36165,1.3617749,2.6921422e-05
2014-07-09 07:00:00+00:00,1.3617749,1.36222,1.361315,1.36148,2.4358074e-05
2014-07-09 08:00:00+00:00,1.361475,1.361765,1.36102,1.361315,2.606481e-05
2014-07-09 09:00:00+00:00,1.36131,1.361485,1.360925,1.361315,2.6633574e-05
2014-07-09 10:00:00+00:00,1.36132,1.361415,1.3610799,1.3611851,3.1387983e-05
2014-07-09 11:00:00+00:00,1.3611801,1.361255,1.360235,1.3604751,2.45456e-05
2014-07-09 12:00:00+00:00,1.3604751,1.36093,1.360275,1.360465,2.8531147e-05
2014-07-09 13:00:00+00:00,1.360465,1.3617749,1.36042,1.361735,2.9555655e-05
2014-07-09 14:00:00+00:00,1.36173,1.364285,1.36173,1.36394,2.4255605e-05
2014-07-09 15:00:00+00:00,1.363945,1.36406,1.3629351,1.36296,2.8641296e-05
2014-07-09 16:00:00+00:00,1.36296,1.36318,1.362515,1.3626599,2.9776756e-05
2014-07-09 17:00:00+00:00,1.362675,1.362695,1.36204,1.3622,3.3913926e-05
2014-07-09 18:00:00+00:00,1.36221,1.36484,1.36114,1.3645949,2.5052517e-05
2014-07-09 19:00:00+00:00,1.3645899,1.3647699,1.364,1.364185,2.9801527e-05
2014-07-09 20:00:00+00:00,1.36418,1.3642,1.3639901,1.364155,4.0343024e-05
2014-07-09 21:00:00+00:00,1.3641651,1.364255,1.3639951,1.364075,5.56932e-05
2014-07-09 22:00:00+00:00,1.3640649,1.364195,1.363975,1.3640051,3.5897363e-05
2014-07-09 23:00:00+00:00,1.3639901,1.36438,1.363975,1.3643401,3.0626157e-05
2014-07-10 00:00:00+00:00,1.3643401,1.3648751,1.3642399,1.364565,3.570623e-05
2014-07-10 01:00:00+00:00,1.36456,1.3649349,1.36449,1.36471,3.20017e-05
2014-07-10 02:00:00+00:00,1.364715,1.364895,1.36423,1.3648,2.0731093e-05
2014-07-10 03:00:00+00:00,1.36479,1.36479,1.3644149,1.3645151,2.2318063e-05
2014-07-10 04:00:00+00:00,1.36451,1.36471,1.364475,1.36467,2.2536457e-05
2014-07-10 05:00:00+00:00,1.364665,1.3647699,1.36438,1.36457,2.775959e-05
2014-07-10 06:00:00+00:00,1.364565,1.36508,1.36333,1.363385,2.919119e-05
2014-07-10 07:00:00+00:00,1.363385,1.363865,1.363245,1.363405,2.7877448e-05
2014-07-10 08:00:00+00:00,1.363415,1.36365,1.3631101,1.36344,2.6158035e-05
2014-07-10 09:00:00+00:00,1.36345,1.363755,1.36234,1.36243,2.533772e-05
2014-07-10 10:00:00+00:00,1.3624251,1.36269,1.3614299,1.3614299,2.3117434e-05
2014-07-10 11:00:00+00:00,1.3614299,1.36184,1.360305,1.360565,2.5303001e-05
2014-07-10 12:00:00+00:00,1.3605599,1.3615301,1.36018,1.36119,2.6238473e-05
2014-07-10 13:00:00+00:00,1.3612,1.3613551,1.3601999,1.3601999,2.3975977e-05
2014-07-10 14:00:00+00:00,1.360195,1.36022,1.35892,1.360055,2.3427596e-05
2014-07-10 15:00:00+00:00,1.36005,1.36061,1.35983,1.360005,2.3493341e-05
2014-07-10 16:00:00+00:00,1.36001,1.360065,1.359015,1.359755,2.718501e-05
2014-07-10 17:00:00+00:00,1.359745,1.36034,1.359635,1.360055,3.0307745e-05
2014-07-10 18:00:00+00:00,1.36006,1.36043,1.359425,1.360335,2.9359435e-05
2014-07-10 19:00:00+00:00,1.36035,1.3609,1.3601351,1.3608351,2.3565597e-05
2014-07-10 20:00:00+00:00,1.36084,1.36102,1.36068,1.36087,2.5757492e-05
2014-07-10 21:00:00+00:00,1.36086,1.3609099,1.360585,1.36067,4.2547832e-05
2014-07-10 22:00:00+00:00,1.360675,1.360915,1.360585,1.360705,3.095762e-05
2014-07-10 23:00:00+00:00,1.360705,1.360705,1.360075,1.36043,2.563479e-05
2014-07-11 00:00:00+00:00,1.360425,1.36044,1.35963,1.359645,2.3181012e-05
2014-07-11 01:00:00+00:00,1.35965,1.36006,1.359535,1.359745,2.2527405e-05
2014-07-11 02:00:00+00:00,1.359735,1.36036,1.359665,1.36021,2.162356e-05
2014-07-11 03:00:00+00:00,1.360215,1.36053,1.36021,1.360305,2.1681952e-05
2014-07-11 04:00:00+00:00,1.36029,1.36042,1.35992,1.360025,2.2025319e-05
2014-07-11 05:00:00+00:00,1.36002,1.360085,1.359575,1.35993,2.3797666e-05
2014-07-11 06:00:00+00:00,1.35994,1.360595,1.359935,1.360425,2.158668e-05
2014-07-11 07:00:00+00:00,1.36042,1.3612599,1.36018,1.360505,2.0643514e-05
2014-07-11 08:00:00+00:00,1.36051,1.362475,1.36051,1.36128,2.0481464e-05
2014-07-11 09:00:00+00:00,1.361275,1.3613551,1.36042,1.36042,1.9864467e-05
2014-07-11 10:00:00+00:00,1.36043,1.360975,1.36026,1.36042,2.0720065e-05
2014-07-11 11:00:00+00:00,1.360425,1.360965,1.360035,1.36062,2.1016216e-05
2014-07-11 12:00:00+00:00,1.36063,1.36069,1.359385,1.359845,2.0394516e-05
2014-07-11 13:00:00+00:00,1.35983,1.3608301,1.3592,1.36062,1.9770117e-05
2014-07-11 14:00:00+00:00,1.360595,1.36086,1.35981,1.35987,1.9199988e-05
2014-07-11 15:00:00+00:00,1.35988,1.36006,1.35958,1.359835,1.8642797e-05
2014-07-11 16:00:00+00:00,1.359825,1.36041,1.35973,1.360345,1.9387266e-05
2014-07-11 17:00:00+00:00,1.360345,1.36063,1.360145,1.36051,2.0171809e-05
2014-07-11 18:00:00+00:00,1.360515,1.36094,1.36041,1.3608251,2.2666833e-05
2014-07-11 19:00:00+00:00,1.360815,1.360915,1.36066,1.36081,2.4746332e-05
2014-07-11 20:00:00+00:00,1.36081,1.3611901,1.3606601,1.3607349,5.7938993e-05
2014-07-11 21:00:00+00:00,,,,,
2014-07-11 22:00:00+00:00,,,,,
2014-07-11 23:00:00+00:00,,,,,
2014-07-12 00:00:00+00:00,,,,,
2014-07-12 01:00:00+00:00,,,,,
2014-07-12 02:00:00+00:00,,,,,
2014-07-12 03:00:00+00:00,,,,,
2014-07-12 04:00:00+00:00,,,,,
2014-07-12 05:00:00+00:00,,,,,
2014-07-12 06:00:00+00:00,,,,,
2014-07-12 07:00:00+00:00,,,,,
2014-07-12 08:00:00+00:00,,,,,
2014-07-12 09:00:00+00:00,,,,,
2014-07-12 10:00:00+00:00,,,,,
2014-07-12 11:00:00+00:00,,,,,
2014-07-12 12:00:00+00:00,,,,,
2014-07-12 13:00:00+00:00,,,,,
2014-07-12 14:00:00+00:00,,,,,
2014-07-12 15:00:00+00:00,,,,,
2014-07-12 16:00:00+00:00,,,,,
2014-07-12 17:00:00+00:00,,,,,
2014-07-12 18:00:00+00:00,,,,,
2014-07-12 19:00:00+00:00,,,,,
2014-07-12 20:00:00+00:00,,,,,
2014-07-12 21:00:00+00:00,,,,,
2014-07-12 22:00:00+00:00,,,,,
2014-07-12 23:00:00+00:00,,,,,
2014-07-13 00:00:00+00:00,,,,,
2014-07-13 01:00:00+00:00,,,,,
2014-07-13 02:00:00+00:00,,,,,
2014-07-13 03:00:00+00:00,,,,,
2014-07-13 04:00:00+00:00,,,,,
2014-07-13 05:00:00+00:00,,,,,
2014-07-13 06:00:00+00:00,,,,,
2014-07-13 07:00:00+00:00,,,,,
2014-07-13 08:00:00+00:00,,,,,
2014-07-13 09:00:00+00:00,,,,,
2014-07-13 10:00:00+00:00,,,,,
2014-07-13 11:00:00+00:00,,,,,
2014-07-13 12:00:00+00:00,,,,,
2014-07-13 13:00:00+00:00,,,,,
2014-07-13 14:00:00+00:00,,,,,
2014-07-13 15:00:00+00:00,,,,,
2014-07-13 16:00:00+00:00,,,,,
2014-07-13 17:00:00+00:00,,,,,
2014-07-13 18:00:00+00:00,,,,,
2014-07-13 19:00:00+00:00,,,,,
2014-07-13 20:00:00+00:00,,,,,
2014-07-13 21:00:00+00:00,1.35999,1.36078,1.35999,1.36057,8.496773e-05
2014-07-13 22:00:00+00:00,1.3605449,1.360715,1.360275,1.3604901,2.938747e-05
2014-07-13 23:00:00+00:00,1.3604951,1.360525,1.36021,1.360225,2.2498887e-05
2014-07-14 00:00:00+00:00,1.36024,1.360275,1.35989,1.35992,2.4099705e-05
2014-07-14 01:00:00+00:00,1.359925,1.360155,1.3598399,1.36007,2.2614577e-05
2014-07-14 02:00:00+00:00,1.36007,1.36045,1.360055,1.36036,2.2886285e-05
2014-07-14 03:00:00+00:00,1.36035,1.36046,1.36019,1.36035,2.3972909e-05
2014-07-14 04:00:00+00:00,1.360345,1.36053,1.36031,1.36044,2.1917578e-05
2014-07-14 05:00:00+00:00,1.360445,1.36055,1.36025,1.360415,2.1319955e-05
2014-07-14 06:00:00+00:00,1.360405,1.361135,1.35976,1.36076,2.1527454e-05
2014-07-14 07:00:00+00:00,1.360765,1.36403,1.36047,1.363575,2.1604073e-05
2014-07-14 08:00:00+00:00,1.363575,1.36363,1.3627601,1.362895,2.0494786e-05
2014-07-14 09:00:00+00:00,1.362895,1.36302,1.36199,1.362155,2.0552838e-05
2014-07-14 10:00:00+00:00,1.362145,1.36296,1.362145,1.362495,2.0534126e-05
2014-07-14 11:00:00+00:00,1.3625,1.36309,1.362335,1.362715,2.099487e-05
2014-07-14 12:00:00+00:00,1.362705,1.36314,1.36224,1.36224,2.0243771e-05
2014-07-14 13:00:00+00:00,1.362255,1.362345,1.3617,1.36181,1.9252948e-05
2014-07-14 14:00:00+00:00,1.361815,1.36278,1.361815,1.36268,1.753022e-05
2014-07-14 15:00:00+00:00,1.362695,1.36288,1.3619599,1.36198,1.675885e-05
2014-07-14 16:00:00+00:00,1.3619599,1.362045,1.361045,1.3611751,1.7635584e-05
2014-07-14 17:00:00+00:00,1.36117,1.36151,1.360885,1.36119,2.0695667e-05
2014-07-14 18:00:00+00:00,1.3611851,1.36199,1.36116,1.361825,2.0117952e-05
2014-07-14 19:00:00+00:00,1.36182,1.36216,1.361765,1.361915,2.057519e-05
2014-07-14 20:00:00+00:00,1.361925,1.361985,1.3618,1.3618901,2.5213238e-05
2014-07-14 21:00:00+00:00,1.3619051,1.3621349,1.3618801,1.36209,3.430836e-05
2014-07-14 22:00:00+00:00,1.362085,1.36211,1.361975,1.3620551,2.975547e-05
2014-07-14 23:00:00+00:00,1.3620601,1.3623,1.362045,1.362185,2.8242308e-05
2014-07-15 00:00:00+00:00,1.36218,1.362215,1.36173,1.36198,2.3691317e-05
2014-07-15 01:00:00+00:00,1.361985,1.36267,1.3617799,1.3624051,2.2567767e-05
2014-07-15 02:00:00+00:00,1.3624101,1.3624201,1.361305,1.3614299,2.1672227e-05
2014-07-15 03:00:00+00:00,1.3614249,1.361765,1.36138,1.36156,2.4375064e-05
2014-07-15 04:00:00+00:00,1.361565,1.361995,1.36154,1.36197,2.0547779e-05
2014-07-15 05:00:00+00:00,1.3619599,1.361985,1.36165,1.3618,2.3535746e-05
2014-07-15 06:00:00+00:00,1.361805,1.361955,1.36053,1.361035,2.2336588e-05
2014-07-15 07:00:00+00:00,1.36104,1.36216,1.360525,1.361845,2.1155247e-05
2014-07-15 08:00:00+00:00,1.361845,1.362815,1.3601899,1.36053,2.1191352e-05
2014-07-15 09:00:00+00:00,1.36053,1.36053,1.358735,1.359745,2.1545784e-05
2014-07-15 10:00:00+00:00,1.359755,1.3608351,1.3593299,1.360585,2.0672962e-05
2014-07-15 11:00:00+00:00,1.360585,1.3620601,1.36045,1.361915,2.1162412e-05
2014-07-15 12:00:00+00:00,1.36192,1.361985,1.360035,1.36049,2.335404e-05
2014-07-15 13:00:00+00:00,1.3604851,1.36077,1.35889,1.3592551,1.8517247e-05
2014-07-15 14:00:00+00:00,1.359265,1.3612549,1.35621,1.35692,2.081677e-05
