Date,open,high,low,close,spread
2010-01-01 00:00:00+00:00,1.61679,1.61683,1.61674,1.6168001,0.00025806972
2010-01-01 01:00:00+00:00,1.6168001,1.6168051,1.6168,1.6168001,0.0003838281
2010-01-01 02:00:00+00:00,1.6168001,1.6168001,1.6168,1.6168001,0.00024498525
2010-01-01 03:00:00+00:00,1.6168001,1.616885,1.616035,1.616155,0.00020098477
2010-01-01 04:00:00+00:00,1.6168001,1.6169,1.61612,1.6162851,0.00018176787
2010-01-01 05:00:00+00:00,1.616315,1.6168001,1.61612,1.6168001,0.00021520378
2010-01-01 06:00:00+00:00,1.6168001,1.617,1.61623,1.6168001,0.00019394596
2010-01-01 07:00:00+00:00,1.6168001,1.61693,1.616115,1.6168001,0.00018440292
2010-01-01 08:00:00+00:00,1.6168001,1.61699,1.6159999,1.6168001,0.00017030064
2010-01-01 09:00:00+00:00,1.6168,1.6168599,1.6159151,1.6168001,0.00017918414
2010-01-01 10:00:00+00:00,1.6168001,1.6168001,1.6161001,1.6168001,0.00018742394
2010-01-01 11:00:00+00:00,1.6168001,1.6168001,1.61612,1.6168001,0.00018978154
2010-01-01 12:00:00+00:00,1.6168001,1.616865,1.616185,1.61622,0.00017475731
2010-01-01 13:00:00+00:00,1.61622,1.6168599,1.616185,1.6168001,0.00019519113
2010-01-01 14:00:00+00:00,1.6168001,1.6168001,1.6168,1.6168001,0.00018702542
2010-01-01 15:00:00+00:00,1.6168001,1.6168001,1.6168,1.6168001,0.0002029273
2010-01-01 16:00:00+00:00,1.6168001,1.61699,1.614995,1.61678,0.00018235632
2010-01-01 17:00:00+00:00,1.61674,1.61696,1.6161001,1.6161001,0.00026504093
2010-01-01 18:00:00+00:00,1.61612,1.6168001,1.6161101,1.6168001,0.00023783576
2010-01-01 19:00:00+00:00,1.6168001,1.6168799,1.61675,1.6168001,0.00022203781
2010-01-01 20:00:00+00:00,1.6168001,1.6168001,1.6168,1.6168001,0.00023945529
2010-01-01 21:00:00+00:00,1.6168001,1.6168001,1.6162701,1.6162701,0.00026387323
2010-01-01 22:00:00+00:00,,,,,
2010-01-01 23:00:00+00:00,,,,,
2010-01-02 00:00:00+00:00,,,,,
2010-01-02 01:00:00+00:00,,,,,
2010-01-02 02:00:00+00:00,,,,,
2010-01-02 03:00:00+00:00,,,,,
2010-01-02 04:00:00+00:00,,,,,
2010-01-02 05:00:00+00:00,,,,,
2010-01-02 06:00:00+00:00,,,,,
2010-01-02 07:00:00+00:00,,,,,
2010-01-02 08:00:00+00:00,,,,,
2010-01-02 09:00:00+00:00,,,,,
2010-01-02 10:00:00+00:00,,,,,
2010-01-02 11:00:00+00:00,,,,,
2010-01-02 12:00:00+00:00,,,,,
2010-01-02 13:00:00+00:00,,,,,
2010-01-02 14:00:00+00:00,,,,,
2010-01-02 15:00:00+00:00,,,,,
2010-01-02 16:00:00+00:00,,,,,
2010-01-02 17:00:00+00:00,,,,,
2010-01-02 18:00:00+00:00,,,,,
2010-01-02 19:00:00+00:00,,,,,
2010-01-02 20:00:00+00:00,,,,,
2010-01-02 21:00:00+00:00,,,,,
2010-01-02 22:00:00+00:00,,,,,
2010-01-02 23:00:00+00:00,,,,,
2010-01-03 00:00:00+00:00,,,,,
2010-01-03 01:00:00+00:00,,,,,
2010-01-03 02:00:00+00:00,,,,,
2010-01-03 03:00:00+00:00,,,,,
2010-01-03 04:00:00+00:00,,,,,
2010-01-03 05:00:00+00:00,,,,,
2010-01-03 06:00:00+00:00,,,,,
2010-01-03 07:00:00+00:00,,,,,
2010-01-03 08:00:00+00:00,,,,,
2010-01-03 09:00:00+00:00,,,,,
2010-01-03 10:00:00+00:00,,,,,
2010-01-03 11:00:00+00:00,,,,,
2010-01-03 12:00:00+00:00,,,,,
2010-01-03 13:00:00+00:00,,,,,
2010-01-03 14:00:00+00:00,,,,,
2010-01-03 15:00:00+00:00,,,,,
2010-01-03 16:00:00+00:00,,,,,
2010-01-03 17:00:00+00:00,,,,,
2010-01-03 18:00:00+00:00,,,,,
2010-01-03 19:00:00+00:00,,,,,
2010-01-03 20:00:00+00:00,,,,,
2010-01-03 21:00:00+00:00,,,,,
