Date,open,high,low,close,spread
2015-01-01 22:00:00+00:00,1.55827,1.558815,1.55743,1.55805,0.00029326734
2015-01-01 23:00:00+00:00,1.557995,1.558365,1.55687,1.55795,0.000266201
2015-01-02 00:00:00+00:00,1.55795,1.55829,1.556255,1.556425,0.00017594192
2015-01-02 01:00:00+00:00,1.5564549,1.556865,1.554265,1.55534,0.0001617343
2015-01-02 02:00:00+00:00,1.555345,1.55566,1.5541251,1.55456,0.00016537798
2015-01-02 03:00:00+00:00,1.55456,1.55569,1.55426,1.55553,0.0001632611
2015-01-02 04:00:00+00:00,1.55553,1.555775,1.55416,1.5545,0.0001561666
2015-01-02 05:00:00+00:00,1.554465,1.554765,1.5541351,1.5547099,0.00012449638
2015-01-02 06:00:00+00:00,1.5547,1.555115,1.5541401,1.55451,0.00011966528
2015-01-02 07:00:00+00:00,1.5545399,1.55474,1.553575,1.55398,0.00010024
2015-01-02 08:00:00+00:00,1.55398,1.55481,1.551525,1.55303,8.64828e-05
2015-01-02 09:00:00+00:00,1.5530701,1.553765,1.5476551,1.54797,8.958335e-05
2015-01-02 10:00:00+00:00,1.54796,1.54807,1.5439999,1.5444951,8.3234765e-05
2015-01-02 11:00:00+00:00,1.5444851,1.5453849,1.5427201,1.54388,8.1833336e-05
2015-01-02 12:00:00+00:00,1.54388,1.5443101,1.54127,1.542655,7.833451e-05
2015-01-02 13:00:00+00:00,1.542645,1.5439651,1.5413549,1.5417,7.6609336e-05
2015-01-02 14:00:00+00:00,1.541695,1.541955,1.5389099,1.539685,7.32467e-05
2015-01-02 15:00:00+00:00,1.539685,1.54105,1.538655,1.53881,7.489357e-05
2015-01-02 16:00:00+00:00,1.53883,1.53919,1.535635,1.5360651,7.832736e-05
2015-01-02 17:00:00+00:00,1.5360601,1.536375,1.535285,1.5358901,8.93193e-05
2015-01-02 18:00:00+00:00,1.5358951,1.5358951,1.5352299,1.535325,8.758179e-05
2015-01-02 19:00:00+00:00,1.535315,1.5355451,1.5331049,1.533555,9.185714e-05
2015-01-02 20:00:00+00:00,1.53356,1.5341401,1.5327849,1.53339,0.00010225085
2015-01-02 21:00:00+00:00,1.533385,1.533515,1.532675,1.532675,0.00019007824
2015-01-02 22:00:00+00:00,,,,,
2015-01-02 23:00:00+00:00,,,,,
2015-01-03 00:00:00+00:00,,,,,
2015-01-03 01:00:00+00:00,,,,,
2015-01-03 02:00:00+00:00,,,,,
2015-01-03 03:00:00+00:00,,,,,
2015-01-03 04:00:00+00:00,,,,,
2015-01-03 05:00:00+00:00,,,,,
2015-01-03 06:00:00+00:00,,,,,
2015-01-03 07:00:00+00:00,,,,,
2015-01-03 08:00:00+00:00,,,,,
2015-01-03 09:00:00+00:00,,,,,
2015-01-03 10:00:00+00:00,,,,,
2015-01-03 11:00:00+00:00,,,,,
2015-01-03 12:00:00+00:00,,,,,
2015-01-03 13:00:00+00:00,,,,,
2015-01-03 14:00:00+00:00,,,,,
2015-01-03 15:00:00+00:00,,,,,
2015-01-03 16:00:00+00:00,,,,,
2015-01-03 17:00:00+00:00,,,,,
2015-01-03 18:00:00+00:00,,,,,
2015-01-03 19:00:00+00:00,,,,,
2015-01-03 20:00:00+00:00,,,,,
2015-01-03 21:00:00+00:00,,,,,
2015-01-03 22:00:00+00:00,,,,,
2015-01-03 23:00:00+00:00,,,,,
2015-01-04 00:00:00+00:00,,,,,
2015-01-04 01:00:00+00:00,,,,,
2015-01-04 02:00:00+00:00,,,,,
2015-01-04 03:00:00+00:00,,,,,
2015-01-04 04:00:00+00:00,,,,,
2015-01-04 05:00:00+00:00,,,,,
2015-01-04 06:00:00+00:00,,,,,
2015-01-04 07:00:00+00:00,,,,,
2015-01-04 08:00:00+00:00,,,,,
2015-01-04 09:00:00+00:00,,,,,
2015-01-04 10:00:00+00:00,,,,,
2015-01-04 11:00:00+00:00,,,,,
2015-01-04 12:00:00+00:00,,,,,
2015-01-04 13:00:00+00:00,,,,,
2015-01-04 14:00:00+00:00,,,,,
2015-01-04 15:00:00+00:00,,,,,
2015-01-04 16:00:00+00:00,,,,,
2015-01-04 17:00:00+00:00,,,,,
2015-01-04 18:00:00+00:00,,,,,
2015-01-04 19:00:00+00:00,,,,,
2015-01-04 20:00:00+00:00,,,,,
2015-01-04 21:00:00+00:00,,,,,
2015-01-04 22:00:00+00:00,1.5303249,1.5303249,1.516255,1.52704,0.000614214
2015-01-04 23:00:00+00:00,1.527135,1.5299599,1.5262649,1.5284901,0.0002164363
2015-01-05 00:00:00+00:00,1.528445,1.53201,1.528445,1.53092,0.000108449305
2015-01-05 01:00:00+00:00,1.53092,1.5318999,1.529815,1.5303149,8.733564e-05
2015-01-05 02:00:00+00:00,1.5303099,1.5304401,1.5291,1.5291,8.619613e-05
2015-01-05 03:00:00+00:00,1.5290949,1.529535,1.52844,1.52888,8.306639e-05
2015-01-05 04:00:00+00:00,1.52888,1.5292251,1.52842,1.5286851,8.45636e-05
2015-01-05 05:00:00+00:00,1.5286901,1.5290899,1.527765,1.528625,8.23588e-05
2015-01-05 06:00:00+00:00,1.528615,1.5287199,1.5273399,1.5281701,7.8072924e-05
2015-01-05 07:00:00+00:00,1.5282149,1.53,1.527945,1.529125,8.5711996e-05
2015-01-05 08:00:00+00:00,1.52906,1.531985,1.529055,1.530405,8.186841e-05
2015-01-05 09:00:00+00:00,1.530415,1.5313799,1.52859,1.5306051,7.985401e-05
2015-01-05 10:00:00+00:00,1.5306051,1.530765,1.52669,1.5267351,7.84618e-05
2015-01-05 11:00:00+00:00,1.5267551,1.527225,1.52491,1.5253949,7.622023e-05
2015-01-05 12:00:00+00:00,1.5253849,1.52546,1.520535,1.5214651,7.397655e-05
2015-01-05 13:00:00+00:00,1.5214651,1.52372,1.520575,1.5208349,7.410883e-05
2015-01-05 14:00:00+00:00,1.5207901,1.523445,1.520335,1.5231299,7.171852e-05
2015-01-05 15:00:00+00:00,1.52314,1.5246949,1.521955,1.52404,7.1701485e-05
2015-01-05 16:00:00+00:00,1.52397,1.52438,1.5229499,1.523355,6.8022084e-05
2015-01-05 17:00:00+00:00,1.523365,1.524095,1.52249,1.522645,6.807757e-05
2015-01-05 18:00:00+00:00,1.52263,1.524915,1.522155,1.524905,6.890439e-05
