Date,open,high,low,close,spread
2011-07-01 00:00:00+00:00,1.60199,1.60284,1.60073,1.60199,0.00019141122
2011-07-01 01:00:00+00:00,1.60199,1.604015,1.60061,1.60361,0.00018673854
2011-07-01 02:00:00+00:00,1.60358,1.60407,1.602915,1.603995,0.0001790561
2011-07-01 03:00:00+00:00,1.603995,1.60414,1.60352,1.60412,0.00020024135
2011-07-01 04:00:00+00:00,1.60412,1.60621,1.60384,1.60579,0.0001917685
2011-07-01 05:00:00+00:00,1.605795,1.60717,1.60566,1.606805,0.0001800272
2011-07-01 06:00:00+00:00,1.606815,1.60963,1.60674,1.60824,0.0001475466
2011-07-01 07:00:00+00:00,1.60824,1.6093,1.606285,1.606765,0.00015046197
2011-07-01 08:00:00+00:00,1.606765,1.6078501,1.6005499,1.60183,0.00013733713
2011-07-01 09:00:00+00:00,1.601835,1.602185,1.59884,1.6018801,0.00014686729
2011-07-01 10:00:00+00:00,1.6018801,1.60444,1.60172,1.601755,0.00013861238
2011-07-01 11:00:00+00:00,1.60175,1.60231,1.59939,1.60063,0.00013844679
2011-07-01 12:00:00+00:00,1.60062,1.60342,1.6002951,1.602385,0.00013141733
2011-07-01 13:00:00+00:00,1.60235,1.6032801,1.601055,1.602195,0.00013240916
2011-07-01 14:00:00+00:00,1.6022,1.6066,1.600285,1.604605,0.00013262016
2011-07-01 15:00:00+00:00,1.604595,1.6083801,1.6045849,1.606915,0.00013484144
2011-07-01 16:00:00+00:00,1.60691,1.607595,1.60519,1.607595,0.00016727616
2011-07-01 17:00:00+00:00,1.607595,1.6076701,1.606285,1.606715,0.00016930643
2011-07-01 18:00:00+00:00,1.60671,1.60701,1.605915,1.606665,0.00016616331
2011-07-01 19:00:00+00:00,1.60666,1.60833,1.6063349,1.60695,0.00017820996
2011-07-01 20:00:00+00:00,1.60695,1.60796,1.606465,1.60735,0.00024331361
2011-07-01 21:00:00+00:00,,,,,
2011-07-01 22:00:00+00:00,,,,,
2011-07-01 23:00:00+00:00,,,,,
2011-07-02 00:00:00+00:00,,,,,
2011-07-02 01:00:00+00:00,,,,,
2011-07-02 02:00:00+00:00,,,,,
2011-07-02 03:00:00+00:00,,,,,
2011-07-02 04:00:00+00:00,,,,,
2011-07-02 05:00:00+00:00,,,,,
2011-07-02 06:00:00+00:00,,,,,
2011-07-02 07:00:00+00:00,,,,,
2011-07-02 08:00:00+00:00,,,,,
2011-07-02 09:00:00+00:00,,,,,
2011-07-02 10:00:00+00:00,,,,,
2011-07-02 11:00:00+00:00,,,,,
2011-07-02 12:00:00+00:00,,,,,
2011-07-02 13:00:00+00:00,,,,,
2011-07-02 14:00:00+00:00,,,,,
2011-07-02 15:00:00+00:00,,,,,
2011-07-02 16:00:00+00:00,,,,,
2011-07-02 17:00:00+00:00,,,,,
2011-07-02 18:00:00+00:00,,,,,
2011-07-02 19:00:00+00:00,,,,,
2011-07-02 20:00:00+00:00,,,,,
2011-07-02 21:00:00+00:00,,,,,
2011-07-02 22:00:00+00:00,,,,,
2011-07-02 23:00:00+00:00,,,,,
2011-07-03 00:00:00+00:00,,,,,
2011-07-03 01:00:00+00:00,,,,,
2011-07-03 02:00:00+00:00,,,,,
2011-07-03 03:00:00+00:00,,,,,
2011-07-03 04:00:00+00:00,,,,,
2011-07-03 05:00:00+00:00,,,,,
2011-07-03 06:00:00+00:00,,,,,
2011-07-03 07:00:00+00:00,,,,,
2011-07-03 08:00:00+00:00,,,,,
2011-07-03 09:00:00+00:00,,,,,
2011-07-03 10:00:00+00:00,,,,,
2011-07-03 11:00:00+00:00,,,,,
2011-07-03 12:00:00+00:00,,,,,
2011-07-03 13:00:00+00:00,,,,,
2011-07-03 14:00:00+00:00,,,,,
2011-07-03 15:00:00+00:00,,,,,
2011-07-03 16:00:00+00:00,,,,,
2011-07-03 17:00:00+00:00,,,,,
2011-07-03 18:00:00+00:00,,,,,
2011-07-03 19:00:00+00:00,,,,,
2011-07-03 20:00:00+00:00,,,,,
2011-07-03 21:00:00+00:00,1.60569,1.606905,1.60539,1.60588,0.00047049538
2011-07-03 22:00:00+00:00,1.6061599,1.60677,1.6061,1.606545,0.00028645736
2011-07-03 23:00:00+00:00,1.606555,1.607825,1.6063199,1.607545,0.000226032
2011-07-04 00:00:00+00:00,1.60757,1.607825,1.607035,1.6073899,0.00020558972
2011-07-04 01:00:00+00:00,1.6073749,1.607595,1.606255,1.60725,0.00022074941
2011-07-04 02:00:00+00:00,1.607255,1.60746,1.606365,1.6072149,0.0001907377
2011-07-04 03:00:00+00:00,1.60726,1.608405,1.607185,1.608405,0.00018374587
2011-07-04 04:00:00+00:00,1.6084,1.6090851,1.608255,1.608755,0.00017815985
2011-07-04 05:00:00+00:00,1.60875,1.6088,1.606555,1.607965,0.0001751167
2011-07-04 06:00:00+00:00,1.607965,1.6136651,1.6078501,1.613255,0.0001371241
2011-07-04 07:00:00+00:00,1.61325,1.61367,1.6106651,1.6110699,0.00013051041
2011-07-04 08:00:00+00:00,1.6110749,1.614045,1.610625,1.61255,0.00013646533
2011-07-04 09:00:00+00:00,1.61257,1.61306,1.6098399,1.6113551,0.00013074349
2011-07-04 10:00:00+00:00,1.61135,1.611505,1.60885,1.610455,0.00013371008
2011-07-04 11:00:00+00:00,1.6104751,1.61058,1.6065199,1.606995,0.00013640709
2011-07-04 12:00:00+00:00,1.606975,1.608415,1.60697,1.607545,0.00013725382
2011-07-04 13:00:00+00:00,1.607545,1.6082001,1.606635,1.6075699,0.00013591074
2011-07-04 14:00:00+00:00,1.6075649,1.608285,1.6054599,1.60641,0.00013415857
2011-07-04 15:00:00+00:00,1.60639,1.610005,1.606145,1.609085,0.00013918713
2011-07-04 16:00:00+00:00,1.60907,1.609395,1.60817,1.609205,0.00018171895
2011-07-04 17:00:00+00:00,1.60921,1.6092451,1.608295,1.609215,0.00017861031
2011-07-04 18:00:00+00:00,1.609235,1.609705,1.6085501,1.609315,0.00018408477
2011-07-04 19:00:00+00:00,1.60932,1.60954,1.60787,1.608175,0.00026439395
2011-07-04 20:00:00+00:00,1.608175,1.60881,1.60808,1.608255,0.00027325406
2011-07-04 21:00:00+00:00,1.608365,1.609355,1.60788,1.609125,0.00036791223
2011-07-04 22:00:00+00:00,1.6091299,1.61004,1.60885,1.6094551,0.00027352778
2011-07-04 23:00:00+00:00,1.6094501,1.609535,1.6077449,1.6085451,0.00020906994
2011-07-05 00:00:00+00:00,1.6085551,1.6085551,1.60665,1.6078551,0.00021869858
2011-07-05 01:00:00+00:00,1.607825,1.608225,1.6036401,1.6047,0.00019069578
2011-07-05 02:00:00+00:00,1.6047,1.6052,1.603315,1.6046,0.00018079393
2011-07-05 03:00:00+00:00,1.6046,1.605155,1.6044149,1.605,0.00018060883
2011-07-05 04:00:00+00:00,1.605,1.605145,1.603005,1.6035,0.00017984913
