Date,open,high,low,close,spread
2010-07-03 18:00:00+00:00,,,,,
2010-07-03 19:00:00+00:00,,,,,
2010-07-03 20:00:00+00:00,,,,,
2010-07-03 21:00:00+00:00,,,,,
2010-07-03 22:00:00+00:00,,,,,
2010-07-03 23:00:00+00:00,,,,,
2010-07-04 00:00:00+00:00,,,,,
2010-07-04 01:00:00+00:00,,,,,
2010-07-04 02:00:00+00:00,,,,,
2010-07-04 03:00:00+00:00,,,,,
2010-07-04 04:00:00+00:00,,,,,
2010-07-04 05:00:00+00:00,,,,,
2010-07-04 06:00:00+00:00,,,,,
2010-07-04 07:00:00+00:00,,,,,
2010-07-04 08:00:00+00:00,,,,,
2010-07-04 09:00:00+00:00,,,,,
2010-07-04 10:00:00+00:00,,,,,
2010-07-04 11:00:00+00:00,,,,,
2010-07-04 12:00:00+00:00,,,,,
2010-07-04 13:00:00+00:00,,,,,
2010-07-04 14:00:00+00:00,,,,,
2010-07-04 15:00:00+00:00,,,,,
2010-07-04 16:00:00+00:00,,,,,
2010-07-04 17:00:00+00:00,,,,,
2010-07-04 18:00:00+00:00,,,,,
2010-07-04 19:00:00+00:00,,,,,
2010-07-04 20:00:00+00:00,,,,,
2010-07-04 21:00:00+00:00,1.25553,1.2565451,1.2549901,1.2554,0.000112919726
2010-07-04 22:00:00+00:00,1.2553301,1.25623,1.25525,1.255835,9.481806e-05
2010-07-04 23:00:00+00:00,1.25575,1.25579,1.25405,1.25457,9.1986265e-05
2010-07-05 00:00:00+00:00,1.2546201,1.2551401,1.25207,1.25261,9.198738e-05
2010-07-05 01:00:00+00:00,1.252625,1.253335,1.252065,1.25295,9.4783216e-05
2010-07-05 02:00:00+00:00,1.25302,1.25477,1.252705,1.2536199,0.00011292569
2010-07-05 03:00:00+00:00,1.25352,1.2546201,1.25318,1.25379,0.00011169729
2010-07-05 04:00:00+00:00,1.25386,1.25488,1.2532,1.25418,0.0001156253
2010-07-05 05:00:00+00:00,1.25425,1.2546,1.25348,1.25378,0.0001163138
2010-07-05 06:00:00+00:00,1.25376,1.2551501,1.2526,1.2542,0.00011626608
2010-07-05 07:00:00+00:00,1.2543,1.2557199,1.2525,1.25327,9.3417424e-05
2010-07-05 08:00:00+00:00,1.25327,1.2546799,1.2519801,1.2543399,8.76533e-05
2010-07-05 09:00:00+00:00,1.254295,1.25454,1.2519801,1.252665,8.620247e-05
2010-07-05 10:00:00+00:00,1.2527001,1.2535901,1.2513101,1.25262,7.932479e-05
2010-07-05 11:00:00+00:00,1.2526,1.25349,1.25148,1.2523,7.953885e-05
2010-07-05 12:00:00+00:00,1.2523899,1.25349,1.25197,1.2529,8.023609e-05
2010-07-05 13:00:00+00:00,1.2528601,1.253005,1.25056,1.25168,8.5711144e-05
2010-07-05 14:00:00+00:00,1.25174,1.25308,1.2509551,1.25281,7.887794e-05
2010-07-05 15:00:00+00:00,1.25295,1.253495,1.251975,1.25302,7.955001e-05
2010-07-05 16:00:00+00:00,1.2529199,1.2535,1.2523601,1.2528,7.9349906e-05
2010-07-05 17:00:00+00:00,1.25267,1.2541101,1.252485,1.2536199,8.367603e-05
2010-07-05 18:00:00+00:00,1.2537999,1.2546151,1.25324,1.25369,8.59597e-05
2010-07-05 19:00:00+00:00,1.2537701,1.254425,1.25348,1.25388,8.5514155e-05
2010-07-05 20:00:00+00:00,1.25382,1.2544701,1.2532301,1.2537,8.6102234e-05
2010-07-05 21:00:00+00:00,1.25372,1.25441,1.25336,1.2536,0.000117526004
2010-07-05 22:00:00+00:00,1.25357,1.25441,1.253065,1.25385,0.00015804668
2010-07-05 23:00:00+00:00,1.25365,1.25401,1.2500801,1.2507701,0.00011021691
2010-07-06 00:00:00+00:00,1.2506499,1.2507,1.247865,1.24874,9.198648e-05
2010-07-06 01:00:00+00:00,1.2486451,1.250675,1.2484801,1.25036,9.470433e-05
2010-07-06 02:00:00+00:00,1.2502201,1.25191,1.24985,1.2518699,0.000112902926
2010-07-06 03:00:00+00:00,1.25193,1.25371,1.25149,1.25324,0.000111755624
2010-07-06 04:00:00+00:00,1.2532201,1.25576,1.251585,1.2551501,0.000115705385
2010-07-06 05:00:00+00:00,1.25501,1.25544,1.25361,1.2539,0.00011627683
2010-07-06 06:00:00+00:00,1.25388,1.2587049,1.25341,1.2572601,0.000116272044
2010-07-06 07:00:00+00:00,1.25718,1.25981,1.2563801,1.25875,9.347127e-05
2010-07-06 08:00:00+00:00,1.25905,1.260735,1.2574799,1.25929,8.760744e-05
2010-07-06 09:00:00+00:00,1.259305,1.2605801,1.2572501,1.258385,8.6174565e-05
2010-07-06 10:00:00+00:00,1.2584801,1.25992,1.25687,1.25789,7.926182e-05
2010-07-06 11:00:00+00:00,1.25782,1.25822,1.25651,1.2574699,7.95555e-05
2010-07-06 12:00:00+00:00,1.2573,1.2600801,1.2567899,1.25859,8.026606e-05
2010-07-06 13:00:00+00:00,1.2585001,1.25992,1.25629,1.25798,8.5737796e-05
2010-07-06 14:00:00+00:00,1.2579999,1.265015,1.2573049,1.26472,7.889458e-05
2010-07-06 15:00:00+00:00,1.26472,1.266015,1.26296,1.26447,7.9596924e-05
2010-07-06 16:00:00+00:00,1.2643,1.2662101,1.263385,1.26348,7.936867e-05
2010-07-06 17:00:00+00:00,1.26369,1.26472,1.26209,1.2625201,8.357631e-05
2010-07-06 18:00:00+00:00,1.26254,1.26331,1.26159,1.2618,8.5923086e-05
2010-07-06 19:00:00+00:00,1.26177,1.2624099,1.26102,1.2620101,8.553509e-05
2010-07-06 20:00:00+00:00,1.26177,1.26263,1.2614901,1.2622299,8.612157e-05
2010-07-06 21:00:00+00:00,1.26233,1.2637,1.26168,1.26245,0.00011745517
2010-07-06 22:00:00+00:00,1.26239,1.26281,1.26121,1.26169,0.00015817623
2010-07-06 23:00:00+00:00,1.26172,1.2627001,1.26104,1.2621701,0.00011015228
2010-07-07 00:00:00+00:00,1.26213,1.2623401,1.25967,1.25967,9.202332e-05
2010-07-07 01:00:00+00:00,1.259855,1.2611699,1.2593601,1.2606399,9.487087e-05
2010-07-07 02:00:00+00:00,1.2608,1.2616401,1.2597849,1.26062,0.00011290302
2010-07-07 03:00:00+00:00,1.2607801,1.261545,1.2583799,1.25916,0.00011175109
2010-07-07 04:00:00+00:00,1.2588999,1.259405,1.25737,1.25834,0.00011566148
2010-07-07 05:00:00+00:00,1.25835,1.26052,1.25793,1.25829,0.00011625491
2010-07-07 06:00:00+00:00,1.25834,1.26027,1.2577701,1.25826,0.00011627612
2010-07-07 07:00:00+00:00,1.25843,1.2590201,1.25666,1.2583001,9.34691e-05
2010-07-07 08:00:00+00:00,1.2584,1.2587199,1.25561,1.25681,8.759024e-05
2010-07-07 09:00:00+00:00,1.256695,1.25799,1.2558401,1.2568951,8.614626e-05
2010-07-07 10:00:00+00:00,1.25699,1.25944,1.2551999,1.2592599,7.926991e-05
2010-07-07 11:00:00+00:00,1.25917,1.26034,1.25789,1.2581799,7.9572936e-05
2010-07-07 12:00:00+00:00,1.25821,1.259265,1.2560201,1.2579,8.026615e-05
2010-07-07 13:00:00+00:00,1.25792,1.2610049,1.2574899,1.2598801,8.575678e-05
2010-07-07 14:00:00+00:00,1.25984,1.2643299,1.2597799,1.2630701,7.891915e-05
2010-07-07 15:00:00+00:00,1.26302,1.26353,1.2583799,1.2592499,7.956858e-05
2010-07-07 16:00:00+00:00,1.2591901,1.26104,1.2584751,1.26072,7.934957e-05
2010-07-07 17:00:00+00:00,1.2606499,1.2648251,1.26019,1.26448,8.365665e-05
2010-07-07 18:00:00+00:00,1.2644999,1.2664,1.2643001,1.26507,8.595997e-05
2010-07-07 19:00:00+00:00,1.26508,1.26518,1.263155,1.26406,8.546923e-05
2010-07-07 20:00:00+00:00,1.26405,1.26529,1.26348,1.2637,8.614523e-05
2010-07-07 21:00:00+00:00,1.2636199,1.26384,1.2626901,1.26302,0.00011752428
2010-07-07 22:00:00+00:00,1.26291,1.26353,1.2625251,1.26323,0.0001580051
2010-07-07 23:00:00+00:00,1.263,1.26325,1.26173,1.2623401,0.00011020579
2010-07-08 00:00:00+00:00,1.26232,1.26682,1.2622399,1.26503,9.1986265e-05
2010-07-08 01:00:00+00:00,1.264945,1.2686751,1.26365,1.2667401,9.4758456e-05
2010-07-08 02:00:00+00:00,1.26677,1.2676699,1.265785,1.26665,0.0001128527
2010-07-08 03:00:00+00:00,1.26666,1.26682,1.2646999,1.26519,0.00011172759
2010-07-08 04:00:00+00:00,1.26509,1.265625,1.26458,1.2649801,0.00011568746
2010-07-08 05:00:00+00:00,1.26495,1.26602,1.2642801,1.26565,0.00011624858
2010-07-08 06:00:00+00:00,1.26584,1.26672,1.26423,1.2644501,0.00011630566
2010-07-08 07:00:00+00:00,1.26432,1.26545,1.2632201,1.26483,9.34629e-05
2010-07-08 08:00:00+00:00,1.26484,1.2665,1.2639799,1.2653301,8.763233e-05
2010-07-08 09:00:00+00:00,1.265475,1.26652,1.2649901,1.2660999,8.618848e-05
2010-07-08 10:00:00+00:00,1.26631,1.26651,1.2639899,1.26468,7.92978e-05
2010-07-08 11:00:00+00:00,1.26483,1.2658801,1.2641699,1.2655599,7.950652e-05
2010-07-08 12:00:00+00:00,1.2655101,1.2686901,1.26502,1.2684,8.0232356e-05
2010-07-08 13:00:00+00:00,1.26841,1.27019,1.2673099,1.2685599,8.572568e-05
2010-07-08 14:00:00+00:00,1.26835,1.26898,1.26632,1.26812,7.890204e-05
2010-07-08 15:00:00+00:00,1.26795,1.2682099,1.2649801,1.2658,7.95139e-05
2010-07-08 16:00:00+00:00,1.26579,1.26684,1.2649701,1.2653999,7.9300386e-05
2010-07-08 17:00:00+00:00,1.26528,1.267945,1.2651601,1.26705,8.355864e-05
2010-07-08 18:00:00+00:00,1.26713,1.268,1.2660799,1.2678,8.599426e-05
2010-07-08 19:00:00+00:00,1.26772,1.2697301,1.2667,1.26899,8.5483654e-05
2010-07-08 20:00:00+00:00,1.26899,1.27111,1.26887,1.26968,8.613123e-05
2010-07-08 21:00:00+00:00,1.2695,1.2702,1.2681899,1.2692599,0.00011756986
2010-07-08 22:00:00+00:00,1.26928,1.2695701,1.26844,1.26892,0.00015806135
2010-07-08 23:00:00+00:00,1.2689,1.2701299,1.26841,1.2688501,0.00011021432
2010-07-09 00:00:00+00:00,1.2688,1.270225,1.2672,1.2676201,9.202086e-05
2010-07-09 01:00:00+00:00,1.2676051,1.2692001,1.267365,1.2681,9.485312e-05
2010-07-09 02:00:00+00:00,1.2679,1.26945,1.2676599,1.26911,0.000112836184
2010-07-09 03:00:00+00:00,1.2690101,1.26941,1.26795,1.26841,0.00011175
2010-07-09 04:00:00+00:00,1.2683899,1.26895,1.2678599,1.26827,0.00011567626
2010-07-09 05:00:00+00:00,1.26835,1.26892,1.2676101,1.26799,0.00011624007
2010-07-09 06:00:00+00:00,1.26812,1.2721651,1.2679,1.27138,0.00011625131
2010-07-09 07:00:00+00:00,1.27143,1.27198,1.26843,1.26916,9.347972e-05
2010-07-09 08:00:00+00:00,1.26918,1.270915,1.267,1.26741,8.758734e-05
2010-07-09 09:00:00+00:00,1.267385,1.267535,1.26589,1.267165,8.6220905e-05
2010-07-09 10:00:00+00:00,1.26701,1.268125,1.2658651,1.26634,7.929062e-05
2010-07-09 11:00:00+00:00,1.26616,1.2683899,1.26541,1.26561,7.955452e-05
2010-07-09 12:00:00+00:00,1.2655101,1.2659199,1.2608249,1.26197,8.024078e-05
2010-07-09 13:00:00+00:00,1.26198,1.2634399,1.2609899,1.2621,8.57734e-05
2010-07-09 14:00:00+00:00,1.26198,1.26471,1.26168,1.26315,7.889925e-05
2010-07-09 15:00:00+00:00,1.26319,1.2650299,1.2625799,1.2637999,7.956169e-05
2010-07-09 16:00:00+00:00,1.2637,1.26492,1.2630899,1.26437,7.939545e-05
2010-07-09 17:00:00+00:00,1.26461,1.264715,1.26333,1.2642,8.3637904e-05
2010-07-09 18:00:00+00:00,1.26408,1.26492,1.263535,1.26441,8.599467e-05
2010-07-09 19:00:00+00:00,1.26436,1.264735,1.26348,1.26391,8.551811e-05
2010-07-09 20:00:00+00:00,1.26384,1.26494,1.26348,1.2638099,8.6086366e-05
2010-07-09 21:00:00+00:00,,,,,
2010-07-09 22:00:00+00:00,,,,,
2010-07-09 23:00:00+00:00,,,,,
2010-07-10 00:00:00+00:00,,,,,
2010-07-10 01:00:00+00:00,,,,,
2010-07-10 02:00:00+00:00,,,,,
2010-07-10 03:00:00+00:00,,,,,
2010-07-10 04:00:00+00:00,,,,,
2010-07-10 05:00:00+00:00,,,,,
2010-07-10 06:00:00+00:00,,,,,
2010-07-10 07:00:00+00:00,,,,,
2010-07-10 08:00:00+00:00,,,,,
2010-07-10 09:00:00+00:00,,,,,
2010-07-10 10:00:00+00:00,,,,,
2010-07-10 11:00:00+00:00,,,,,
2010-07-10 12:00:00+00:00,,,,,
2010-07-10 13:00:00+00:00,,,,,
2010-07-10 14:00:00+00:00,,,,,
2010-07-10 15:00:00+00:00,,,,,
2010-07-10 16:00:00+00:00,,,,,
2010-07-10 17:00:00+00:00,,,,,
2010-07-10 18:00:00+00:00,,,,,
2010-07-10 19:00:00+00:00,,,,,
2010-07-10 20:00:00+00:00,,,,,
2010-07-10 21:00:00+00:00,,,,,
2010-07-10 22:00:00+00:00,,,,,
2010-07-10 23:00:00+00:00,,,,,
2010-07-11 00:00:00+00:00,,,,,
2010-07-11 01:00:00+00:00,,,,,
2010-07-11 02:00:00+00:00,,,,,
2010-07-11 03:00:00+00:00,,,,,
2010-07-11 04:00:00+00:00,,,,,
2010-07-11 05:00:00+00:00,,,,,
2010-07-11 06:00:00+00:00,,,,,
2010-07-11 07:00:00+00:00,,,,,
2010-07-11 08:00:00+00:00,,,,,
2010-07-11 09:00:00+00:00,,,,,
2010-07-11 10:00:00+00:00,,,,,
2010-07-11 11:00:00+00:00,,,,,
2010-07-11 12:00:00+00:00,,,,,
2010-07-11 13:00:00+00:00,,,,,
2010-07-11 14:00:00+00:00,,,,,
2010-07-11 15:00:00+00:00,,,,,
2010-07-11 16:00:00+00:00,,,,,
2010-07-11 17:00:00+00:00,,,,,
2010-07-11 18:00:00+00:00,,,,,
2010-07-11 19:00:00+00:00,,,,,
2010-07-11 20:00:00+00:00,,,,,
2010-07-11 21:00:00+00:00,1.2636001,1.26456,1.2623451,1.26394,0.00011748135
2010-07-11 22:00:00+00:00,1.26394,1.2646799,1.26338,1.26458,0.00015796127
2010-07-11 23:00:00+00:00,1.2644501,1.26472,1.2627599,1.26378,0.00011020548
2010-07-12 00:00:00+00:00,1.26368,1.26443,1.26049,1.2609401,9.200524e-05
2010-07-12 01:00:00+00:00,1.260795,1.2616899,1.25851,1.25898,9.4738294e-05
2010-07-12 02:00:00+00:00,1.25896,1.2599001,1.2583799,1.25968,0.00011292334
2010-07-12 03:00:00+00:00,1.2594199,1.25986,1.25898,1.25968,0.00011172686
2010-07-12 04:00:00+00:00,1.2597201,1.2609301,1.259285,1.25974,0.000115711686
2010-07-12 05:00:00+00:00,1.25981,1.260535,1.25891,1.2595351,0.00011632569
2010-07-12 06:00:00+00:00,1.2595999,1.2600701,1.25736,1.25899,0.00011620387
2010-07-12 07:00:00+00:00,1.25889,1.26002,1.2564,1.25764,9.345775e-05
2010-07-12 08:00:00+00:00,1.2578,1.2588999,1.25588,1.25646,8.75904e-05
2010-07-12 09:00:00+00:00,1.2563951,1.25753,1.2553899,1.2565949,8.6179665e-05
2010-07-12 10:00:00+00:00,1.2567,1.25772,1.2548101,1.25649,7.9267906e-05
2010-07-12 11:00:00+00:00,1.25635,1.25825,1.2558999,1.2579,7.953875e-05
2010-07-12 12:00:00+00:00,1.25793,1.25881,1.2563851,1.25716,8.027324e-05
2010-07-12 13:00:00+00:00,1.25711,1.2580099,1.2554901,1.25736,8.573467e-05
2010-07-12 14:00:00+00:00,1.2574,1.2588,1.2572501,1.25843,7.895309e-05
2010-07-12 15:00:00+00:00,1.25846,1.2586,1.25587,1.2571,7.949911e-05
2010-07-12 16:00:00+00:00,1.25703,1.2590101,1.25676,1.2588601,7.9348334e-05
2010-07-12 17:00:00+00:00,1.2588301,1.25984,1.2579801,1.2592101,8.362291e-05
2010-07-12 18:00:00+00:00,1.2592001,1.2597101,1.25828,1.2596,8.597276e-05
2010-07-12 19:00:00+00:00,1.2593501,1.25965,1.25851,1.2590799,8.549271e-05
2010-07-12 20:00:00+00:00,1.25895,1.2598801,1.25869,1.25957,8.611939e-05
2010-07-12 21:00:00+00:00,1.25948,1.25962,1.2583699,1.25888,0.00011752375
2010-07-12 22:00:00+00:00,1.25876,1.25915,1.2583799,1.25871,0.00015804512
2010-07-12 23:00:00+00:00,1.25863,1.2606399,1.25828,1.26017,0.00011022911
2010-07-13 00:00:00+00:00,1.2602501,1.2612901,1.260005,1.26073,9.19655e-05
2010-07-13 01:00:00+00:00,1.260525,1.261245,1.259455,1.26017,9.477643e-05
2010-07-13 02:00:00+00:00,1.26,1.260315,1.258965,1.25944,0.00011290966
2010-07-13 03:00:00+00:00,1.25911,1.25951,1.25829,1.25898,0.000111735215
2010-07-13 04:00:00+00:00,1.25898,1.2597001,1.258455,1.2593,0.00011570517
2010-07-13 05:00:00+00:00,1.25917,1.25962,1.25843,1.2588,0.00011629777
2010-07-13 06:00:00+00:00,1.25876,1.2588,1.25419,1.2550199,0.00011628256
2010-07-13 07:00:00+00:00,1.25531,1.2567999,1.2521999,1.25332,9.341678e-05
2010-07-13 08:00:00+00:00,1.2532799,1.25512,1.2522299,1.2542601,8.759558e-05
2010-07-13 09:00:00+00:00,1.254175,1.25917,1.25325,1.258955,8.6180065e-05
2010-07-13 10:00:00+00:00,1.25897,1.25951,1.25703,1.25716,7.9253914e-05
2010-07-13 11:00:00+00:00,1.2573199,1.2587299,1.25688,1.25758,7.958165e-05
2010-07-13 12:00:00+00:00,1.2576201,1.262135,1.2561901,1.2611201,8.02313e-05
2010-07-13 13:00:00+00:00,1.26109,1.264615,1.2609601,1.26426,8.577239e-05
2010-07-13 14:00:00+00:00,1.2644401,1.26741,1.26406,1.2669201,7.888826e-05
2010-07-13 15:00:00+00:00,1.26687,1.2737501,1.26647,1.27174,7.9589096e-05
2010-07-13 16:00:00+00:00,1.2716999,1.2737501,1.2704,1.2706599,7.9319725e-05
2010-07-13 17:00:00+00:00,1.270535,1.271745,1.2696099,1.27068,8.3627616e-05
2010-07-13 18:00:00+00:00,1.27056,1.271255,1.2688899,1.26998,8.595684e-05
2010-07-13 19:00:00+00:00,1.2697899,1.2722499,1.26966,1.27143,8.550203e-05
2010-07-13 20:00:00+00:00,1.2715001,1.2737601,1.27099,1.27238,8.6135566e-05
2010-07-13 21:00:00+00:00,1.2723701,1.27326,1.2718201,1.27259,0.00011751963
2010-07-13 22:00:00+00:00,1.27262,1.2728,1.27156,1.27187,0.00015804495
2010-07-13 23:00:00+00:00,1.27175,1.2725401,1.2707,1.2718401,0.00011016631
2010-07-14 00:00:00+00:00,1.27178,1.27198,1.269765,1.27072,9.202243e-05
2010-07-14 01:00:00+00:00,1.2709651,1.271985,1.27063,1.2709601,9.479768e-05
2010-07-14 02:00:00+00:00,1.2709,1.2725351,1.27058,1.27245,0.00011291035
2010-07-14 03:00:00+00:00,1.2722299,1.27336,1.27088,1.2715499,0.00011169529
2010-07-14 04:00:00+00:00,1.2716999,1.2723,1.2704201,1.27103,0.00011567735
2010-07-14 05:00:00+00:00,1.2709501,1.27159,1.27009,1.2704101,0.000116276504
2010-07-14 06:00:00+00:00,1.2704799,1.2725999,1.26939,1.26988,0.000116259354
2010-07-14 07:00:00+00:00,1.27,1.27261,1.2688401,1.2715399,9.3429735e-05
2010-07-14 08:00:00+00:00,1.27156,1.2736299,1.27081,1.2718501,8.7630375e-05
2010-07-14 09:00:00+00:00,1.2718849,1.27203,1.26999,1.270445,8.617902e-05
2010-07-14 10:00:00+00:00,1.2702899,1.272645,1.26999,1.2716,7.929108e-05
2010-07-14 11:00:00+00:00,1.27158,1.2718,1.26947,1.27018,7.960467e-05
2010-07-14 12:00:00+00:00,1.27017,1.272865,1.2693,1.27122,8.03283e-05
2010-07-14 13:00:00+00:00,1.27125,1.27159,1.26812,1.27076,8.579323e-05
2010-07-14 14:00:00+00:00,1.2709,1.2731149,1.26984,1.27301,7.8867364e-05
2010-07-14 15:00:00+00:00,1.2729001,1.2778201,1.27228,1.2753,7.958061e-05
2010-07-14 16:00:00+00:00,1.2753301,1.27701,1.2748799,1.27546,7.935321e-05
2010-07-14 17:00:00+00:00,1.27544,1.27644,1.27439,1.2750001,8.3638115e-05
2010-07-14 18:00:00+00:00,1.2749,1.2751,1.27249,1.27308,8.596078e-05
2010-07-14 19:00:00+00:00,1.2729499,1.27473,1.2725799,1.2736499,8.5481486e-05
2010-07-14 20:00:00+00:00,1.2736499,1.2744801,1.2730501,1.2742,8.6080545e-05
2010-07-14 21:00:00+00:00,1.2741699,1.274505,1.27334,1.2742801,0.00011755671
2010-07-14 22:00:00+00:00,1.27405,1.27451,1.27353,1.27379,0.00015813431
2010-07-14 23:00:00+00:00,1.27382,1.27415,1.27321,1.27333,0.000110231245
2010-07-15 00:00:00+00:00,1.27315,1.2732699,1.270695,1.2712,9.200345e-05
2010-07-15 01:00:00+00:00,1.2713051,1.2725899,1.27105,1.2723999,9.483406e-05
2010-07-15 02:00:00+00:00,1.2721,1.2764001,1.27162,1.2752,0.00011289384
2010-07-15 03:00:00+00:00,1.27528,1.2754099,1.27408,1.2752,0.00011172578
2010-07-15 04:00:00+00:00,1.2753,1.27542,1.273375,1.2742,0.00011564105
2010-07-15 05:00:00+00:00,1.2742,1.27544,1.27351,1.27398,0.00011626516
2010-07-15 06:00:00+00:00,1.27405,1.27431,1.2715001,1.2732899,0.00011624392
2010-07-15 07:00:00+00:00,1.2732899,1.2745099,1.2716899,1.27391,9.343883e-05
2010-07-15 08:00:00+00:00,1.27387,1.279815,1.273355,1.27878,8.756935e-05
2010-07-15 09:00:00+00:00,1.2787149,1.28035,1.2770901,1.27916,8.614748e-05
2010-07-15 10:00:00+00:00,1.2792201,1.28343,1.27791,1.28136,7.9299985e-05
2010-07-15 11:00:00+00:00,1.2813799,1.28251,1.28075,1.28141,7.958341e-05
2010-07-15 12:00:00+00:00,1.2814,1.28642,1.2811899,1.2858701,8.025811e-05
2010-07-15 13:00:00+00:00,1.28565,1.28914,1.2852349,1.2882199,8.579062e-05
2010-07-15 14:00:00+00:00,1.28806,1.2896199,1.285205,1.28917,7.8847996e-05
2010-07-15 15:00:00+00:00,1.2892799,1.2917349,1.28858,1.2890999,7.954508e-05
2010-07-15 16:00:00+00:00,1.2890999,1.28934,1.2865801,1.2878101,7.93132e-05
