Date,open,high,low,close,spread
2017-01-04 18:00:00+00:00,1.04719,1.04826,1.04676,1.047825,1.9755158e-05
2017-01-04 19:00:00+00:00,1.04781,1.0499899,1.04519,1.0466449,2.393115e-05
2017-01-04 20:00:00+00:00,1.046625,1.048695,1.04638,1.04862,2.2934388e-05
2017-01-04 21:00:00+00:00,1.048605,1.04953,1.048075,1.049,3.5036242e-05
2017-01-04 22:00:00+00:00,1.04897,1.04917,1.04829,1.048725,0.00014036785
2017-01-04 23:00:00+00:00,1.04871,1.05014,1.04809,1.04972,4.635953e-05
2017-01-05 00:00:00+00:00,1.049695,1.05404,1.0496349,1.05404,3.8301212e-05
2017-01-05 01:00:00+00:00,1.054065,1.05407,1.05102,1.051955,3.4149867e-05
2017-01-05 02:00:00+00:00,1.051955,1.0528901,1.05113,1.051515,3.106298e-05
2017-01-05 03:00:00+00:00,1.051455,1.05273,1.0513849,1.05205,3.4925604e-05
2017-01-05 04:00:00+00:00,1.052045,1.052885,1.05178,1.052635,3.427428e-05
2017-01-05 05:00:00+00:00,1.05263,1.05636,1.05238,1.054155,3.057535e-05
2017-01-05 06:00:00+00:00,1.05416,1.0575,1.054075,1.05669,3.1685824e-05
2017-01-05 07:00:00+00:00,1.056655,1.056875,1.054315,1.0559599,2.9757282e-05
2017-01-05 08:00:00+00:00,1.0559549,1.05703,1.05047,1.051525,2.5454636e-05
2017-01-05 09:00:00+00:00,1.05154,1.05236,1.0501599,1.0504949,2.3581782e-05
2017-01-05 10:00:00+00:00,1.0504899,1.05136,1.048765,1.048885,2.2829749e-05
2017-01-05 11:00:00+00:00,1.04888,1.050125,1.048265,1.04936,2.0137151e-05
2017-01-05 12:00:00+00:00,1.04936,1.05182,1.04919,1.05015,1.980647e-05
2017-01-05 13:00:00+00:00,1.05015,1.05426,1.049365,1.0530701,2.2131544e-05
2017-01-05 14:00:00+00:00,1.053045,1.05511,1.052795,1.054515,2.065838e-05
2017-01-05 15:00:00+00:00,1.0545449,1.060895,1.05364,1.06026,1.8106211e-05
2017-01-05 16:00:00+00:00,1.0602651,1.061535,1.058595,1.059875,1.7393942e-05
2017-01-05 17:00:00+00:00,1.059885,1.060125,1.059195,1.05984,1.6551106e-05
2017-01-05 18:00:00+00:00,1.059875,1.06073,1.05908,1.059985,1.6325877e-05
2017-01-05 19:00:00+00:00,1.060015,1.06012,1.0587,1.059185,1.6642422e-05
2017-01-05 20:00:00+00:00,1.05919,1.059945,1.058875,1.0599151,2.0726258e-05
2017-01-05 21:00:00+00:00,1.059925,1.0609851,1.0599151,1.06066,3.4299985e-05
2017-01-05 22:00:00+00:00,1.0606899,1.060795,1.059975,1.06022,0.00015499661
2017-01-05 23:00:00+00:00,1.060295,1.0613151,1.0602651,1.0604,4.5184694e-05
2017-01-06 00:00:00+00:00,1.060395,1.06073,1.058555,1.0590401,3.2479285e-05
2017-01-06 01:00:00+00:00,1.0590451,1.059175,1.05759,1.058375,2.8986742e-05
2017-01-06 02:00:00+00:00,1.058395,1.059345,1.05796,1.058745,2.6800257e-05
2017-01-06 03:00:00+00:00,1.058735,1.059235,1.05802,1.058865,2.4439549e-05
2017-01-06 04:00:00+00:00,1.0588601,1.05914,1.0578151,1.058045,2.5844376e-05
2017-01-06 05:00:00+00:00,1.058035,1.0583351,1.057675,1.05827,2.636769e-05
2017-01-06 06:00:00+00:00,1.05826,1.05881,1.057495,1.057915,2.3963525e-05
2017-01-06 07:00:00+00:00,1.05792,1.05907,1.05743,1.05843,2.1709995e-05
2017-01-06 08:00:00+00:00,1.05842,1.0598,1.05812,1.05937,2.145447e-05
2017-01-06 09:00:00+00:00,1.059365,1.060855,1.05867,1.060105,2.1447428e-05
2017-01-06 10:00:00+00:00,1.0600951,1.060755,1.058975,1.060605,2.073821e-05
2017-01-06 11:00:00+00:00,1.06061,1.06063,1.05838,1.05862,2.1452635e-05
2017-01-06 12:00:00+00:00,1.0586,1.0586901,1.057075,1.0579801,2.1389413e-05
2017-01-06 13:00:00+00:00,1.058,1.06225,1.0539551,1.054395,2.7128002e-05
2017-01-06 14:00:00+00:00,1.05443,1.05691,1.05356,1.055845,1.9542458e-05
2017-01-06 15:00:00+00:00,1.055835,1.05828,1.0548999,1.057305,1.7343064e-05
2017-01-06 16:00:00+00:00,1.05733,1.05826,1.055105,1.055865,1.6687703e-05
2017-01-06 17:00:00+00:00,1.055865,1.05619,1.053575,1.054975,2.0878744e-05
2017-01-06 18:00:00+00:00,1.05497,1.055195,1.052535,1.05259,2.1340104e-05
2017-01-06 19:00:00+00:00,1.0526,1.05343,1.052505,1.053115,2.0483849e-05
2017-01-06 20:00:00+00:00,1.053155,1.05355,1.05277,1.053435,2.1218242e-05
2017-01-06 21:00:00+00:00,1.053455,1.053555,1.05301,1.05318,7.3673604e-05
2017-01-06 22:00:00+00:00,,,,,
2017-01-06 23:00:00+00:00,,,,,
2017-01-07 00:00:00+00:00,,,,,
2017-01-07 01:00:00+00:00,,,,,
2017-01-07 02:00:00+00:00,,,,,
2017-01-07 03:00:00+00:00,,,,,
2017-01-07 04:00:00+00:00,,,,,
2017-01-07 05:00:00+00:00,,,,,
2017-01-07 06:00:00+00:00,,,,,
2017-01-07 07:00:00+00:00,,,,,
2017-01-07 08:00:00+00:00,,,,,
2017-01-07 09:00:00+00:00,,,,,
2017-01-07 10:00:00+00:00,,,,,
2017-01-07 11:00:00+00:00,,,,,
2017-01-07 12:00:00+00:00,,,,,
2017-01-07 13:00:00+00:00,,,,,
2017-01-07 14:00:00+00:00,,,,,
2017-01-07 15:00:00+00:00,,,,,
2017-01-07 16:00:00+00:00,,,,,
2017-01-07 17:00:00+00:00,,,,,
2017-01-07 18:00:00+00:00,,,,,
2017-01-07 19:00:00+00:00,,,,,
2017-01-07 20:00:00+00:00,,,,,
2017-01-07 21:00:00+00:00,,,,,
2017-01-07 22:00:00+00:00,,,,,
2017-01-07 23:00:00+00:00,,,,,
2017-01-08 00:00:00+00:00,,,,,
2017-01-08 01:00:00+00:00,,,,,
2017-01-08 02:00:00+00:00,,,,,
2017-01-08 03:00:00+00:00,,,,,
2017-01-08 04:00:00+00:00,,,,,
2017-01-08 05:00:00+00:00,,,,,
2017-01-08 06:00:00+00:00,,,,,
2017-01-08 07:00:00+00:00,,,,,
2017-01-08 08:00:00+00:00,,,,,
2017-01-08 09:00:00+00:00,,,,,
2017-01-08 10:00:00+00:00,,,,,
2017-01-08 11:00:00+00:00,,,,,
2017-01-08 12:00:00+00:00,,,,,
2017-01-08 13:00:00+00:00,,,,,
2017-01-08 14:00:00+00:00,,,,,
2017-01-08 15:00:00+00:00,,,,,
2017-01-08 16:00:00+00:00,,,,,
2017-01-08 17:00:00+00:00,,,,,
2017-01-08 18:00:00+00:00,,,,,
2017-01-08 19:00:00+00:00,,,,,
2017-01-08 20:00:00+00:00,,,,,
2017-01-08 21:00:00+00:00,,,,,
2017-01-08 22:00:00+00:00,1.05304,1.0534351,1.05293,1.0532601,8.9358604e-05
2017-01-08 23:00:00+00:00,1.0532401,1.0536151,1.05261,1.0529599,4.095769e-05
2017-01-09 00:00:00+00:00,1.0529699,1.05359,1.052255,1.053515,2.741947e-05
2017-01-09 01:00:00+00:00,1.053525,1.054455,1.05345,1.05421,2.3960645e-05
2017-01-09 02:00:00+00:00,1.05422,1.054255,1.05325,1.05325,2.386501e-05
2017-01-09 03:00:00+00:00,1.05325,1.053485,1.052645,1.052985,2.3588967e-05
2017-01-09 04:00:00+00:00,1.052995,1.053005,1.0523751,1.052635,2.4132632e-05
2017-01-09 05:00:00+00:00,1.052645,1.053215,1.051665,1.052385,2.4354775e-05
2017-01-09 06:00:00+00:00,1.05239,1.0536749,1.0519149,1.0533,2.248551e-05
2017-01-09 07:00:00+00:00,1.053295,1.054125,1.05293,1.053735,2.1669624e-05
2017-01-09 08:00:00+00:00,1.053735,1.0556049,1.053465,1.05483,2.1330692e-05
2017-01-09 09:00:00+00:00,1.054815,1.055225,1.05236,1.052455,2.075804e-05
2017-01-09 10:00:00+00:00,1.0524449,1.05255,1.0511,1.051825,2.0936359e-05
2017-01-09 11:00:00+00:00,1.0518351,1.05326,1.051275,1.0524449,2.057332e-05
2017-01-09 12:00:00+00:00,1.0524349,1.0531499,1.05201,1.05225,3.0758918e-05
2017-01-09 13:00:00+00:00,1.0521951,1.05419,1.051265,1.05346,2.3665189e-05
2017-01-09 14:00:00+00:00,1.05348,1.054885,1.05247,1.053085,2.0928339e-05
2017-01-09 15:00:00+00:00,1.0530801,1.0564051,1.05284,1.05551,1.7980818e-05
2017-01-09 16:00:00+00:00,1.0555301,1.0583,1.055455,1.0575399,2.535588e-05
2017-01-09 17:00:00+00:00,1.0575349,1.057865,1.05617,1.05707,2.5429557e-05
2017-01-09 18:00:00+00:00,1.057085,1.057755,1.056365,1.056425,2.145374e-05
2017-01-09 19:00:00+00:00,1.05641,1.05782,1.0562301,1.05777,2.0712258e-05
2017-01-09 20:00:00+00:00,1.057825,1.057825,1.055785,1.05689,2.5357722e-05
2017-01-09 21:00:00+00:00,1.056895,1.0574751,1.05671,1.05738,3.7280195e-05
2017-01-09 22:00:00+00:00,1.05739,1.05888,1.057375,1.058435,0.00016055876
2017-01-09 23:00:00+00:00,1.058435,1.0589299,1.058285,1.058605,4.633326e-05
2017-01-10 00:00:00+00:00,1.0586,1.059955,1.058425,1.059,3.1304444e-05
2017-01-10 01:00:00+00:00,1.05901,1.059505,1.057585,1.05787,2.8902517e-05
2017-01-10 02:00:00+00:00,1.05788,1.061185,1.05761,1.06071,2.8999562e-05
2017-01-10 03:00:00+00:00,1.060695,1.06273,1.06045,1.061585,2.914897e-05
2017-01-10 04:00:00+00:00,1.0615699,1.061935,1.06073,1.06082,3.134745e-05
2017-01-10 05:00:00+00:00,1.06083,1.061425,1.0603,1.060975,2.7586344e-05
2017-01-10 06:00:00+00:00,1.060945,1.061585,1.05938,1.059525,2.8449338e-05
2017-01-10 07:00:00+00:00,1.059535,1.06036,1.0589399,1.0598149,2.7270531e-05
2017-01-10 08:00:00+00:00,1.05979,1.062035,1.05871,1.06038,2.1754307e-05
2017-01-10 09:00:00+00:00,1.06039,1.06067,1.05902,1.0596449,2.2420001e-05
2017-01-10 10:00:00+00:00,1.05966,1.06001,1.058015,1.059125,2.0325431e-05
2017-01-10 11:00:00+00:00,1.059135,1.059135,1.0577149,1.057835,2.0163767e-05
2017-01-10 12:00:00+00:00,1.05784,1.058495,1.056245,1.056895,2.1818065e-05
2017-01-10 13:00:00+00:00,1.056885,1.05768,1.055865,1.05748,2.08516e-05
2017-01-10 14:00:00+00:00,1.057485,1.06047,1.056955,1.05955,1.8390563e-05
2017-01-10 15:00:00+00:00,1.059555,1.060235,1.057135,1.05935,1.7774792e-05
2017-01-10 16:00:00+00:00,1.05935,1.0598199,1.056815,1.0572,1.7896931e-05
2017-01-10 17:00:00+00:00,1.0571849,1.057535,1.0551,1.056115,1.9199118e-05
2017-01-10 18:00:00+00:00,1.056115,1.056455,1.05562,1.0558751,1.9467663e-05
2017-01-10 19:00:00+00:00,1.0558751,1.056325,1.0555301,1.055825,2.0374873e-05
2017-01-10 20:00:00+00:00,1.05581,1.05624,1.0556049,1.056195,1.994732e-05
2017-01-10 21:00:00+00:00,1.056185,1.05619,1.05538,1.0554299,3.313794e-05
2017-01-10 22:00:00+00:00,1.055485,1.056145,1.05541,1.05567,7.693027e-05
2017-01-10 23:00:00+00:00,1.055675,1.055675,1.05513,1.05523,3.5641722e-05
2017-01-11 00:00:00+00:00,1.055225,1.05633,1.05515,1.0557749,2.9797604e-05
2017-01-11 01:00:00+00:00,1.0558,1.0566,1.05498,1.05581,2.9388611e-05
2017-01-11 02:00:00+00:00,1.055815,1.056075,1.05428,1.05463,2.5289975e-05
2017-01-11 03:00:00+00:00,1.054625,1.0550051,1.053625,1.0545499,2.4165403e-05
2017-01-11 04:00:00+00:00,1.05456,1.05507,1.054075,1.055055,2.838594e-05
2017-01-11 05:00:00+00:00,1.05505,1.055265,1.05459,1.054985,2.7243244e-05
2017-01-11 06:00:00+00:00,1.0550051,1.0567,1.0550001,1.05626,2.3690838e-05
2017-01-11 07:00:00+00:00,1.05625,1.05633,1.05531,1.05584,2.3590916e-05
2017-01-11 08:00:00+00:00,1.055815,1.055975,1.054615,1.05579,2.3515608e-05
2017-01-11 09:00:00+00:00,1.0558,1.0558751,1.053035,1.053525,2.2946107e-05
2017-01-11 10:00:00+00:00,1.053535,1.053615,1.051605,1.052235,2.12197e-05
2017-01-11 11:00:00+00:00,1.05223,1.052505,1.05134,1.0519149,2.0677093e-05
2017-01-11 12:00:00+00:00,1.05191,1.0520849,1.05,1.050175,2.0895053e-05
2017-01-11 13:00:00+00:00,1.05019,1.051525,1.049415,1.05132,2.1023907e-05
2017-01-11 14:00:00+00:00,1.0513101,1.051575,1.047805,1.0481,1.926619e-05
2017-01-11 15:00:00+00:00,1.048125,1.048215,1.045385,1.047395,1.6886916e-05
2017-01-11 16:00:00+00:00,1.04744,1.0541,1.04583,1.049925,2.09444e-05
2017-01-11 17:00:00+00:00,1.049965,1.05729,1.047305,1.055845,2.55122e-05
2017-01-11 18:00:00+00:00,1.05585,1.062305,1.055465,1.06037,2.338193e-05
2017-01-11 19:00:00+00:00,1.06037,1.061395,1.057065,1.057655,2.4608435e-05
2017-01-11 20:00:00+00:00,1.05766,1.057795,1.056445,1.057315,2.5473451e-05
2017-01-11 21:00:00+00:00,1.0573,1.05849,1.0573,1.058265,3.286105e-05
2017-01-11 22:00:00+00:00,1.058285,1.05843,1.05783,1.058365,0.00010524363
2017-01-11 23:00:00+00:00,1.0584049,1.0599251,1.05778,1.05943,4.276234e-05
2017-01-12 00:00:00+00:00,1.05944,1.05972,1.05716,1.058195,3.3485052e-05
2017-01-12 01:00:00+00:00,1.058185,1.059315,1.057585,1.0583999,2.8713659e-05
2017-01-12 02:00:00+00:00,1.05838,1.06098,1.058285,1.059895,2.726147e-05
2017-01-12 03:00:00+00:00,1.05989,1.0613999,1.059405,1.06113,2.7283331e-05
2017-01-12 04:00:00+00:00,1.061135,1.061275,1.059865,1.0599899,2.8584875e-05
2017-01-12 05:00:00+00:00,1.0599949,1.061125,1.0595,1.061125,2.8124156e-05
2017-01-12 06:00:00+00:00,1.0611401,1.063855,1.0605,1.06379,2.5235538e-05
2017-01-12 07:00:00+00:00,1.0637751,1.0643101,1.062755,1.06296,2.2946917e-05
2017-01-12 08:00:00+00:00,1.06295,1.066475,1.06275,1.064345,2.280126e-05
2017-01-12 09:00:00+00:00,1.06432,1.064515,1.06279,1.064105,2.2489421e-05
2017-01-12 10:00:00+00:00,1.0641,1.064265,1.061985,1.06383,2.1689248e-05
2017-01-12 11:00:00+00:00,1.06382,1.06524,1.063735,1.06516,2.1756201e-05
2017-01-12 12:00:00+00:00,1.065225,1.068475,1.065165,1.067465,2.1665172e-05
2017-01-12 13:00:00+00:00,1.067485,1.06825,1.06434,1.06528,2.1075584e-05
2017-01-12 14:00:00+00:00,1.0652649,1.065905,1.063265,1.065855,1.7769858e-05
2017-01-12 15:00:00+00:00,1.065875,1.067575,1.063755,1.06525,1.6908914e-05
2017-01-12 16:00:00+00:00,1.06527,1.06678,1.064795,1.06656,1.7774397e-05
2017-01-12 17:00:00+00:00,1.06655,1.066885,1.0645599,1.064865,1.9593228e-05
2017-01-12 18:00:00+00:00,1.064875,1.0651801,1.06305,1.064175,2.0079224e-05
2017-01-12 19:00:00+00:00,1.06417,1.064275,1.06217,1.062695,1.7313374e-05
2017-01-12 20:00:00+00:00,1.062655,1.062915,1.06107,1.06234,2.3294386e-05
2017-01-12 21:00:00+00:00,1.062335,1.0625,1.061155,1.061275,3.4448476e-05
2017-01-12 22:00:00+00:00,1.061265,1.061885,1.061165,1.061245,0.00013018443
2017-01-12 23:00:00+00:00,1.06124,1.0616701,1.060665,1.061625,5.9465383e-05
2017-01-13 00:00:00+00:00,1.061585,1.06181,1.06051,1.0609651,3.1533767e-05
2017-01-13 01:00:00+00:00,1.06096,1.06198,1.060825,1.06162,3.0888732e-05
2017-01-13 02:00:00+00:00,1.06163,1.061905,1.060385,1.06054,2.787826e-05
2017-01-13 03:00:00+00:00,1.06055,1.0612199,1.06042,1.060795,2.7373504e-05
2017-01-13 04:00:00+00:00,1.060785,1.06176,1.060565,1.0617449,2.8052376e-05
2017-01-13 05:00:00+00:00,1.0617449,1.0617449,1.061245,1.06173,2.5155683e-05
2017-01-13 06:00:00+00:00,1.06171,1.063015,1.061435,1.062955,2.441593e-05
2017-01-13 07:00:00+00:00,1.062945,1.064095,1.06241,1.063135,2.2839708e-05
2017-01-13 08:00:00+00:00,1.06313,1.064365,1.06251,1.0634251,2.1617645e-05
2017-01-13 09:00:00+00:00,1.063415,1.065095,1.062775,1.064425,2.1350601e-05
2017-01-13 10:00:00+00:00,1.06442,1.065425,1.06406,1.064415,2.1590848e-05
2017-01-13 11:00:00+00:00,1.064425,1.06577,1.064365,1.06457,2.1301761e-05
2017-01-13 12:00:00+00:00,1.064595,1.065865,1.064315,1.064505,2.1064754e-05
2017-01-13 13:00:00+00:00,1.064535,1.06735,1.0620351,1.06453,2.489192e-05
2017-01-13 14:00:00+00:00,1.064535,1.0652549,1.060125,1.0605149,2.2789945e-05
2017-01-13 15:00:00+00:00,1.0605099,1.062965,1.05962,1.062315,1.9626885e-05
2017-01-13 16:00:00+00:00,1.06229,1.063105,1.0612,1.0624449,2.0302023e-05
2017-01-13 17:00:00+00:00,1.062445,1.06419,1.06221,1.06373,2.2180673e-05
2017-01-13 18:00:00+00:00,1.06374,1.064425,1.06296,1.063225,2.2558826e-05
2017-01-13 19:00:00+00:00,1.06322,1.06529,1.063015,1.0643799,2.2730026e-05
2017-01-13 20:00:00+00:00,1.064405,1.06476,1.063575,1.063705,2.313071e-05
2017-01-13 21:00:00+00:00,1.0636849,1.06451,1.063665,1.0645051,6.160618e-05
2017-01-13 22:00:00+00:00,,,,,
2017-01-13 23:00:00+00:00,,,,,
2017-01-14 00:00:00+00:00,,,,,
2017-01-14 01:00:00+00:00,,,,,
2017-01-14 02:00:00+00:00,,,,,
2017-01-14 03:00:00+00:00,,,,,
2017-01-14 04:00:00+00:00,,,,,
2017-01-14 05:00:00+00:00,,,,,
2017-01-14 06:00:00+00:00,,,,,
2017-01-14 07:00:00+00:00,,,,,
2017-01-14 08:00:00+00:00,,,,,
2017-01-14 09:00:00+00:00,,,,,
2017-01-14 10:00:00+00:00,,,,,
2017-01-14 11:00:00+00:00,,,,,
2017-01-14 12:00:00+00:00,,,,,
2017-01-14 13:00:00+00:00,,,,,
2017-01-14 14:00:00+00:00,,,,,
2017-01-14 15:00:00+00:00,,,,,
2017-01-14 16:00:00+00:00,,,,,
2017-01-14 17:00:00+00:00,,,,,
2017-01-14 18:00:00+00:00,,,,,
2017-01-14 19:00:00+00:00,,,,,
2017-01-14 20:00:00+00:00,,,,,
2017-01-14 21:00:00+00:00,,,,,
2017-01-14 22:00:00+00:00,,,,,
2017-01-14 23:00:00+00:00,,,,,
2017-01-15 00:00:00+00:00,,,,,
2017-01-15 01:00:00+00:00,,,,,
2017-01-15 02:00:00+00:00,,,,,
2017-01-15 03:00:00+00:00,,,,,
2017-01-15 04:00:00+00:00,,,,,
2017-01-15 05:00:00+00:00,,,,,
2017-01-15 06:00:00+00:00,,,,,
2017-01-15 07:00:00+00:00,,,,,
2017-01-15 08:00:00+00:00,,,,,
2017-01-15 09:00:00+00:00,,,,,
2017-01-15 10:00:00+00:00,,,,,
2017-01-15 11:00:00+00:00,,,,,
2017-01-15 12:00:00+00:00,,,,,
2017-01-15 13:00:00+00:00,,,,,
2017-01-15 14:00:00+00:00,,,,,
2017-01-15 15:00:00+00:00,,,,,
2017-01-15 16:00:00+00:00,,,,,
2017-01-15 17:00:00+00:00,,,,,
2017-01-15 18:00:00+00:00,,,,,
2017-01-15 19:00:00+00:00,,,,,
2017-01-15 20:00:00+00:00,,,,,
2017-01-15 21:00:00+00:00,,,,,
2017-01-15 22:00:00+00:00,1.060715,1.063065,1.060655,1.06229,0.00019227043
2017-01-15 23:00:00+00:00,1.06224,1.063585,1.06219,1.06275,5.661497e-05
2017-01-16 00:00:00+00:00,1.06276,1.063455,1.0624399,1.062895,3.1857686e-05
2017-01-16 01:00:00+00:00,1.06288,1.063055,1.06161,1.062075,2.8431297e-05
2017-01-16 02:00:00+00:00,1.06207,1.06273,1.061095,1.062185,2.7518194e-05
2017-01-16 03:00:00+00:00,1.06217,1.062305,1.06064,1.06109,2.5889967e-05
2017-01-16 04:00:00+00:00,1.061085,1.06153,1.060505,1.061525,2.5908717e-05
2017-01-16 05:00:00+00:00,1.0615001,1.062275,1.06113,1.062075,2.7792443e-05
2017-01-16 06:00:00+00:00,1.0620999,1.06297,1.061735,1.06181,2.5612017e-05
2017-01-16 07:00:00+00:00,1.06181,1.06226,1.0604451,1.06135,2.361765e-05
2017-01-16 08:00:00+00:00,1.06137,1.061745,1.057965,1.05831,2.5509458e-05
2017-01-16 09:00:00+00:00,1.058315,1.059795,1.058045,1.05901,2.528846e-05
2017-01-16 10:00:00+00:00,1.058995,1.059575,1.058325,1.058615,2.7220794e-05
2017-01-16 11:00:00+00:00,1.058615,1.05983,1.057935,1.059405,2.4618546e-05
2017-01-16 12:00:00+00:00,1.05941,1.05986,1.058545,1.059085,2.3568295e-05
2017-01-16 13:00:00+00:00,1.0591,1.060105,1.059005,1.059265,2.231478e-05
