Date,open,high,low,close,spread
2017-07-05 06:00:00+00:00,1.13533,1.136675,1.13533,1.135985,2.8058648e-05
2017-07-05 07:00:00+00:00,1.1360099,1.136805,1.135805,1.13633,2.4902745e-05
2017-07-05 08:00:00+00:00,1.13634,1.13648,1.13409,1.1341851,2.3835319e-05
2017-07-05 09:00:00+00:00,1.1341801,1.134415,1.13177,1.13241,2.3775458e-05
2017-07-05 10:00:00+00:00,1.13239,1.13276,1.13125,1.13212,2.2358914e-05
2017-07-05 11:00:00+00:00,1.132125,1.1337,1.1319699,1.133225,2.3303655e-05
2017-07-05 12:00:00+00:00,1.133245,1.1334801,1.13182,1.132055,2.1285829e-05
2017-07-05 13:00:00+00:00,1.132065,1.1330249,1.1317999,1.1330149,2.2770537e-05
2017-07-05 14:00:00+00:00,1.1330049,1.13371,1.13256,1.13291,2.2487195e-05
2017-07-05 15:00:00+00:00,1.132915,1.13441,1.13275,1.1335549,2.2804563e-05
2017-07-05 16:00:00+00:00,1.13357,1.13407,1.1329551,1.13384,2.3915645e-05
2017-07-05 17:00:00+00:00,1.1338251,1.13437,1.133525,1.1340699,2.5739675e-05
2017-07-05 18:00:00+00:00,1.13409,1.135715,1.13227,1.134105,2.9799254e-05
2017-07-05 19:00:00+00:00,1.134125,1.13518,1.133805,1.13423,2.7685046e-05
2017-07-05 20:00:00+00:00,1.134215,1.1352401,1.134195,1.135165,2.7765658e-05
2017-07-05 21:00:00+00:00,1.13516,1.13519,1.134835,1.1350999,0.00010358005
2017-07-05 22:00:00+00:00,1.135095,1.135505,1.13503,1.13533,3.8937014e-05
2017-07-05 23:00:00+00:00,1.13532,1.135385,1.13462,1.134645,3.4965367e-05
2017-07-06 00:00:00+00:00,1.13466,1.13466,1.133565,1.1342,2.8337392e-05
2017-07-06 01:00:00+00:00,1.1341851,1.134485,1.1330199,1.133215,3.0113068e-05
2017-07-06 02:00:00+00:00,1.13323,1.133975,1.133,1.133765,2.8193486e-05
2017-07-06 03:00:00+00:00,1.13377,1.13427,1.13371,1.1338301,3.0682186e-05
2017-07-06 04:00:00+00:00,1.1338301,1.133955,1.133685,1.13392,2.8858663e-05
2017-07-06 05:00:00+00:00,1.13393,1.13421,1.13376,1.1338,2.4768498e-05
2017-07-06 06:00:00+00:00,1.133805,1.134195,1.1331,1.1341851,2.8820405e-05
2017-07-06 07:00:00+00:00,1.1341801,1.13572,1.13415,1.13518,2.464785e-05
2017-07-06 08:00:00+00:00,1.13519,1.13547,1.1344,1.13491,2.339092e-05
2017-07-06 09:00:00+00:00,1.134905,1.13701,1.1344349,1.136425,2.315565e-05
2017-07-06 10:00:00+00:00,1.136425,1.13738,1.1357601,1.136565,2.7179e-05
2017-07-06 11:00:00+00:00,1.13657,1.138755,1.136135,1.13868,2.6799742e-05
2017-07-06 12:00:00+00:00,1.13866,1.13976,1.137915,1.139055,2.5581554e-05
2017-07-06 13:00:00+00:00,1.13906,1.140185,1.138165,1.14002,2.3366527e-05
2017-07-06 14:00:00+00:00,1.13994,1.140595,1.13929,1.140555,2.3031076e-05
2017-07-06 15:00:00+00:00,1.140535,1.14071,1.139825,1.1406751,2.4441744e-05
2017-07-06 16:00:00+00:00,1.140685,1.141975,1.14068,1.14196,2.5377372e-05
2017-07-06 17:00:00+00:00,1.14196,1.142455,1.141575,1.142315,2.4174285e-05
2017-07-06 18:00:00+00:00,1.14231,1.1424,1.141915,1.14226,2.6461923e-05
2017-07-06 19:00:00+00:00,1.142265,1.142345,1.14177,1.141995,2.6970261e-05
2017-07-06 20:00:00+00:00,1.14201,1.1424949,1.14183,1.1423199,3.362572e-05
2017-07-06 21:00:00+00:00,1.14222,1.1424351,1.141835,1.142205,7.7554876e-05
2017-07-06 22:00:00+00:00,1.14221,1.142455,1.14185,1.142215,4.4273103e-05
2017-07-06 23:00:00+00:00,1.142215,1.142555,1.14192,1.14214,3.5316036e-05
2017-07-07 00:00:00+00:00,1.142125,1.1422,1.141345,1.1415551,2.8594879e-05
2017-07-07 01:00:00+00:00,1.1415501,1.14242,1.141005,1.141175,2.9386707e-05
2017-07-07 02:00:00+00:00,1.141175,1.141435,1.140865,1.141395,2.798468e-05
2017-07-07 03:00:00+00:00,1.141395,1.141605,1.141155,1.14137,2.4612793e-05
2017-07-07 04:00:00+00:00,1.141365,1.14202,1.141315,1.141515,2.465351e-05
2017-07-07 05:00:00+00:00,1.141505,1.141855,1.14071,1.140775,2.8782639e-05
2017-07-07 06:00:00+00:00,1.14077,1.14192,1.140715,1.14148,2.785138e-05
2017-07-07 07:00:00+00:00,1.141475,1.14277,1.14131,1.14195,2.5647316e-05
2017-07-07 08:00:00+00:00,1.141955,1.14248,1.14121,1.142185,2.3868119e-05
2017-07-07 09:00:00+00:00,1.142195,1.14252,1.1412799,1.141465,2.328028e-05
2017-07-07 10:00:00+00:00,1.14146,1.14157,1.14061,1.14116,2.3812121e-05
2017-07-07 11:00:00+00:00,1.141155,1.14194,1.140725,1.140785,2.5585634e-05
2017-07-07 12:00:00+00:00,1.140805,1.14399,1.13872,1.14019,2.873543e-05
2017-07-07 13:00:00+00:00,1.14019,1.1405101,1.138075,1.13978,2.446388e-05
2017-07-07 14:00:00+00:00,1.13979,1.1401551,1.137975,1.13918,2.4893616e-05
2017-07-07 15:00:00+00:00,1.13919,1.1396201,1.13865,1.13961,2.3583847e-05
2017-07-07 16:00:00+00:00,1.1396,1.14088,1.1396,1.14082,2.6911333e-05
2017-07-07 17:00:00+00:00,1.140805,1.141075,1.14013,1.1403999,2.6496178e-05
2017-07-07 18:00:00+00:00,1.1404049,1.14059,1.14009,1.140305,3.0078842e-05
2017-07-07 19:00:00+00:00,1.140295,1.1408,1.140175,1.14047,2.7546352e-05
2017-07-07 20:00:00+00:00,1.14046,1.14049,1.1398201,1.140135,6.930394e-05
2017-07-07 21:00:00+00:00,,,,,
2017-07-07 22:00:00+00:00,,,,,
2017-07-07 23:00:00+00:00,,,,,
2017-07-08 00:00:00+00:00,,,,,
2017-07-08 01:00:00+00:00,,,,,
2017-07-08 02:00:00+00:00,,,,,
2017-07-08 03:00:00+00:00,,,,,
2017-07-08 04:00:00+00:00,,,,,
2017-07-08 05:00:00+00:00,,,,,
2017-07-08 06:00:00+00:00,,,,,
2017-07-08 07:00:00+00:00,,,,,
2017-07-08 08:00:00+00:00,,,,,
2017-07-08 09:00:00+00:00,,,,,
2017-07-08 10:00:00+00:00,,,,,
2017-07-08 11:00:00+00:00,,,,,
2017-07-08 12:00:00+00:00,,,,,
2017-07-08 13:00:00+00:00,,,,,
2017-07-08 14:00:00+00:00,,,,,
2017-07-08 15:00:00+00:00,,,,,
2017-07-08 16:00:00+00:00,,,,,
2017-07-08 17:00:00+00:00,,,,,
2017-07-08 18:00:00+00:00,,,,,
2017-07-08 19:00:00+00:00,,,,,
2017-07-08 20:00:00+00:00,,,,,
2017-07-08 21:00:00+00:00,,,,,
2017-07-08 22:00:00+00:00,,,,,
2017-07-08 23:00:00+00:00,,,,,
2017-07-09 00:00:00+00:00,,,,,
2017-07-09 01:00:00+00:00,,,,,
2017-07-09 02:00:00+00:00,,,,,
2017-07-09 03:00:00+00:00,,,,,
2017-07-09 04:00:00+00:00,,,,,
2017-07-09 05:00:00+00:00,,,,,
2017-07-09 06:00:00+00:00,,,,,
2017-07-09 07:00:00+00:00,,,,,
2017-07-09 08:00:00+00:00,,,,,
2017-07-09 09:00:00+00:00,,,,,
2017-07-09 10:00:00+00:00,,,,,
2017-07-09 11:00:00+00:00,,,,,
2017-07-09 12:00:00+00:00,,,,,
2017-07-09 13:00:00+00:00,,,,,
2017-07-09 14:00:00+00:00,,,,,
2017-07-09 15:00:00+00:00,,,,,
2017-07-09 16:00:00+00:00,,,,,
2017-07-09 17:00:00+00:00,,,,,
2017-07-09 18:00:00+00:00,,,,,
2017-07-09 19:00:00+00:00,,,,,
2017-07-09 20:00:00+00:00,,,,,
2017-07-09 21:00:00+00:00,1.139905,1.140075,1.139315,1.13993,0.0001397278
2017-07-09 22:00:00+00:00,1.139925,1.14023,1.1398001,1.140015,4.1782445e-05
2017-07-09 23:00:00+00:00,1.140005,1.14039,1.139955,1.14035,3.5822435e-05
2017-07-10 00:00:00+00:00,1.14034,1.14037,1.1397951,1.14006,2.7676822e-05
2017-07-10 01:00:00+00:00,1.14007,1.1408451,1.13995,1.14081,2.8754912e-05
2017-07-10 02:00:00+00:00,1.14081,1.1408551,1.14045,1.14052,2.7719281e-05
2017-07-10 03:00:00+00:00,1.140515,1.14062,1.1402,1.140465,2.6784177e-05
2017-07-10 04:00:00+00:00,1.140465,1.14056,1.140055,1.14038,2.5997171e-05
2017-07-10 05:00:00+00:00,1.140385,1.1409199,1.1402,1.1409199,2.6898802e-05
2017-07-10 06:00:00+00:00,1.1409199,1.14098,1.13971,1.139885,2.9200191e-05
2017-07-10 07:00:00+00:00,1.13989,1.1418099,1.13968,1.141595,2.5943926e-05
2017-07-10 08:00:00+00:00,1.141605,1.141685,1.139285,1.139575,2.3841883e-05
2017-07-10 09:00:00+00:00,1.1396201,1.13979,1.1382251,1.138545,2.4380464e-05
2017-07-10 10:00:00+00:00,1.13855,1.139405,1.1383,1.139085,2.5098409e-05
2017-07-10 11:00:00+00:00,1.13911,1.139255,1.13818,1.138855,2.5175712e-05
2017-07-10 12:00:00+00:00,1.138875,1.139385,1.1382949,1.139215,2.459584e-05
2017-07-10 13:00:00+00:00,1.139215,1.13939,1.138515,1.139185,2.3038003e-05
2017-07-10 14:00:00+00:00,1.13918,1.1396,1.138685,1.138805,2.3233233e-05
2017-07-10 15:00:00+00:00,1.1388249,1.139605,1.138495,1.13955,2.293914e-05
2017-07-10 16:00:00+00:00,1.139535,1.14019,1.13946,1.139555,2.4623561e-05
2017-07-10 17:00:00+00:00,1.139575,1.14074,1.139565,1.1406,2.5665862e-05
2017-07-10 18:00:00+00:00,1.140605,1.140795,1.140245,1.140315,2.4038196e-05
2017-07-10 19:00:00+00:00,1.14033,1.14036,1.1397951,1.14,2.599429e-05
2017-07-10 20:00:00+00:00,1.140005,1.140065,1.13979,1.13994,3.3361222e-05
2017-07-10 21:00:00+00:00,1.13995,1.1399801,1.139545,1.1397951,6.5842665e-05
2017-07-10 22:00:00+00:00,1.1397951,1.139845,1.139375,1.139655,3.9882576e-05
2017-07-10 23:00:00+00:00,1.13966,1.1398051,1.139545,1.13964,3.677832e-05
2017-07-11 00:00:00+00:00,1.139645,1.13979,1.13929,1.139495,2.9064156e-05
2017-07-11 01:00:00+00:00,1.1395,1.13976,1.139225,1.13933,2.7688504e-05
2017-07-11 02:00:00+00:00,1.139315,1.13963,1.13926,1.1393499,2.5747673e-05
2017-07-11 03:00:00+00:00,1.1393449,1.1395199,1.13923,1.139455,2.8705814e-05
2017-07-11 04:00:00+00:00,1.1394501,1.13948,1.138715,1.138855,2.8467814e-05
2017-07-11 05:00:00+00:00,1.13886,1.13888,1.13832,1.138345,2.8105776e-05
2017-07-11 06:00:00+00:00,1.13834,1.1392,1.1382899,1.139075,2.6815418e-05
2017-07-11 07:00:00+00:00,1.139065,1.13991,1.13852,1.13902,2.5625961e-05
2017-07-11 08:00:00+00:00,1.139015,1.14,1.139015,1.13961,2.4591483e-05
2017-07-11 09:00:00+00:00,1.13959,1.13961,1.1391699,1.1395199,2.2225448e-05
2017-07-11 10:00:00+00:00,1.1395199,1.139765,1.13901,1.13958,2.3070445e-05
2017-07-11 11:00:00+00:00,1.139585,1.139895,1.139395,1.1394401,2.3181918e-05
2017-07-11 12:00:00+00:00,1.1394401,1.14141,1.13943,1.14019,2.3502585e-05
2017-07-11 13:00:00+00:00,1.14019,1.1409299,1.13937,1.14082,2.3501707e-05
2017-07-11 14:00:00+00:00,1.140805,1.142485,1.1395249,1.141945,2.3169137e-05
2017-07-11 15:00:00+00:00,1.14195,1.143325,1.141475,1.14301,2.3242608e-05
2017-07-11 16:00:00+00:00,1.142985,1.144795,1.14285,1.143955,2.3560526e-05
2017-07-11 17:00:00+00:00,1.14396,1.14768,1.14396,1.14666,2.5357936e-05
2017-07-11 18:00:00+00:00,1.146655,1.14798,1.146605,1.14765,2.6329444e-05
2017-07-11 19:00:00+00:00,1.14765,1.14766,1.14625,1.14635,2.3647588e-05
2017-07-11 20:00:00+00:00,1.146345,1.146775,1.14608,1.146765,3.205884e-05
2017-07-11 21:00:00+00:00,1.146775,1.146775,1.1463001,1.146455,0.00012214208
2017-07-11 22:00:00+00:00,1.14645,1.147195,1.146285,1.1469901,3.979804e-05
2017-07-11 23:00:00+00:00,1.146955,1.1474199,1.1466551,1.1474049,3.691605e-05
2017-07-12 00:00:00+00:00,1.1474199,1.14783,1.147215,1.14765,3.0419837e-05
2017-07-12 01:00:00+00:00,1.14765,1.14791,1.14706,1.14715,2.6255642e-05
2017-07-12 02:00:00+00:00,1.14715,1.1483951,1.14704,1.14816,2.902931e-05
2017-07-12 03:00:00+00:00,1.14816,1.148195,1.14733,1.148065,3.1604257e-05
2017-07-12 04:00:00+00:00,1.148065,1.148865,1.147485,1.1485751,2.9715424e-05
2017-07-12 05:00:00+00:00,1.1485701,1.1489401,1.1469901,1.14724,3.0558727e-05
2017-07-12 06:00:00+00:00,1.1472499,1.14765,1.1456,1.14589,2.6663105e-05
2017-07-12 07:00:00+00:00,1.145895,1.14644,1.144705,1.144835,2.5361252e-05
2017-07-12 08:00:00+00:00,1.14484,1.14634,1.144205,1.14576,2.4373592e-05
2017-07-12 09:00:00+00:00,1.1457701,1.1461,1.1443601,1.145465,2.5359772e-05
2017-07-12 10:00:00+00:00,1.14546,1.14605,1.1449,1.14533,2.4435572e-05
2017-07-12 11:00:00+00:00,1.145335,1.1461949,1.14517,1.14535,3.4586137e-05
2017-07-12 12:00:00+00:00,1.14537,1.14796,1.142715,1.14676,3.294672e-05
2017-07-12 13:00:00+00:00,1.146755,1.14689,1.14099,1.141405,3.091286e-05
2017-07-12 14:00:00+00:00,1.141415,1.14195,1.1391749,1.14189,2.5853999e-05
2017-07-12 15:00:00+00:00,1.141865,1.14275,1.1408501,1.14104,2.6867454e-05
2017-07-12 16:00:00+00:00,1.14105,1.14222,1.1409299,1.142035,2.7907778e-05
2017-07-12 17:00:00+00:00,1.14207,1.14239,1.141225,1.14187,2.8143153e-05
2017-07-12 18:00:00+00:00,1.141865,1.142525,1.1413851,1.141515,2.9986402e-05
2017-07-12 19:00:00+00:00,1.14152,1.142245,1.141255,1.142045,2.938521e-05
2017-07-12 20:00:00+00:00,1.142035,1.142035,1.1410899,1.141185,3.290761e-05
2017-07-12 21:00:00+00:00,1.14118,1.141815,1.14114,1.141305,7.917764e-05
2017-07-12 22:00:00+00:00,1.1412649,1.141815,1.141195,1.1416,4.2001873e-05
2017-07-12 23:00:00+00:00,1.141605,1.1419849,1.141395,1.14187,3.0719133e-05
2017-07-13 00:00:00+00:00,1.141875,1.14298,1.14171,1.14298,2.6797794e-05
2017-07-13 01:00:00+00:00,1.14295,1.14369,1.14294,1.143445,2.7230002e-05
2017-07-13 02:00:00+00:00,1.143445,1.1438,1.1432099,1.1437,2.5927016e-05
2017-07-13 03:00:00+00:00,1.1437,1.1439099,1.1433849,1.143395,2.6536356e-05
2017-07-13 04:00:00+00:00,1.143395,1.14387,1.14337,1.143765,2.9674482e-05
2017-07-13 05:00:00+00:00,1.14377,1.14496,1.143535,1.1447201,3.0921587e-05
2017-07-13 06:00:00+00:00,1.1447201,1.1456001,1.144365,1.14468,2.7990667e-05
2017-07-13 07:00:00+00:00,1.144685,1.145285,1.14131,1.1421599,2.5798801e-05
2017-07-13 08:00:00+00:00,1.1421549,1.14231,1.139575,1.14036,2.6497e-05
2017-07-13 09:00:00+00:00,1.14036,1.140815,1.1385751,1.139605,2.6126301e-05
2017-07-13 10:00:00+00:00,1.139625,1.14055,1.1376,1.138815,2.7914288e-05
2017-07-13 11:00:00+00:00,1.13883,1.14129,1.1370649,1.141085,2.6540009e-05
2017-07-13 12:00:00+00:00,1.141055,1.141925,1.14023,1.141625,2.9130942e-05
2017-07-13 13:00:00+00:00,1.141615,1.141785,1.139845,1.13988,2.5297328e-05
2017-07-13 14:00:00+00:00,1.139895,1.141495,1.139085,1.14038,2.4248602e-05
2017-07-13 15:00:00+00:00,1.14039,1.14079,1.138385,1.138395,2.4048939e-05
2017-07-13 16:00:00+00:00,1.13841,1.139185,1.138275,1.139065,2.3471703e-05
2017-07-13 17:00:00+00:00,1.139075,1.139945,1.13893,1.139745,2.852106e-05
2017-07-13 18:00:00+00:00,1.139745,1.140635,1.139655,1.140435,2.8412907e-05
2017-07-13 19:00:00+00:00,1.14042,1.140695,1.1402199,1.14069,2.95814e-05
2017-07-13 20:00:00+00:00,1.140685,1.140685,1.139595,1.13976,3.3777156e-05
2017-07-13 21:00:00+00:00,1.139785,1.1402249,1.139725,1.14002,6.78087e-05
2017-07-13 22:00:00+00:00,1.140015,1.140175,1.139535,1.13956,4.6382804e-05
2017-07-13 23:00:00+00:00,1.13957,1.14052,1.13957,1.14046,3.129738e-05
2017-07-14 00:00:00+00:00,1.140445,1.140445,1.1391599,1.140175,2.9327692e-05
2017-07-14 01:00:00+00:00,1.14019,1.140705,1.13971,1.1402,3.0720446e-05
2017-07-14 02:00:00+00:00,1.140195,1.1408501,1.140025,1.140825,2.8286551e-05
2017-07-14 03:00:00+00:00,1.1408,1.141055,1.14063,1.14105,2.9080991e-05
2017-07-14 04:00:00+00:00,1.14105,1.14109,1.140095,1.140095,3.0055167e-05
2017-07-14 05:00:00+00:00,1.14008,1.141255,1.14008,1.14098,2.9799905e-05
2017-07-14 06:00:00+00:00,1.140975,1.141805,1.140445,1.14158,2.8233335e-05
2017-07-14 07:00:00+00:00,1.141575,1.1424,1.1409249,1.141685,2.6119073e-05
2017-07-14 08:00:00+00:00,1.14168,1.14203,1.140765,1.14079,2.5647036e-05
2017-07-14 09:00:00+00:00,1.140815,1.14179,1.1407449,1.141485,2.5869287e-05
2017-07-14 10:00:00+00:00,1.14148,1.14182,1.141145,1.141425,2.5993932e-05
2017-07-14 11:00:00+00:00,1.14143,1.14196,1.1410999,1.14169,2.6282496e-05
2017-07-14 12:00:00+00:00,1.141705,1.1468351,1.14135,1.14616,3.0381618e-05
2017-07-14 13:00:00+00:00,1.14618,1.14633,1.14362,1.145895,2.2529874e-05
2017-07-14 14:00:00+00:00,1.145925,1.1463549,1.143595,1.14443,2.3378641e-05
2017-07-14 15:00:00+00:00,1.1444399,1.14606,1.1444399,1.145165,2.3332826e-05
2017-07-14 16:00:00+00:00,1.14516,1.146,1.14498,1.14596,2.7090893e-05
2017-07-14 17:00:00+00:00,1.14593,1.146885,1.14572,1.1467149,2.5167274e-05
2017-07-14 18:00:00+00:00,1.1467199,1.1468999,1.14626,1.146585,2.773833e-05
2017-07-14 19:00:00+00:00,1.14657,1.147135,1.1464751,1.147085,2.9415956e-05
2017-07-14 20:00:00+00:00,1.14706,1.1472,1.1466,1.14691,4.8601796e-05
2017-07-14 21:00:00+00:00,,,,,
2017-07-14 22:00:00+00:00,,,,,
2017-07-14 23:00:00+00:00,,,,,
2017-07-15 00:00:00+00:00,,,,,
2017-07-15 01:00:00+00:00,,,,,
2017-07-15 02:00:00+00:00,,,,,
2017-07-15 03:00:00+00:00,,,,,
2017-07-15 04:00:00+00:00,,,,,
2017-07-15 05:00:00+00:00,,,,,
2017-07-15 06:00:00+00:00,,,,,
2017-07-15 07:00:00+00:00,,,,,
2017-07-15 08:00:00+00:00,,,,,
2017-07-15 09:00:00+00:00,,,,,
2017-07-15 10:00:00+00:00,,,,,
2017-07-15 11:00:00+00:00,,,,,
2017-07-15 12:00:00+00:00,,,,,
2017-07-15 13:00:00+00:00,,,,,
2017-07-15 14:00:00+00:00,,,,,
2017-07-15 15:00:00+00:00,,,,,
2017-07-15 16:00:00+00:00,,,,,
2017-07-15 17:00:00+00:00,,,,,
2017-07-15 18:00:00+00:00,,,,,
2017-07-15 19:00:00+00:00,,,,,
2017-07-15 20:00:00+00:00,,,,,
2017-07-15 21:00:00+00:00,,,,,
2017-07-15 22:00:00+00:00,,,,,
2017-07-15 23:00:00+00:00,,,,,
2017-07-16 00:00:00+00:00,,,,,
2017-07-16 01:00:00+00:00,,,,,
2017-07-16 02:00:00+00:00,,,,,
2017-07-16 03:00:00+00:00,,,,,
2017-07-16 04:00:00+00:00,,,,,
2017-07-16 05:00:00+00:00,,,,,
2017-07-16 06:00:00+00:00,,,,,
2017-07-16 07:00:00+00:00,,,,,
2017-07-16 08:00:00+00:00,,,,,
2017-07-16 09:00:00+00:00,,,,,
2017-07-16 10:00:00+00:00,,,,,
2017-07-16 11:00:00+00:00,,,,,
2017-07-16 12:00:00+00:00,,,,,
2017-07-16 13:00:00+00:00,,,,,
2017-07-16 14:00:00+00:00,,,,,
2017-07-16 15:00:00+00:00,,,,,
2017-07-16 16:00:00+00:00,,,,,
2017-07-16 17:00:00+00:00,,,,,
2017-07-16 18:00:00+00:00,,,,,
2017-07-16 19:00:00+00:00,,,,,
2017-07-16 20:00:00+00:00,,,,,
2017-07-16 21:00:00+00:00,1.1472149,1.1472299,1.1467049,1.1470549,0.00031795778
2017-07-16 22:00:00+00:00,1.147035,1.14746,1.146675,1.14703,5.4935103e-05
2017-07-16 23:00:00+00:00,1.14703,1.147515,1.1470001,1.1474149,4.111332e-05
2017-07-17 00:00:00+00:00,1.147395,1.147465,1.14639,1.14649,2.8773196e-05
2017-07-17 01:00:00+00:00,1.146485,1.146745,1.14603,1.1461799,2.7946091e-05
2017-07-17 02:00:00+00:00,1.1461799,1.14651,1.14569,1.146105,3.0124114e-05
2017-07-17 03:00:00+00:00,1.14611,1.14659,1.14597,1.1463599,2.8852899e-05
2017-07-17 04:00:00+00:00,1.14635,1.14635,1.1458399,1.146145,2.7025471e-05
2017-07-17 05:00:00+00:00,1.14615,1.14635,1.14571,1.146145,2.6390628e-05
2017-07-17 06:00:00+00:00,1.146135,1.14625,1.14468,1.145395,2.7603124e-05
2017-07-17 07:00:00+00:00,1.14538,1.14579,1.143495,1.1440899,2.5224534e-05
2017-07-17 08:00:00+00:00,1.144095,1.145155,1.14394,1.144825,2.3826971e-05
2017-07-17 09:00:00+00:00,1.14483,1.146005,1.144525,1.1459451,2.3657984e-05
2017-07-17 10:00:00+00:00,1.14593,1.14646,1.14553,1.1459,2.4402716e-05
2017-07-17 11:00:00+00:00,1.145905,1.147045,1.145905,1.146375,2.5069636e-05
