Date,open,high,low,close,spread
2018-01-03 03:00:00+00:00,1.20425,1.20478,1.204195,1.20468,2.5919537e-05
2018-01-03 04:00:00+00:00,1.204675,1.205375,1.2046599,1.205095,2.7444903e-05
2018-01-03 05:00:00+00:00,1.20509,1.20593,1.2049301,1.205825,2.9998271e-05
2018-01-03 06:00:00+00:00,1.20583,1.2060599,1.204425,1.20452,2.8137241e-05
2018-01-03 07:00:00+00:00,1.204505,1.20491,1.203465,1.203925,2.8397671e-05
2018-01-03 08:00:00+00:00,1.20393,1.2043049,1.203125,1.204265,2.4425188e-05
2018-01-03 09:00:00+00:00,1.20427,1.20435,1.20346,1.20383,2.405211e-05
2018-01-03 10:00:00+00:00,1.203825,1.204065,1.20152,1.2017801,2.4666906e-05
2018-01-03 11:00:00+00:00,1.2017751,1.2019,1.201095,1.20151,2.4616447e-05
2018-01-03 12:00:00+00:00,1.2014949,1.202365,1.20111,1.20233,2.4822326e-05
2018-01-03 13:00:00+00:00,1.20233,1.20346,1.201985,1.20329,2.5370766e-05
2018-01-03 14:00:00+00:00,1.203285,1.20329,1.201445,1.2017801,2.4919485e-05
2018-01-03 15:00:00+00:00,1.20179,1.202485,1.200355,1.2023699,2.51512e-05
2018-01-03 16:00:00+00:00,1.20235,1.203235,1.201975,1.2029951,2.4924318e-05
2018-01-03 17:00:00+00:00,1.2030001,1.2031701,1.20243,1.2027199,2.5774567e-05
2018-01-03 18:00:00+00:00,1.2027199,1.202955,1.202205,1.20277,2.5844118e-05
2018-01-03 19:00:00+00:00,1.20279,1.2030001,1.20013,1.201635,3.0875068e-05
2018-01-03 20:00:00+00:00,1.20165,1.2029049,1.201045,1.2012551,2.798103e-05
2018-01-03 21:00:00+00:00,1.201245,1.2016001,1.20102,1.2014351,3.3280834e-05
2018-01-03 22:00:00+00:00,1.20144,1.2016449,1.2010651,1.2011,6.7156245e-05
2018-01-03 23:00:00+00:00,1.2010951,1.20141,1.20067,1.201095,4.2665797e-05
2018-01-04 00:00:00+00:00,1.2011,1.2011449,1.20045,1.201005,2.8989669e-05
2018-01-04 01:00:00+00:00,1.201,1.2011,1.2005,1.2007849,2.994775e-05
2018-01-04 02:00:00+00:00,1.2007899,1.201915,1.200775,1.20179,3.002169e-05
2018-01-04 03:00:00+00:00,1.2017751,1.201795,1.20126,1.20145,2.976506e-05
2018-01-04 04:00:00+00:00,1.20145,1.202245,1.20145,1.201795,2.7592625e-05
2018-01-04 05:00:00+00:00,1.2018,1.2023051,1.20145,1.201925,2.7878317e-05
2018-01-04 06:00:00+00:00,1.201915,1.203805,1.201725,1.202795,3.1217704e-05
2018-01-04 07:00:00+00:00,1.202795,1.203765,1.20253,1.202845,2.7725659e-05
2018-01-04 08:00:00+00:00,1.202835,1.203515,1.202155,1.20259,2.5129413e-05
2018-01-04 09:00:00+00:00,1.20257,1.204595,1.202515,1.204335,2.495124e-05
2018-01-04 10:00:00+00:00,1.204325,1.20558,1.204145,1.20514,2.6016469e-05
2018-01-04 11:00:00+00:00,1.205145,1.2065799,1.20469,1.20622,2.5004558e-05
2018-01-04 12:00:00+00:00,1.206215,1.20744,1.20593,1.207055,2.4680114e-05
2018-01-04 13:00:00+00:00,1.207065,1.20749,1.2055349,1.20622,2.6722155e-05
2018-01-04 14:00:00+00:00,1.206255,1.2086151,1.20602,1.20824,2.5395515e-05
2018-01-04 15:00:00+00:00,1.20822,1.208895,1.207155,1.20744,2.5676281e-05
2018-01-04 16:00:00+00:00,1.207445,1.207685,1.2061,1.2063301,2.630286e-05
2018-01-04 17:00:00+00:00,1.2063301,1.207835,1.20619,1.207455,2.452768e-05
2018-01-04 18:00:00+00:00,1.2074699,1.20803,1.206095,1.206485,2.716498e-05
2018-01-04 19:00:00+00:00,1.206475,1.20719,1.2063999,1.20716,2.6749169e-05
2018-01-04 20:00:00+00:00,1.207175,1.207355,1.206525,1.2068651,2.7557264e-05
2018-01-04 21:00:00+00:00,1.2068601,1.20713,1.20655,1.206825,3.177357e-05
2018-01-04 22:00:00+00:00,1.206815,1.20726,1.2065051,1.20718,7.129899e-05
2018-01-04 23:00:00+00:00,1.207155,1.207265,1.20666,1.206665,4.4804245e-05
2018-01-05 00:00:00+00:00,1.206645,1.207965,1.206525,1.2077401,3.2753567e-05
2018-01-05 01:00:00+00:00,1.2077451,1.20794,1.207005,1.20723,3.0869996e-05
2018-01-05 02:00:00+00:00,1.20723,1.20743,1.20682,1.2071099,2.935302e-05
2018-01-05 03:00:00+00:00,1.2071,1.2075701,1.207095,1.2074599,3.1357096e-05
2018-01-05 04:00:00+00:00,1.207455,1.207485,1.2070401,1.2074,3.015054e-05
2018-01-05 05:00:00+00:00,1.207405,1.207545,1.206965,1.20717,3.3295768e-05
2018-01-05 06:00:00+00:00,1.20715,1.207445,1.205675,1.20568,2.8561348e-05
2018-01-05 07:00:00+00:00,1.2057049,1.20672,1.20556,1.205745,2.9158187e-05
2018-01-05 08:00:00+00:00,1.205745,1.206235,1.205125,1.2052851,2.740572e-05
2018-01-05 09:00:00+00:00,1.2052851,1.205765,1.204175,1.20459,2.5787862e-05
2018-01-05 10:00:00+00:00,1.20456,1.205405,1.2042501,1.204995,2.5743062e-05
2018-01-05 11:00:00+00:00,1.20499,1.205515,1.20482,1.2052801,2.425195e-05
2018-01-05 12:00:00+00:00,1.2052851,1.205415,1.20446,1.20477,2.3523655e-05
2018-01-05 13:00:00+00:00,1.2047501,1.208305,1.2044749,1.2052,3.0854684e-05
2018-01-05 14:00:00+00:00,1.20521,1.205585,1.202505,1.202965,2.6966096e-05
2018-01-05 15:00:00+00:00,1.2030101,1.204425,1.20207,1.20363,2.7294811e-05
2018-01-05 16:00:00+00:00,1.203615,1.204335,1.20302,1.203825,2.5733098e-05
2018-01-05 17:00:00+00:00,1.203835,1.20489,1.203635,1.204725,2.534827e-05
2018-01-05 18:00:00+00:00,1.20473,1.204895,1.20436,1.20453,2.4405374e-05
2018-01-05 19:00:00+00:00,1.204545,1.205085,1.204545,1.20474,2.4569523e-05
2018-01-05 20:00:00+00:00,1.204735,1.204945,1.203895,1.20418,2.2261913e-05
2018-01-05 21:00:00+00:00,1.204175,1.2042351,1.2028301,1.20309,3.9660717e-05
2018-01-05 22:00:00+00:00,,,,,
2018-01-05 23:00:00+00:00,,,,,
2018-01-06 00:00:00+00:00,,,,,
2018-01-06 01:00:00+00:00,,,,,
2018-01-06 02:00:00+00:00,,,,,
2018-01-06 03:00:00+00:00,,,,,
2018-01-06 04:00:00+00:00,,,,,
2018-01-06 05:00:00+00:00,,,,,
2018-01-06 06:00:00+00:00,,,,,
2018-01-06 07:00:00+00:00,,,,,
2018-01-06 08:00:00+00:00,,,,,
2018-01-06 09:00:00+00:00,,,,,
2018-01-06 10:00:00+00:00,,,,,
2018-01-06 11:00:00+00:00,,,,,
2018-01-06 12:00:00+00:00,,,,,
2018-01-06 13:00:00+00:00,,,,,
2018-01-06 14:00:00+00:00,,,,,
2018-01-06 15:00:00+00:00,,,,,
2018-01-06 16:00:00+00:00,,,,,
2018-01-06 17:00:00+00:00,,,,,
2018-01-06 18:00:00+00:00,,,,,
2018-01-06 19:00:00+00:00,,,,,
2018-01-06 20:00:00+00:00,,,,,
2018-01-06 21:00:00+00:00,,,,,
2018-01-06 22:00:00+00:00,,,,,
2018-01-06 23:00:00+00:00,,,,,
2018-01-07 00:00:00+00:00,,,,,
2018-01-07 01:00:00+00:00,,,,,
2018-01-07 02:00:00+00:00,,,,,
2018-01-07 03:00:00+00:00,,,,,
2018-01-07 04:00:00+00:00,,,,,
2018-01-07 05:00:00+00:00,,,,,
2018-01-07 06:00:00+00:00,,,,,
2018-01-07 07:00:00+00:00,,,,,
2018-01-07 08:00:00+00:00,,,,,
2018-01-07 09:00:00+00:00,,,,,
2018-01-07 10:00:00+00:00,,,,,
2018-01-07 11:00:00+00:00,,,,,
2018-01-07 12:00:00+00:00,,,,,
2018-01-07 13:00:00+00:00,,,,,
2018-01-07 14:00:00+00:00,,,,,
2018-01-07 15:00:00+00:00,,,,,
2018-01-07 16:00:00+00:00,,,,,
2018-01-07 17:00:00+00:00,,,,,
2018-01-07 18:00:00+00:00,,,,,
2018-01-07 19:00:00+00:00,,,,,
2018-01-07 20:00:00+00:00,,,,,
2018-01-07 21:00:00+00:00,,,,,
2018-01-07 22:00:00+00:00,1.20281,1.20367,1.202745,1.2031751,0.00012010323
2018-01-07 23:00:00+00:00,1.203165,1.2039,1.203165,1.203715,4.5385954e-05
2018-01-08 00:00:00+00:00,1.20372,1.2045,1.203315,1.20428,2.9803412e-05
2018-01-08 01:00:00+00:00,1.20427,1.20523,1.204165,1.20446,2.8129274e-05
2018-01-08 02:00:00+00:00,1.20446,1.20467,1.2031,1.2035999,2.5907262e-05
2018-01-08 03:00:00+00:00,1.2035999,1.20361,1.2027199,1.2032499,2.8883098e-05
2018-01-08 04:00:00+00:00,1.203265,1.20331,1.2023101,1.2025499,3.2255903e-05
2018-01-08 05:00:00+00:00,1.2025499,1.20287,1.201215,1.20198,2.9406263e-05
2018-01-08 06:00:00+00:00,1.20198,1.20228,1.20127,1.2014251,2.9324152e-05
2018-01-08 07:00:00+00:00,1.2014201,1.20145,1.19929,1.1993101,2.7489668e-05
2018-01-08 08:00:00+00:00,1.1993101,1.2000849,1.19835,1.199085,2.4951005e-05
2018-01-08 09:00:00+00:00,1.199095,1.19938,1.19872,1.19898,2.5197243e-05
2018-01-08 10:00:00+00:00,1.198985,1.200935,1.198955,1.200385,2.526192e-05
2018-01-08 11:00:00+00:00,1.200385,1.20065,1.198465,1.1986101,2.5402953e-05
2018-01-08 12:00:00+00:00,1.1986101,1.19908,1.1971099,1.19715,2.5129908e-05
2018-01-08 13:00:00+00:00,1.197165,1.197875,1.19686,1.1970251,2.578386e-05
2018-01-08 14:00:00+00:00,1.1970251,1.19792,1.196655,1.196725,2.4386909e-05
2018-01-08 15:00:00+00:00,1.196705,1.19774,1.19592,1.197525,2.5739046e-05
2018-01-08 16:00:00+00:00,1.197535,1.198215,1.1970301,1.19726,2.5703212e-05
2018-01-08 17:00:00+00:00,1.19725,1.197885,1.196875,1.1977351,2.6894257e-05
2018-01-08 18:00:00+00:00,1.19774,1.1977401,1.1956949,1.19622,2.409226e-05
2018-01-08 19:00:00+00:00,1.1962249,1.196565,1.195605,1.196285,2.5758263e-05
2018-01-08 20:00:00+00:00,1.196255,1.1967,1.196125,1.1967,2.4290232e-05
2018-01-08 21:00:00+00:00,1.19669,1.196845,1.19638,1.196725,2.7784808e-05
2018-01-08 22:00:00+00:00,1.19673,1.19701,1.19663,1.196825,6.267344e-05
2018-01-08 23:00:00+00:00,1.19682,1.19707,1.196645,1.197005,2.938653e-05
2018-01-09 00:00:00+00:00,1.19699,1.197345,1.196515,1.19714,3.2180902e-05
2018-01-09 01:00:00+00:00,1.19714,1.19717,1.195815,1.196705,2.9263898e-05
2018-01-09 02:00:00+00:00,1.196705,1.1975601,1.196705,1.1972799,3.132116e-05
2018-01-09 03:00:00+00:00,1.1972799,1.197515,1.19677,1.19717,3.1968815e-05
2018-01-09 04:00:00+00:00,1.197175,1.197235,1.196605,1.196825,3.2122898e-05
2018-01-09 05:00:00+00:00,1.196815,1.197185,1.19643,1.19652,2.8879009e-05
2018-01-09 06:00:00+00:00,1.1965101,1.1965101,1.19517,1.195615,3.063113e-05
2018-01-09 07:00:00+00:00,1.195605,1.1970949,1.1951051,1.19512,2.7626565e-05
2018-01-09 08:00:00+00:00,1.19512,1.1952801,1.1932399,1.193955,2.493665e-05
2018-01-09 09:00:00+00:00,1.1939449,1.194635,1.19322,1.1938801,2.428075e-05
2018-01-09 10:00:00+00:00,1.19388,1.19397,1.19252,1.192795,2.3639874e-05
2018-01-09 11:00:00+00:00,1.192785,1.1929901,1.1921101,1.192835,2.34048e-05
2018-01-09 12:00:00+00:00,1.19283,1.19356,1.192525,1.193355,2.2979659e-05
2018-01-09 13:00:00+00:00,1.19323,1.193375,1.19157,1.1921,2.3507586e-05
2018-01-09 14:00:00+00:00,1.1921,1.193295,1.191725,1.19179,2.3606379e-05
2018-01-09 15:00:00+00:00,1.19179,1.1933501,1.191775,1.192975,2.408237e-05
2018-01-09 16:00:00+00:00,1.192985,1.19314,1.19183,1.1921151,2.5836365e-05
2018-01-09 17:00:00+00:00,1.1921101,1.192565,1.1918,1.192105,2.6258136e-05
2018-01-09 18:00:00+00:00,1.192125,1.193145,1.1916599,1.193075,2.5307603e-05
2018-01-09 19:00:00+00:00,1.193045,1.193585,1.19249,1.19321,2.5586478e-05
2018-01-09 20:00:00+00:00,1.193205,1.193835,1.1929901,1.19375,2.6287642e-05
2018-01-09 21:00:00+00:00,1.19376,1.19391,1.1935849,1.193675,3.0414934e-05
2018-01-09 22:00:00+00:00,1.193685,1.193845,1.1935351,1.1935949,8.137789e-05
2018-01-09 23:00:00+00:00,1.1935849,1.19362,1.192785,1.192855,4.0392813e-05
2018-01-10 00:00:00+00:00,1.19283,1.19386,1.19283,1.1937649,3.408806e-05
2018-01-10 01:00:00+00:00,1.1937649,1.19452,1.1933,1.19452,2.99001e-05
2018-01-10 02:00:00+00:00,1.19451,1.19489,1.1940501,1.19484,3.219127e-05
2018-01-10 03:00:00+00:00,1.194795,1.194955,1.194105,1.19419,2.7350703e-05
2018-01-10 04:00:00+00:00,1.1942,1.194285,1.19358,1.19361,2.7038366e-05
2018-01-10 05:00:00+00:00,1.193615,1.19416,1.192705,1.192805,3.1121635e-05
2018-01-10 06:00:00+00:00,1.192805,1.1934199,1.192325,1.192915,2.9857583e-05
2018-01-10 07:00:00+00:00,1.1929,1.1945,1.19278,1.19348,2.7185642e-05
2018-01-10 08:00:00+00:00,1.193565,1.1955,1.193435,1.19463,2.5112544e-05
2018-01-10 09:00:00+00:00,1.19463,1.19493,1.19381,1.193875,2.5138279e-05
2018-01-10 10:00:00+00:00,1.19388,1.20003,1.1931751,1.19946,2.713838e-05
2018-01-10 11:00:00+00:00,1.19946,1.20164,1.198715,1.200575,2.728611e-05
2018-01-10 12:00:00+00:00,1.20057,1.2018,1.199585,1.19979,2.780876e-05
2018-01-10 13:00:00+00:00,1.1998,1.2002699,1.199015,1.1994951,2.5998714e-05
2018-01-10 14:00:00+00:00,1.199495,1.20071,1.197325,1.19858,2.6334397e-05
2018-01-10 15:00:00+00:00,1.19859,1.199635,1.1977301,1.19827,2.6128671e-05
2018-01-10 16:00:00+00:00,1.198275,1.198395,1.195565,1.195835,2.5529203e-05
2018-01-10 17:00:00+00:00,1.1958001,1.196515,1.195115,1.196025,2.6376723e-05
2018-01-10 18:00:00+00:00,1.19603,1.196775,1.19556,1.195865,2.6627084e-05
2018-01-10 19:00:00+00:00,1.195865,1.195955,1.19403,1.195775,2.6989845e-05
2018-01-10 20:00:00+00:00,1.195735,1.19655,1.195435,1.19568,2.9294455e-05
2018-01-10 21:00:00+00:00,1.19567,1.19584,1.19472,1.1947501,3.187923e-05
2018-01-10 22:00:00+00:00,1.194725,1.1952901,1.1947,1.194955,7.4273106e-05
2018-01-10 23:00:00+00:00,1.194955,1.19591,1.1949251,1.195595,3.735519e-05
2018-01-11 00:00:00+00:00,1.195585,1.19603,1.1947551,1.19602,3.2117343e-05
2018-01-11 01:00:00+00:00,1.196005,1.196295,1.19542,1.19596,3.2907163e-05
2018-01-11 02:00:00+00:00,1.195945,1.19691,1.19564,1.19667,3.1476222e-05
2018-01-11 03:00:00+00:00,1.196665,1.197015,1.19452,1.1953499,2.9469784e-05
2018-01-11 04:00:00+00:00,1.195365,1.1954601,1.194145,1.194695,3.242968e-05
2018-01-11 05:00:00+00:00,1.194695,1.195415,1.19414,1.19525,3.0133004e-05
2018-01-11 06:00:00+00:00,1.195245,1.195245,1.193645,1.19421,2.9033046e-05
2018-01-11 07:00:00+00:00,1.194215,1.194995,1.19297,1.193995,2.7345171e-05
2018-01-11 08:00:00+00:00,1.193985,1.1942,1.192925,1.193805,2.4092296e-05
2018-01-11 09:00:00+00:00,1.193805,1.194955,1.193325,1.194795,2.507587e-05
2018-01-11 10:00:00+00:00,1.194795,1.1951749,1.193905,1.19466,2.6511432e-05
2018-01-11 11:00:00+00:00,1.194665,1.19507,1.194065,1.194365,2.7078837e-05
2018-01-11 12:00:00+00:00,1.194365,1.201295,1.19365,1.20038,2.8970138e-05
2018-01-11 13:00:00+00:00,1.200425,1.20349,1.2002699,1.20315,2.9643772e-05
2018-01-11 14:00:00+00:00,1.203135,1.20489,1.20309,1.20478,2.5611997e-05
2018-01-11 15:00:00+00:00,1.204775,1.2059,1.20396,1.204905,2.5510806e-05
2018-01-11 16:00:00+00:00,1.20492,1.20497,1.20322,1.203435,2.514652e-05
2018-01-11 17:00:00+00:00,1.20345,1.2041,1.20313,1.2037799,2.5539888e-05
2018-01-11 18:00:00+00:00,1.203785,1.2047551,1.20302,1.20369,2.7247203e-05
2018-01-11 19:00:00+00:00,1.203695,1.2045851,1.20341,1.203905,2.8315188e-05
2018-01-11 20:00:00+00:00,1.20389,1.204,1.20278,1.203085,2.6172813e-05
2018-01-11 21:00:00+00:00,1.203085,1.203475,1.202835,1.203205,3.0826337e-05
2018-01-11 22:00:00+00:00,1.20322,1.20403,1.2031751,1.203855,9.728954e-05
2018-01-11 23:00:00+00:00,1.203865,1.20439,1.2031,1.20429,4.1679148e-05
2018-01-12 00:00:00+00:00,1.20429,1.20667,1.20416,1.20584,3.0481935e-05
2018-01-12 01:00:00+00:00,1.20583,1.206125,1.2043099,1.20454,2.7775648e-05
2018-01-12 02:00:00+00:00,1.204515,1.20505,1.204205,1.204695,3.0221832e-05
2018-01-12 03:00:00+00:00,1.20469,1.2052901,1.204545,1.20516,2.7632137e-05
2018-01-12 04:00:00+00:00,1.205155,1.205475,1.2045801,1.205365,2.409122e-05
2018-01-12 05:00:00+00:00,1.205365,1.205735,1.204015,1.20442,2.6672731e-05
2018-01-12 06:00:00+00:00,1.20442,1.20523,1.204245,1.2048349,2.7657248e-05
2018-01-12 07:00:00+00:00,1.2048299,1.207535,1.204565,1.20626,2.6585416e-05
2018-01-12 08:00:00+00:00,1.206285,1.212065,1.20523,1.21113,2.566519e-05
2018-01-12 09:00:00+00:00,1.21114,1.21369,1.2111,1.212545,2.4752078e-05
2018-01-12 10:00:00+00:00,1.21254,1.2129099,1.211455,1.211895,2.4347084e-05
2018-01-12 11:00:00+00:00,1.21191,1.21355,1.2119,1.212445,2.4759081e-05
2018-01-12 12:00:00+00:00,1.212445,1.213815,1.21228,1.213345,2.431132e-05
2018-01-12 13:00:00+00:00,1.21337,1.21486,1.21122,1.212005,2.9397494e-05
2018-01-12 14:00:00+00:00,1.21201,1.214885,1.211145,1.213795,2.6337057e-05
2018-01-12 15:00:00+00:00,1.2137849,1.21552,1.213285,1.21482,2.9024672e-05
2018-01-12 16:00:00+00:00,1.214805,1.21557,1.212215,1.21303,2.7000468e-05
2018-01-12 17:00:00+00:00,1.213025,1.2137,1.21242,1.21345,2.7980775e-05
2018-01-12 18:00:00+00:00,1.213455,1.216665,1.213305,1.2162399,3.0113293e-05
2018-01-12 19:00:00+00:00,1.2162349,1.2185,1.21606,1.2181101,3.0413605e-05
2018-01-12 20:00:00+00:00,1.21813,1.21886,1.217675,1.218715,2.6147893e-05
2018-01-12 21:00:00+00:00,1.21872,1.22185,1.2186999,1.2202201,6.4218584e-05
2018-01-12 22:00:00+00:00,,,,,
2018-01-12 23:00:00+00:00,,,,,
2018-01-13 00:00:00+00:00,,,,,
2018-01-13 01:00:00+00:00,,,,,
2018-01-13 02:00:00+00:00,,,,,
2018-01-13 03:00:00+00:00,,,,,
2018-01-13 04:00:00+00:00,,,,,
2018-01-13 05:00:00+00:00,,,,,
2018-01-13 06:00:00+00:00,,,,,
2018-01-13 07:00:00+00:00,,,,,
2018-01-13 08:00:00+00:00,,,,,
2018-01-13 09:00:00+00:00,,,,,
2018-01-13 10:00:00+00:00,,,,,
2018-01-13 11:00:00+00:00,,,,,
2018-01-13 12:00:00+00:00,,,,,
2018-01-13 13:00:00+00:00,,,,,
2018-01-13 14:00:00+00:00,,,,,
2018-01-13 15:00:00+00:00,,,,,
2018-01-13 16:00:00+00:00,,,,,
2018-01-13 17:00:00+00:00,,,,,
2018-01-13 18:00:00+00:00,,,,,
2018-01-13 19:00:00+00:00,,,,,
2018-01-13 20:00:00+00:00,,,,,
2018-01-13 21:00:00+00:00,,,,,
2018-01-13 22:00:00+00:00,,,,,
2018-01-13 23:00:00+00:00,,,,,
2018-01-14 00:00:00+00:00,,,,,
2018-01-14 01:00:00+00:00,,,,,
2018-01-14 02:00:00+00:00,,,,,
2018-01-14 03:00:00+00:00,,,,,
2018-01-14 04:00:00+00:00,,,,,
2018-01-14 05:00:00+00:00,,,,,
2018-01-14 06:00:00+00:00,,,,,
2018-01-14 07:00:00+00:00,,,,,
2018-01-14 08:00:00+00:00,,,,,
2018-01-14 09:00:00+00:00,,,,,
2018-01-14 10:00:00+00:00,,,,,
2018-01-14 11:00:00+00:00,,,,,
2018-01-14 12:00:00+00:00,,,,,
2018-01-14 13:00:00+00:00,,,,,
2018-01-14 14:00:00+00:00,,,,,
2018-01-14 15:00:00+00:00,,,,,
2018-01-14 16:00:00+00:00,,,,,
2018-01-14 17:00:00+00:00,,,,,
2018-01-14 18:00:00+00:00,,,,,
2018-01-14 19:00:00+00:00,,,,,
2018-01-14 20:00:00+00:00,,,,,
2018-01-14 21:00:00+00:00,,,,,
2018-01-14 22:00:00+00:00,1.219475,1.22082,1.2193949,1.220325,0.00012791545
2018-01-14 23:00:00+00:00,1.22031,1.221195,1.219095,1.21921,3.981595e-05
2018-01-15 00:00:00+00:00,1.219215,1.219905,1.218775,1.219105,3.026219e-05
2018-01-15 01:00:00+00:00,1.219105,1.22089,1.218955,1.219835,2.7587566e-05
2018-01-15 02:00:00+00:00,1.219835,1.220835,1.219245,1.21948,3.0084278e-05
2018-01-15 03:00:00+00:00,1.219475,1.22042,1.21928,1.22002,2.973533e-05
2018-01-15 04:00:00+00:00,1.220015,1.22111,1.21962,1.22103,3.361057e-05
2018-01-15 05:00:00+00:00,1.221025,1.22402,1.2208049,1.2223101,3.6792884e-05
2018-01-15 06:00:00+00:00,1.222295,1.2230201,1.220775,1.220885,3.3506687e-05
2018-01-15 07:00:00+00:00,1.22086,1.2220399,1.22014,1.22119,3.1162883e-05
2018-01-15 08:00:00+00:00,1.22114,1.223465,1.220965,1.223125,2.6539408e-05
2018-01-15 09:00:00+00:00,1.22314,1.2269499,1.222895,1.226045,2.757558e-05
2018-01-15 10:00:00+00:00,1.22604,1.229655,1.22576,1.22744,2.828634e-05
2018-01-15 11:00:00+00:00,1.227445,1.22825,1.225215,1.22557,2.7473925e-05
2018-01-15 12:00:00+00:00,1.22556,1.227265,1.225155,1.22698,2.5487461e-05
2018-01-15 13:00:00+00:00,1.226995,1.22862,1.22654,1.22832,2.68363e-05
2018-01-15 14:00:00+00:00,1.22832,1.22909,1.22599,1.2261701,2.7239452e-05
2018-01-15 15:00:00+00:00,1.2261701,1.227135,1.225455,1.22597,2.9038969e-05
2018-01-15 16:00:00+00:00,1.22599,1.2293949,1.225915,1.2265899,3.185751e-05
2018-01-15 17:00:00+00:00,1.226585,1.22878,1.22658,1.227165,3.0496223e-05
2018-01-15 18:00:00+00:00,1.22717,1.22766,1.22684,1.227285,4.416378e-05
2018-01-15 19:00:00+00:00,1.22728,1.22744,1.22634,1.2268801,5.6424757e-05
2018-01-15 20:00:00+00:00,1.2268901,1.2278349,1.2263701,1.22697,7.327322e-05
2018-01-15 21:00:00+00:00,1.226975,1.22698,1.2263601,1.2263601,6.8302696e-05
2018-01-15 22:00:00+00:00,1.2263851,1.22675,1.226305,1.22647,9.496481e-05
2018-01-15 23:00:00+00:00,1.226475,1.22751,1.226145,1.22667,4.5610264e-05
2018-01-16 00:00:00+00:00,1.22668,1.22697,1.22606,1.2262,2.8060023e-05
2018-01-16 01:00:00+00:00,1.226225,1.2265999,1.224795,1.22655,2.937334e-05
2018-01-16 02:00:00+00:00,1.22656,1.227985,1.225935,1.22681,3.028685e-05
2018-01-16 03:00:00+00:00,1.226795,1.2269449,1.2255449,1.225755,3.2017706e-05
2018-01-16 04:00:00+00:00,1.22576,1.227035,1.225755,1.226715,2.9509712e-05
2018-01-16 05:00:00+00:00,1.226705,1.226995,1.22615,1.226275,3.0332809e-05
2018-01-16 06:00:00+00:00,1.22629,1.228295,1.22584,1.226755,3.0556177e-05
2018-01-16 07:00:00+00:00,1.22672,1.226785,1.2216,1.22468,3.132779e-05
2018-01-16 08:00:00+00:00,1.2246699,1.226755,1.22227,1.2235999,2.837123e-05
2018-01-16 09:00:00+00:00,1.223605,1.22411,1.2222149,1.223325,2.7884731e-05
2018-01-16 10:00:00+00:00,1.223335,1.223865,1.220155,1.221305,2.7228054e-05
2018-01-16 11:00:00+00:00,1.221315,1.2223899,1.220505,1.221545,2.6751217e-05
2018-01-16 12:00:00+00:00,1.22154,1.224035,1.22146,1.22323,2.5636227e-05
