Date,open,high,low,close,spread
2018-01-03 12:00:00+00:00,1.35624,1.35691,1.355685,1.3564,6.846764e-05
2018-01-03 13:00:00+00:00,1.356385,1.356725,1.3554499,1.356195,7.116755e-05
2018-01-03 14:00:00+00:00,1.356185,1.35624,1.352945,1.3533599,6.318877e-05
2018-01-03 15:00:00+00:00,1.35337,1.35337,1.3495,1.35148,6.429292e-05
2018-01-03 16:00:00+00:00,1.351465,1.3526101,1.3507249,1.352005,6.781205e-05
2018-01-03 17:00:00+00:00,1.351975,1.352695,1.3517699,1.35262,7.003206e-05
2018-01-03 18:00:00+00:00,1.35261,1.3526249,1.35169,1.352355,7.3224845e-05
2018-01-03 19:00:00+00:00,1.352355,1.3525751,1.3503051,1.3517151,7.89178e-05
2018-01-03 20:00:00+00:00,1.3517001,1.352325,1.3509951,1.351095,7.511156e-05
2018-01-03 21:00:00+00:00,1.3511,1.35181,1.350905,1.35158,9.445465e-05
2018-01-03 22:00:00+00:00,1.35157,1.3516049,1.3511,1.3511701,0.00028052094
2018-01-03 23:00:00+00:00,1.3511701,1.35148,1.35086,1.35111,0.00010389367
2018-01-04 00:00:00+00:00,1.35111,1.3512199,1.350565,1.351125,8.04711e-05
2018-01-04 01:00:00+00:00,1.351135,1.3515849,1.3508,1.3511751,8.394243e-05
2018-01-04 02:00:00+00:00,1.3511751,1.3521249,1.351135,1.351985,8.0454025e-05
2018-01-04 03:00:00+00:00,1.351995,1.352095,1.3515,1.35183,8.5407184e-05
2018-01-04 04:00:00+00:00,1.351825,1.35231,1.35182,1.351995,8.6224834e-05
2018-01-04 05:00:00+00:00,1.351995,1.3520701,1.35138,1.351635,8.5429194e-05
2018-01-04 06:00:00+00:00,1.35163,1.35307,1.351565,1.352165,8.9490975e-05
2018-01-04 07:00:00+00:00,1.352145,1.352685,1.3515899,1.351835,7.908223e-05
2018-01-04 08:00:00+00:00,1.35185,1.354065,1.351645,1.3540499,7.5764605e-05
2018-01-04 09:00:00+00:00,1.3540399,1.3550351,1.353435,1.35447,7.1834314e-05
2018-01-04 10:00:00+00:00,1.35446,1.3555651,1.3539901,1.3548551,7.4247466e-05
2018-01-04 11:00:00+00:00,1.3548601,1.3555751,1.354445,1.355555,7.006855e-05
2018-01-04 12:00:00+00:00,1.355555,1.3559899,1.3546951,1.3547499,6.707486e-05
2018-01-04 13:00:00+00:00,1.3547549,1.35483,1.353335,1.3534501,7.0393675e-05
2018-01-04 14:00:00+00:00,1.353445,1.3550601,1.35314,1.35464,6.910862e-05
2018-01-04 15:00:00+00:00,1.35464,1.35586,1.35409,1.3552549,7.3115894e-05
2018-01-04 16:00:00+00:00,1.3552699,1.3556299,1.3536849,1.353755,6.812133e-05
2018-01-04 17:00:00+00:00,1.35376,1.3551099,1.3536451,1.354655,7.164391e-05
2018-01-04 18:00:00+00:00,1.35466,1.3550799,1.353785,1.3542249,7.3767646e-05
2018-01-04 19:00:00+00:00,1.3542149,1.3555851,1.3541851,1.3555,6.814162e-05
2018-01-04 20:00:00+00:00,1.355485,1.355615,1.354985,1.3553,7.736155e-05
2018-01-04 21:00:00+00:00,1.3552849,1.3553951,1.354975,1.35523,9.667559e-05
2018-01-04 22:00:00+00:00,1.355205,1.355205,1.35481,1.3548601,0.00031914815
2018-01-04 23:00:00+00:00,1.3548601,1.355485,1.35462,1.35518,0.000120746205
2018-01-05 00:00:00+00:00,1.355165,1.356665,1.35495,1.3564,8.862081e-05
2018-01-05 01:00:00+00:00,1.35641,1.356485,1.355505,1.355655,7.160734e-05
2018-01-05 02:00:00+00:00,1.355645,1.356135,1.3555701,1.356045,8.775378e-05
2018-01-05 03:00:00+00:00,1.356035,1.3568449,1.3559151,1.35658,8.9744026e-05
2018-01-05 04:00:00+00:00,1.35658,1.3566201,1.3561549,1.35658,8.604806e-05
2018-01-05 05:00:00+00:00,1.35657,1.35735,1.356555,1.3570249,7.882007e-05
2018-01-05 06:00:00+00:00,1.3570399,1.35771,1.35568,1.35582,8.105002e-05
2018-01-05 07:00:00+00:00,1.35585,1.35624,1.3548551,1.3548601,7.752522e-05
2018-01-05 08:00:00+00:00,1.3548701,1.355325,1.3538549,1.3541601,7.60241e-05
2018-01-05 09:00:00+00:00,1.3541701,1.3545,1.35235,1.353045,7.6199874e-05
2018-01-05 10:00:00+00:00,1.35302,1.3541851,1.3527,1.353925,7.4324205e-05
2018-01-05 11:00:00+00:00,1.353925,1.354835,1.35379,1.354785,7.4004274e-05
2018-01-05 12:00:00+00:00,1.354795,1.3557949,1.354495,1.3554599,7.082682e-05
2018-01-05 13:00:00+00:00,1.3554499,1.3582649,1.35483,1.35658,8.590718e-05
2018-01-05 14:00:00+00:00,1.35657,1.3567,1.35432,1.35472,7.271678e-05
2018-01-05 15:00:00+00:00,1.354725,1.35677,1.35447,1.3562601,7.880279e-05
2018-01-05 16:00:00+00:00,1.356255,1.35701,1.3557799,1.356185,7.44229e-05
2018-01-05 17:00:00+00:00,1.35618,1.3568599,1.355875,1.35642,7.431191e-05
2018-01-05 18:00:00+00:00,1.356425,1.35691,1.3561001,1.3568599,7.090849e-05
2018-01-05 19:00:00+00:00,1.3568699,1.3573,1.3565099,1.3566,7.1829774e-05
2018-01-05 20:00:00+00:00,1.356585,1.3569701,1.356425,1.356755,7.256414e-05
2018-01-05 21:00:00+00:00,1.35676,1.356765,1.35638,1.35676,0.00012165792
2018-01-05 22:00:00+00:00,,,,,
2018-01-05 23:00:00+00:00,,,,,
2018-01-06 00:00:00+00:00,,,,,
2018-01-06 01:00:00+00:00,,,,,
2018-01-06 02:00:00+00:00,,,,,
2018-01-06 03:00:00+00:00,,,,,
2018-01-06 04:00:00+00:00,,,,,
2018-01-06 05:00:00+00:00,,,,,
2018-01-06 06:00:00+00:00,,,,,
2018-01-06 07:00:00+00:00,,,,,
2018-01-06 08:00:00+00:00,,,,,
2018-01-06 09:00:00+00:00,,,,,
2018-01-06 10:00:00+00:00,,,,,
2018-01-06 11:00:00+00:00,,,,,
2018-01-06 12:00:00+00:00,,,,,
2018-01-06 13:00:00+00:00,,,,,
2018-01-06 14:00:00+00:00,,,,,
2018-01-06 15:00:00+00:00,,,,,
2018-01-06 16:00:00+00:00,,,,,
2018-01-06 17:00:00+00:00,,,,,
2018-01-06 18:00:00+00:00,,,,,
2018-01-06 19:00:00+00:00,,,,,
2018-01-06 20:00:00+00:00,,,,,
2018-01-06 21:00:00+00:00,,,,,
2018-01-06 22:00:00+00:00,,,,,
2018-01-06 23:00:00+00:00,,,,,
2018-01-07 00:00:00+00:00,,,,,
2018-01-07 01:00:00+00:00,,,,,
2018-01-07 02:00:00+00:00,,,,,
2018-01-07 03:00:00+00:00,,,,,
2018-01-07 04:00:00+00:00,,,,,
2018-01-07 05:00:00+00:00,,,,,
2018-01-07 06:00:00+00:00,,,,,
2018-01-07 07:00:00+00:00,,,,,
2018-01-07 08:00:00+00:00,,,,,
2018-01-07 09:00:00+00:00,,,,,
2018-01-07 10:00:00+00:00,,,,,
2018-01-07 11:00:00+00:00,,,,,
2018-01-07 12:00:00+00:00,,,,,
2018-01-07 13:00:00+00:00,,,,,
2018-01-07 14:00:00+00:00,,,,,
2018-01-07 15:00:00+00:00,,,,,
2018-01-07 16:00:00+00:00,,,,,
2018-01-07 17:00:00+00:00,,,,,
2018-01-07 18:00:00+00:00,,,,,
2018-01-07 19:00:00+00:00,,,,,
2018-01-07 20:00:00+00:00,,,,,
2018-01-07 21:00:00+00:00,,,,,
2018-01-07 22:00:00+00:00,1.356105,1.357,1.3557899,1.35699,0.0003322178
2018-01-07 23:00:00+00:00,1.35699,1.3579199,1.35699,1.35762,0.00014959
2018-01-08 00:00:00+00:00,1.357615,1.357775,1.3569901,1.35723,7.971772e-05
2018-01-08 01:00:00+00:00,1.35723,1.3585651,1.35707,1.357935,8.626149e-05
2018-01-08 02:00:00+00:00,1.3579249,1.35841,1.3568151,1.3571999,8.204454e-05
2018-01-08 03:00:00+00:00,1.3571999,1.3571999,1.3563349,1.3568499,8.820363e-05
2018-01-08 04:00:00+00:00,1.3568499,1.3568499,1.35572,1.3559251,8.4799205e-05
2018-01-08 05:00:00+00:00,1.3559301,1.35649,1.355255,1.3556249,8.410917e-05
2018-01-08 06:00:00+00:00,1.3556299,1.355885,1.354615,1.35473,8.739076e-05
2018-01-08 07:00:00+00:00,1.3547399,1.3549199,1.353905,1.353905,7.883952e-05
2018-01-08 08:00:00+00:00,1.35391,1.35449,1.353255,1.354145,6.893251e-05
2018-01-08 09:00:00+00:00,1.3541601,1.3542299,1.352555,1.3527999,6.958728e-05
2018-01-08 10:00:00+00:00,1.3527949,1.354915,1.35232,1.35462,6.559437e-05
2018-01-08 11:00:00+00:00,1.35463,1.3554499,1.353895,1.35408,6.525719e-05
2018-01-08 12:00:00+00:00,1.354085,1.35534,1.35397,1.35471,6.450918e-05
2018-01-08 13:00:00+00:00,1.3546851,1.354995,1.353595,1.35429,6.704256e-05
2018-01-08 14:00:00+00:00,1.3543,1.3555751,1.3540299,1.35532,6.834288e-05
2018-01-08 15:00:00+00:00,1.355315,1.35814,1.3549349,1.3580899,4.9652663e-05
2018-01-08 16:00:00+00:00,1.35807,1.35851,1.356285,1.356535,5.6955254e-05
2018-01-08 17:00:00+00:00,1.356545,1.35683,1.3556249,1.3559151,6.432071e-05
2018-01-08 18:00:00+00:00,1.355945,1.35671,1.3557551,1.35643,6.314113e-05
2018-01-08 19:00:00+00:00,1.35643,1.35672,1.3561001,1.3564551,6.3921325e-05
2018-01-08 20:00:00+00:00,1.35649,1.3566,1.356,1.35654,6.952311e-05
2018-01-08 21:00:00+00:00,1.356535,1.35689,1.3564999,1.35683,8.1241924e-05
2018-01-08 22:00:00+00:00,1.3568051,1.357085,1.3565199,1.356975,0.00015344216
2018-01-08 23:00:00+00:00,1.356975,1.3571451,1.3566949,1.3569901,0.000101786594
2018-01-09 00:00:00+00:00,1.356995,1.35724,1.35642,1.3566699,7.8468685e-05
2018-01-09 01:00:00+00:00,1.3566649,1.357245,1.3557949,1.35705,8.112076e-05
2018-01-09 02:00:00+00:00,1.35706,1.3582001,1.3570399,1.358135,8.318637e-05
2018-01-09 03:00:00+00:00,1.358135,1.3582549,1.357625,1.3578651,7.7960605e-05
2018-01-09 04:00:00+00:00,1.3578651,1.3578701,1.35705,1.3571551,7.982921e-05
2018-01-09 05:00:00+00:00,1.3571551,1.357715,1.3570449,1.357465,7.695011e-05
2018-01-09 06:00:00+00:00,1.357465,1.35758,1.356175,1.356175,7.752009e-05
2018-01-09 07:00:00+00:00,1.356185,1.356705,1.35442,1.354675,6.822699e-05
2018-01-09 08:00:00+00:00,1.35467,1.354815,1.35163,1.3518951,6.267077e-05
2018-01-09 09:00:00+00:00,1.3519001,1.353265,1.351395,1.353035,6.6443106e-05
2018-01-09 10:00:00+00:00,1.3529999,1.35354,1.3522999,1.35323,6.209367e-05
2018-01-09 11:00:00+00:00,1.35324,1.35401,1.3526349,1.353745,6.0768092e-05
2018-01-09 12:00:00+00:00,1.35375,1.3541801,1.35219,1.352355,5.9798353e-05
2018-01-09 13:00:00+00:00,1.35235,1.3524699,1.351155,1.3517001,5.7366073e-05
2018-01-09 14:00:00+00:00,1.3516951,1.352735,1.3506551,1.35103,6.5534645e-05
2018-01-09 15:00:00+00:00,1.35103,1.3529401,1.35074,1.3524251,6.463286e-05
2018-01-09 16:00:00+00:00,1.3524201,1.3524201,1.35113,1.35168,6.734392e-05
2018-01-09 17:00:00+00:00,1.351685,1.3532901,1.351675,1.3527,7.060153e-05
2018-01-09 18:00:00+00:00,1.352695,1.35375,1.35209,1.3536301,6.7656845e-05
2018-01-09 19:00:00+00:00,1.3536301,1.3538549,1.353075,1.353395,7.302425e-05
2018-01-09 20:00:00+00:00,1.353395,1.3539951,1.3531799,1.35397,7.6412594e-05
2018-01-09 21:00:00+00:00,1.353965,1.3541701,1.353675,1.354035,8.7078195e-05
2018-01-09 22:00:00+00:00,1.35403,1.3542349,1.353785,1.35408,0.0001586157
2018-01-09 23:00:00+00:00,1.354085,1.354085,1.3529949,1.353035,0.00011493759
2018-01-10 00:00:00+00:00,1.353025,1.353845,1.35289,1.3532901,8.936908e-05
2018-01-10 01:00:00+00:00,1.35327,1.3536451,1.352615,1.35361,8.6625514e-05
2018-01-10 02:00:00+00:00,1.35361,1.3538051,1.3534801,1.353755,7.564899e-05
2018-01-10 03:00:00+00:00,1.35375,1.35379,1.3532951,1.3533151,7.720528e-05
2018-01-10 04:00:00+00:00,1.3533101,1.3535199,1.353235,1.3532951,8.818557e-05
2018-01-10 05:00:00+00:00,1.3532901,1.353325,1.351685,1.351865,8.461892e-05
2018-01-10 06:00:00+00:00,1.351865,1.352205,1.3513,1.35166,7.4751384e-05
2018-01-10 07:00:00+00:00,1.351655,1.3531649,1.35074,1.3508451,7.486664e-05
2018-01-10 08:00:00+00:00,1.35086,1.352015,1.3507099,1.3515201,6.998075e-05
2018-01-10 09:00:00+00:00,1.3515201,1.352615,1.349345,1.3498349,7.073703e-05
2018-01-10 10:00:00+00:00,1.34983,1.3544099,1.3481901,1.354085,6.48209e-05
2018-01-10 11:00:00+00:00,1.35408,1.356215,1.3540399,1.355315,6.7627254e-05
2018-01-10 12:00:00+00:00,1.35533,1.3559301,1.352665,1.3527701,6.707625e-05
2018-01-10 13:00:00+00:00,1.3527751,1.353735,1.3520751,1.3525901,7.438375e-05
2018-01-10 14:00:00+00:00,1.3526199,1.3540101,1.3508401,1.3514199,6.714968e-05
2018-01-10 15:00:00+00:00,1.35139,1.353715,1.3511751,1.3533399,6.3200205e-05
2018-01-10 16:00:00+00:00,1.3533399,1.35338,1.35052,1.3511801,6.739218e-05
2018-01-10 17:00:00+00:00,1.3511851,1.352045,1.35103,1.351735,5.999138e-05
2018-01-10 18:00:00+00:00,1.3517151,1.352145,1.3515,1.35185,6.425357e-05
2018-01-10 19:00:00+00:00,1.35182,1.351915,1.35043,1.3510599,7.771562e-05
2018-01-10 20:00:00+00:00,1.3510499,1.3514299,1.3506949,1.3512549,8.117511e-05
2018-01-10 21:00:00+00:00,1.351285,1.351285,1.3505449,1.35076,8.555431e-05
2018-01-10 22:00:00+00:00,1.350765,1.35116,1.350665,1.3507,0.00028983166
2018-01-10 23:00:00+00:00,1.3507,1.351375,1.3506701,1.3511951,0.00010462197
2018-01-11 00:00:00+00:00,1.3511951,1.351275,1.3501849,1.35108,8.719608e-05
2018-01-11 01:00:00+00:00,1.35108,1.3516951,1.35078,1.35129,9.361698e-05
2018-01-11 02:00:00+00:00,1.351285,1.3515799,1.3510599,1.351445,8.3718944e-05
2018-01-11 03:00:00+00:00,1.351445,1.35162,1.34974,1.35045,9.650055e-05
2018-01-11 04:00:00+00:00,1.350455,1.35046,1.3485351,1.3490901,8.3494866e-05
2018-01-11 05:00:00+00:00,1.3490901,1.35049,1.34884,1.350055,8.2460574e-05
2018-01-11 06:00:00+00:00,1.3500099,1.350055,1.3487799,1.348845,7.704546e-05
2018-01-11 07:00:00+00:00,1.348845,1.349375,1.347345,1.3485,7.357514e-05
2018-01-11 08:00:00+00:00,1.3485,1.348985,1.34748,1.34779,7.137625e-05
2018-01-11 09:00:00+00:00,1.347775,1.3494151,1.347465,1.3487301,6.743555e-05
2018-01-11 10:00:00+00:00,1.3487151,1.349745,1.348645,1.34936,7.3834366e-05
2018-01-11 11:00:00+00:00,1.34935,1.3497851,1.34605,1.3463049,7.176167e-05
2018-01-11 12:00:00+00:00,1.346065,1.349165,1.345825,1.3484449,7.0421534e-05
2018-01-11 13:00:00+00:00,1.34847,1.35255,1.3480899,1.3524649,7.335017e-05
2018-01-11 14:00:00+00:00,1.3524699,1.35446,1.352265,1.35411,6.7324545e-05
2018-01-11 15:00:00+00:00,1.35411,1.354795,1.353305,1.35354,6.1280734e-05
2018-01-11 16:00:00+00:00,1.3535149,1.35549,1.3533549,1.354215,6.258991e-05
2018-01-11 17:00:00+00:00,1.3542049,1.35456,1.353605,1.3545,6.6408254e-05
2018-01-11 18:00:00+00:00,1.35448,1.3551149,1.35332,1.3534,6.951988e-05
2018-01-11 19:00:00+00:00,1.353395,1.35394,1.352975,1.35393,6.857354e-05
2018-01-11 20:00:00+00:00,1.35391,1.354005,1.353315,1.35356,7.613704e-05
2018-01-11 21:00:00+00:00,1.353565,1.35407,1.35305,1.3538799,9.2787195e-05
2018-01-11 22:00:00+00:00,1.3538749,1.3543351,1.3535,1.3538649,0.00035059347
2018-01-11 23:00:00+00:00,1.3538549,1.3543351,1.35362,1.354125,0.00012102822
2018-01-12 00:00:00+00:00,1.354135,1.35648,1.354025,1.355855,8.5783635e-05
2018-01-12 01:00:00+00:00,1.35587,1.355885,1.3545799,1.3546901,8.0806225e-05
2018-01-12 02:00:00+00:00,1.3546851,1.35512,1.3541751,1.3546901,8.3700426e-05
2018-01-12 03:00:00+00:00,1.3546901,1.35512,1.3545151,1.3549199,7.01374e-05
2018-01-12 04:00:00+00:00,1.3549199,1.354985,1.35449,1.3549299,8.564271e-05
2018-01-12 05:00:00+00:00,1.3549299,1.35513,1.3540151,1.354325,8.6946e-05
2018-01-12 06:00:00+00:00,1.354325,1.35506,1.354065,1.35426,8.553029e-05
2018-01-12 07:00:00+00:00,1.354245,1.355685,1.354075,1.354545,7.732413e-05
2018-01-12 08:00:00+00:00,1.3545899,1.35953,1.353795,1.3590951,7.080474e-05
2018-01-12 09:00:00+00:00,1.3591149,1.3620701,1.3591149,1.361225,6.59046e-05
2018-01-12 10:00:00+00:00,1.36122,1.362215,1.3608899,1.3613751,5.8244732e-05
2018-01-12 11:00:00+00:00,1.3613801,1.36409,1.36133,1.363975,5.4211385e-05
2018-01-12 12:00:00+00:00,1.36396,1.36396,1.362635,1.363205,5.801753e-05
2018-01-12 13:00:00+00:00,1.363215,1.3692851,1.36113,1.365705,6.9130474e-05
2018-01-12 14:00:00+00:00,1.365695,1.3677449,1.3645,1.3672099,6.419564e-05
2018-01-12 15:00:00+00:00,1.3672099,1.36904,1.366565,1.3689051,6.618984e-05
2018-01-12 16:00:00+00:00,1.3689051,1.36941,1.3677549,1.3688049,6.745531e-05
2018-01-12 17:00:00+00:00,1.3688049,1.37001,1.367805,1.369175,6.8080946e-05
2018-01-12 18:00:00+00:00,1.36917,1.372325,1.36906,1.371805,7.453706e-05
2018-01-12 19:00:00+00:00,1.3717949,1.37368,1.3715,1.3736,6.8006986e-05
2018-01-12 20:00:00+00:00,1.373585,1.373625,1.3729451,1.3731899,7.668253e-05
2018-01-12 21:00:00+00:00,1.37317,1.374445,1.372715,1.373025,0.00013828313
2018-01-12 22:00:00+00:00,,,,,
2018-01-12 23:00:00+00:00,,,,,
2018-01-13 00:00:00+00:00,,,,,
2018-01-13 01:00:00+00:00,,,,,
2018-01-13 02:00:00+00:00,,,,,
2018-01-13 03:00:00+00:00,,,,,
2018-01-13 04:00:00+00:00,,,,,
2018-01-13 05:00:00+00:00,,,,,
2018-01-13 06:00:00+00:00,,,,,
2018-01-13 07:00:00+00:00,,,,,
2018-01-13 08:00:00+00:00,,,,,
2018-01-13 09:00:00+00:00,,,,,
2018-01-13 10:00:00+00:00,,,,,
2018-01-13 11:00:00+00:00,,,,,
2018-01-13 12:00:00+00:00,,,,,
2018-01-13 13:00:00+00:00,,,,,
2018-01-13 14:00:00+00:00,,,,,
2018-01-13 15:00:00+00:00,,,,,
2018-01-13 16:00:00+00:00,,,,,
2018-01-13 17:00:00+00:00,,,,,
2018-01-13 18:00:00+00:00,,,,,
2018-01-13 19:00:00+00:00,,,,,
2018-01-13 20:00:00+00:00,,,,,
2018-01-13 21:00:00+00:00,,,,,
2018-01-13 22:00:00+00:00,,,,,
2018-01-13 23:00:00+00:00,,,,,
2018-01-14 00:00:00+00:00,,,,,
2018-01-14 01:00:00+00:00,,,,,
2018-01-14 02:00:00+00:00,,,,,
2018-01-14 03:00:00+00:00,,,,,
2018-01-14 04:00:00+00:00,,,,,
2018-01-14 05:00:00+00:00,,,,,
2018-01-14 06:00:00+00:00,,,,,
2018-01-14 07:00:00+00:00,,,,,
2018-01-14 08:00:00+00:00,,,,,
2018-01-14 09:00:00+00:00,,,,,
2018-01-14 10:00:00+00:00,,,,,
2018-01-14 11:00:00+00:00,,,,,
2018-01-14 12:00:00+00:00,,,,,
2018-01-14 13:00:00+00:00,,,,,
2018-01-14 14:00:00+00:00,,,,,
2018-01-14 15:00:00+00:00,,,,,
2018-01-14 16:00:00+00:00,,,,,
2018-01-14 17:00:00+00:00,,,,,
2018-01-14 18:00:00+00:00,,,,,
2018-01-14 19:00:00+00:00,,,,,
2018-01-14 20:00:00+00:00,,,,,
2018-01-14 21:00:00+00:00,,,,,
2018-01-14 22:00:00+00:00,1.3729999,1.373955,1.3726549,1.37394,0.00033456399
2018-01-14 23:00:00+00:00,1.373925,1.3743,1.37307,1.3731551,0.000113392605
2018-01-15 00:00:00+00:00,1.373185,1.374135,1.372975,1.373785,9.079248e-05
2018-01-15 01:00:00+00:00,1.3738,1.3749249,1.37345,1.3741851,8.764235e-05
2018-01-15 02:00:00+00:00,1.3741901,1.374845,1.3731749,1.37324,8.7680244e-05
2018-01-15 03:00:00+00:00,1.373245,1.37411,1.3731799,1.374055,0.00010003488
2018-01-15 04:00:00+00:00,1.3740599,1.374335,1.373415,1.37433,9.531583e-05
2018-01-15 05:00:00+00:00,1.374335,1.3755801,1.3738649,1.374755,8.430806e-05
2018-01-15 06:00:00+00:00,1.374745,1.376955,1.3732951,1.37415,8.820196e-05
2018-01-15 07:00:00+00:00,1.3740499,1.375775,1.37316,1.37553,7.5988166e-05
2018-01-15 08:00:00+00:00,1.375545,1.376035,1.37327,1.374215,6.9996524e-05
2018-01-15 09:00:00+00:00,1.3742399,1.3808701,1.374125,1.3791549,6.7618304e-05
2018-01-15 10:00:00+00:00,1.3791549,1.3819599,1.3782599,1.379725,7.436245e-05
2018-01-15 11:00:00+00:00,1.379725,1.379995,1.377095,1.3771601,7.170322e-05
2018-01-15 12:00:00+00:00,1.3771701,1.3789649,1.3765249,1.37882,6.798775e-05
2018-01-15 13:00:00+00:00,1.37882,1.379935,1.3775301,1.37984,7.045404e-05
2018-01-15 14:00:00+00:00,1.379875,1.3804901,1.3791151,1.380055,7.11276e-05
2018-01-15 15:00:00+00:00,1.38005,1.38026,1.3779399,1.3801651,7.1779206e-05
2018-01-15 16:00:00+00:00,1.380175,1.3809199,1.3796749,1.38042,7.4267155e-05
2018-01-15 17:00:00+00:00,1.380415,1.3817251,1.380255,1.3810301,7.571117e-05
2018-01-15 18:00:00+00:00,1.38105,1.38136,1.38012,1.38065,0.00011323022
2018-01-15 19:00:00+00:00,1.38065,1.38103,1.37917,1.3794351,0.00016606772
2018-01-15 20:00:00+00:00,1.3794401,1.380015,1.379245,1.379805,0.00019161597
2018-01-15 21:00:00+00:00,1.3798,1.379895,1.37943,1.3795099,0.00025277532
2018-01-15 22:00:00+00:00,1.3795199,1.3801,1.379195,1.3796949,0.00048971205
2018-01-15 23:00:00+00:00,1.3796949,1.3802,1.37921,1.379415,0.00011586133
2018-01-16 00:00:00+00:00,1.379415,1.380415,1.3791499,1.379555,8.379155e-05
2018-01-16 01:00:00+00:00,1.379575,1.38009,1.378405,1.3799651,7.626051e-05
2018-01-16 02:00:00+00:00,1.379955,1.380575,1.3794,1.3800199,9.098068e-05
2018-01-16 03:00:00+00:00,1.38,1.38001,1.3782899,1.37831,8.254679e-05
2018-01-16 04:00:00+00:00,1.37831,1.37942,1.37831,1.37912,7.935717e-05
2018-01-16 05:00:00+00:00,1.3791051,1.37938,1.378775,1.378855,6.981167e-05
2018-01-16 06:00:00+00:00,1.37885,1.3803151,1.378435,1.37922,8.0432306e-05
2018-01-16 07:00:00+00:00,1.379215,1.379935,1.377605,1.3787701,7.762648e-05
2018-01-16 08:00:00+00:00,1.3787601,1.37956,1.3771601,1.3776,7.190975e-05
2018-01-16 09:00:00+00:00,1.377615,1.3788149,1.375605,1.37655,7.10527e-05
2018-01-16 10:00:00+00:00,1.376545,1.376755,1.374195,1.3749549,6.6698456e-05
2018-01-16 11:00:00+00:00,1.37496,1.37597,1.374465,1.3747201,6.530836e-05
