Date,open,high,low,close,spread
2011-01-12 05:00:00+00:00,1.563745,1.56389,1.5626199,1.56302,0.00022809616
2011-01-12 06:00:00+00:00,1.56303,1.565045,1.5624399,1.563975,0.0002279527
2011-01-12 07:00:00+00:00,1.56396,1.5656049,1.56162,1.56406,0.00019803397
2011-01-12 08:00:00+00:00,1.56406,1.566405,1.56342,1.56342,0.00018498402
2011-01-12 09:00:00+00:00,1.56342,1.56814,1.563415,1.56594,0.00018973667
2011-01-12 10:00:00+00:00,1.56594,1.56612,1.560195,1.560605,0.00017832156
2011-01-12 11:00:00+00:00,1.56063,1.5618,1.55836,1.56024,0.00018309274
2011-01-12 12:00:00+00:00,1.560235,1.56163,1.559465,1.56137,0.00018466286
2011-01-12 13:00:00+00:00,1.561365,1.5659549,1.55983,1.5650101,0.00018591966
2011-01-12 14:00:00+00:00,1.5650101,1.5678949,1.56476,1.5670099,0.00018449724
2011-01-12 15:00:00+00:00,1.5670049,1.57005,1.564625,1.569675,0.00016470967
2011-01-12 16:00:00+00:00,1.5697501,1.5720501,1.5692949,1.571485,0.00015584998
2011-01-12 17:00:00+00:00,1.5715051,1.5768299,1.57137,1.57438,0.00018396473
2011-01-12 18:00:00+00:00,1.574365,1.57777,1.574365,1.577205,0.00020066151
2011-01-12 19:00:00+00:00,1.5771949,1.5774801,1.574925,1.57657,0.00020110888
2011-01-12 20:00:00+00:00,1.57656,1.5780749,1.57638,1.5768499,0.00021391897
2011-01-12 21:00:00+00:00,1.57692,1.57732,1.575655,1.57613,0.00023234378
2011-01-12 22:00:00+00:00,1.5761,1.57693,1.574575,1.5747049,0.00030779027
2011-01-12 23:00:00+00:00,1.5747049,1.5759499,1.5744901,1.574715,0.00022566461
2011-01-13 00:00:00+00:00,1.5744851,1.57566,1.5744851,1.5749149,0.00023409442
2011-01-13 01:00:00+00:00,1.5748949,1.575635,1.57464,1.575115,0.00023197143
2011-01-13 02:00:00+00:00,1.5751,1.57561,1.5744851,1.5747,0.00023389139
2011-01-13 03:00:00+00:00,1.574705,1.5754,1.5745549,1.574925,0.00023378363
2011-01-13 04:00:00+00:00,1.574895,1.5753,1.57432,1.574715,0.00023252227
2011-01-13 05:00:00+00:00,1.574715,1.57514,1.574275,1.5747199,0.00023198414
2011-01-13 06:00:00+00:00,1.574755,1.575005,1.57415,1.5743,0.00023685239
2011-01-13 07:00:00+00:00,1.574325,1.57836,1.573395,1.5740299,0.00020132403
2011-01-13 08:00:00+00:00,1.574055,1.57598,1.57186,1.574325,0.00018721727
2011-01-13 09:00:00+00:00,1.574325,1.57757,1.5732551,1.5743101,0.00020000033
2011-01-13 10:00:00+00:00,1.574275,1.576695,1.573435,1.575175,0.00019356281
2011-01-13 11:00:00+00:00,1.575175,1.577435,1.574275,1.5769,0.00019738391
2011-01-13 12:00:00+00:00,1.57706,1.57925,1.5752449,1.577915,0.00019105831
2011-01-13 13:00:00+00:00,1.57792,1.5840399,1.57742,1.582825,0.00018416668
2011-01-13 14:00:00+00:00,1.58281,1.5859051,1.58154,1.5843201,0.00017643857
2011-01-13 15:00:00+00:00,1.58432,1.586025,1.58288,1.5853901,0.00018375317
2011-01-13 16:00:00+00:00,1.5853701,1.5884,1.584245,1.58693,0.00018652237
2011-01-13 17:00:00+00:00,1.586875,1.588365,1.586135,1.58637,0.0002013264
2011-01-13 18:00:00+00:00,1.586365,1.586955,1.584795,1.58542,0.0001962727
2011-01-13 19:00:00+00:00,1.585425,1.58586,1.58283,1.5843201,0.00020645373
2011-01-13 20:00:00+00:00,1.58424,1.58464,1.58208,1.582245,0.0002212698
2011-01-13 21:00:00+00:00,1.5822301,1.584125,1.582195,1.583815,0.00024690578
2011-01-13 22:00:00+00:00,1.58381,1.58441,1.5829,1.583,0.0003195132
2011-01-13 23:00:00+00:00,1.583,1.584325,1.583,1.58431,0.0002491558
2011-01-14 00:00:00+00:00,1.58431,1.5850849,1.583455,1.584805,0.00022768727
2011-01-14 01:00:00+00:00,1.584795,1.5849,1.58305,1.5831001,0.00021982935
2011-01-14 02:00:00+00:00,1.5831051,1.58375,1.5822401,1.583205,0.00024921278
2011-01-14 03:00:00+00:00,1.58321,1.5836151,1.582935,1.58318,0.00024712822
2011-01-14 04:00:00+00:00,1.583185,1.5836251,1.58218,1.583595,0.00025191496
2011-01-14 05:00:00+00:00,1.583595,1.58384,1.58302,1.5835199,0.00022922494
2011-01-14 06:00:00+00:00,1.5835149,1.58473,1.58304,1.584425,0.0002299145
2011-01-14 07:00:00+00:00,1.58445,1.586725,1.58293,1.583595,0.0001940412
2011-01-14 08:00:00+00:00,1.583605,1.58595,1.5815699,1.582785,0.00017540928
2011-01-14 09:00:00+00:00,1.582775,1.5857699,1.581115,1.58399,0.00018939713
2011-01-14 10:00:00+00:00,1.5841,1.58677,1.581805,1.58561,0.00017947548
2011-01-14 11:00:00+00:00,1.585595,1.586695,1.58329,1.58482,0.00018367311
2011-01-14 12:00:00+00:00,1.584785,1.58706,1.582485,1.58571,0.0001870075
2011-01-14 13:00:00+00:00,1.585715,1.587605,1.5839701,1.586855,0.00018996188
2011-01-14 14:00:00+00:00,1.586835,1.58793,1.585485,1.58752,0.00019172243
2011-01-14 15:00:00+00:00,1.587525,1.5886099,1.586055,1.58805,0.000183851
2011-01-14 16:00:00+00:00,1.5880649,1.5884,1.586465,1.58726,0.00018712842
2011-01-14 17:00:00+00:00,1.58728,1.588795,1.586445,1.588235,0.0001970716
2011-01-14 18:00:00+00:00,1.588275,1.588305,1.587235,1.58774,0.00020153141
2011-01-14 19:00:00+00:00,1.587755,1.58887,1.587445,1.58796,0.00019502212
2011-01-14 20:00:00+00:00,1.58793,1.58814,1.5863299,1.5873301,0.00022052324
2011-01-14 21:00:00+00:00,1.5873301,1.58752,1.5859151,1.586945,0.00033530378
2011-01-14 22:00:00+00:00,,,,,
2011-01-14 23:00:00+00:00,,,,,
2011-01-15 00:00:00+00:00,,,,,
2011-01-15 01:00:00+00:00,,,,,
2011-01-15 02:00:00+00:00,,,,,
2011-01-15 03:00:00+00:00,,,,,
2011-01-15 04:00:00+00:00,,,,,
2011-01-15 05:00:00+00:00,,,,,
2011-01-15 06:00:00+00:00,,,,,
2011-01-15 07:00:00+00:00,,,,,
2011-01-15 08:00:00+00:00,,,,,
2011-01-15 09:00:00+00:00,,,,,
2011-01-15 10:00:00+00:00,,,,,
2011-01-15 11:00:00+00:00,,,,,
2011-01-15 12:00:00+00:00,,,,,
2011-01-15 13:00:00+00:00,,,,,
2011-01-15 14:00:00+00:00,,,,,
2011-01-15 15:00:00+00:00,,,,,
2011-01-15 16:00:00+00:00,,,,,
2011-01-15 17:00:00+00:00,,,,,
2011-01-15 18:00:00+00:00,,,,,
2011-01-15 19:00:00+00:00,,,,,
2011-01-15 20:00:00+00:00,,,,,
2011-01-15 21:00:00+00:00,,,,,
2011-01-15 22:00:00+00:00,,,,,
2011-01-15 23:00:00+00:00,,,,,
2011-01-16 00:00:00+00:00,,,,,
2011-01-16 01:00:00+00:00,,,,,
2011-01-16 02:00:00+00:00,,,,,
2011-01-16 03:00:00+00:00,,,,,
2011-01-16 04:00:00+00:00,,,,,
2011-01-16 05:00:00+00:00,,,,,
2011-01-16 06:00:00+00:00,,,,,
2011-01-16 07:00:00+00:00,,,,,
2011-01-16 08:00:00+00:00,,,,,
2011-01-16 09:00:00+00:00,,,,,
2011-01-16 10:00:00+00:00,,,,,
2011-01-16 11:00:00+00:00,,,,,
2011-01-16 12:00:00+00:00,,,,,
2011-01-16 13:00:00+00:00,,,,,
2011-01-16 14:00:00+00:00,,,,,
2011-01-16 15:00:00+00:00,,,,,
2011-01-16 16:00:00+00:00,,,,,
2011-01-16 17:00:00+00:00,,,,,
2011-01-16 18:00:00+00:00,,,,,
2011-01-16 19:00:00+00:00,,,,,
2011-01-16 20:00:00+00:00,,,,,
2011-01-16 21:00:00+00:00,,,,,
2011-01-16 22:00:00+00:00,1.586525,1.587695,1.586525,1.5874851,0.00037666643
2011-01-16 23:00:00+00:00,1.5874851,1.58831,1.5873001,1.587915,0.00032251695
2011-01-17 00:00:00+00:00,1.587915,1.58816,1.586175,1.586295,0.00025592058
2011-01-17 01:00:00+00:00,1.58634,1.58638,1.5841801,1.585335,0.0002524612
2011-01-17 02:00:00+00:00,1.5853,1.585645,1.5846651,1.584965,0.0002693287
2011-01-17 03:00:00+00:00,1.58497,1.585525,1.58455,1.5850949,0.0002465504
2011-01-17 04:00:00+00:00,1.585185,1.5857451,1.5850999,1.585315,0.00022599219
2011-01-17 05:00:00+00:00,1.585315,1.585755,1.5847,1.58567,0.00023517811
2011-01-17 06:00:00+00:00,1.585665,1.586655,1.5847199,1.58477,0.00022213273
2011-01-17 07:00:00+00:00,1.58477,1.58738,1.58357,1.585875,0.00018809587
2011-01-17 08:00:00+00:00,1.58588,1.587365,1.58428,1.585675,0.00017725778
2011-01-17 09:00:00+00:00,1.58568,1.587085,1.5836151,1.587005,0.00017465702
2011-01-17 10:00:00+00:00,1.58706,1.590315,1.58687,1.589375,0.00017740541
2011-01-17 11:00:00+00:00,1.5892949,1.59288,1.58886,1.591625,0.00018696433
2011-01-17 12:00:00+00:00,1.59164,1.595485,1.591615,1.59325,0.00018383046
2011-01-17 13:00:00+00:00,1.593235,1.59378,1.58983,1.590515,0.00019035612
2011-01-17 14:00:00+00:00,1.590555,1.592145,1.59026,1.5911701,0.00019936942
2011-01-17 15:00:00+00:00,1.59118,1.59181,1.5892949,1.5908251,0.00019965267
2011-01-17 16:00:00+00:00,1.590805,1.592345,1.5901201,1.59062,0.00021652524
2011-01-17 17:00:00+00:00,1.590615,1.59062,1.58784,1.5888,0.00019131346
2011-01-17 18:00:00+00:00,1.58883,1.58925,1.587085,1.588095,0.00022548366
2011-01-17 19:00:00+00:00,1.588095,1.588675,1.587455,1.588215,0.00024439665
2011-01-17 20:00:00+00:00,1.58821,1.588735,1.58743,1.58852,0.00025946516
