Date,open,high,low,close,spread
2013-07-04 06:00:00+00:00,1.5253551,1.5263951,1.523855,1.526025,7.118487e-05
2013-07-04 07:00:00+00:00,1.5260301,1.52668,1.52387,1.524965,6.5141874e-05
2013-07-04 08:00:00+00:00,1.5249801,1.526055,1.52439,1.5248649,6.434385e-05
2013-07-04 09:00:00+00:00,1.5248749,1.52512,1.523335,1.523695,6.294604e-05
2013-07-04 10:00:00+00:00,1.52369,1.5259199,1.5225451,1.525665,6.176658e-05
2013-07-04 11:00:00+00:00,1.525665,1.5264051,1.5074451,1.510105,8.0844446e-05
2013-07-04 12:00:00+00:00,1.5101299,1.51098,1.50614,1.5064,6.6073495e-05
2013-07-04 13:00:00+00:00,1.506405,1.5090849,1.5060501,1.5083001,5.999725e-05
2013-07-04 14:00:00+00:00,1.508335,1.508515,1.5055649,1.5065601,6.221115e-05
2013-07-04 15:00:00+00:00,1.5065551,1.5079751,1.5060151,1.5072949,7.3410745e-05
2013-07-04 16:00:00+00:00,1.50728,1.508095,1.5060999,1.50792,0.00012531319
2013-07-04 17:00:00+00:00,1.50792,1.508295,1.50685,1.507125,0.00013315483
2013-07-04 18:00:00+00:00,1.50714,1.5075951,1.50696,1.507375,0.00021837316
2013-07-04 19:00:00+00:00,1.507375,1.5083549,1.5071299,1.507365,0.00021437941
2013-07-04 20:00:00+00:00,1.50738,1.50792,1.5068951,1.50716,0.00029348908
2013-07-04 21:00:00+00:00,1.507215,1.50786,1.50711,1.50733,0.00025088497
2013-07-04 22:00:00+00:00,1.50729,1.507805,1.50282,1.503725,0.00016261547
2013-07-04 23:00:00+00:00,1.50372,1.50436,1.5027499,1.503945,0.00010945334
2013-07-05 00:00:00+00:00,1.503945,1.5055549,1.503865,1.50483,8.446077e-05
2013-07-05 01:00:00+00:00,1.504835,1.50509,1.5036249,1.504875,7.862428e-05
2013-07-05 02:00:00+00:00,1.5048649,1.504955,1.504075,1.5048001,8.193508e-05
2013-07-05 03:00:00+00:00,1.5048001,1.50493,1.5041499,1.5042,8.464764e-05
2013-07-05 04:00:00+00:00,1.504195,1.505,1.504175,1.5045149,8.113547e-05
2013-07-05 05:00:00+00:00,1.5045099,1.50492,1.504255,1.50473,7.9965284e-05
2013-07-05 06:00:00+00:00,1.50476,1.5050349,1.5042601,1.50445,6.234858e-05
2013-07-05 07:00:00+00:00,1.50445,1.504775,1.49915,1.5004301,5.9397917e-05
2013-07-05 08:00:00+00:00,1.500385,1.501425,1.497075,1.499325,5.8849062e-05
2013-07-05 09:00:00+00:00,1.499335,1.499445,1.497195,1.4978199,6.0884988e-05
2013-07-05 10:00:00+00:00,1.497805,1.4986601,1.4963751,1.4983749,5.9750615e-05
2013-07-05 11:00:00+00:00,1.4983749,1.4990449,1.4971249,1.498445,6.0465998e-05
2013-07-05 12:00:00+00:00,1.498455,1.498625,1.485805,1.4898701,7.3737865e-05
2013-07-05 13:00:00+00:00,1.4898651,1.4911101,1.48786,1.4879,5.7607293e-05
2013-07-05 14:00:00+00:00,1.48791,1.490305,1.4877,1.48827,4.9673854e-05
2013-07-05 15:00:00+00:00,1.48828,1.49158,1.488165,1.490905,5.43186e-05
2013-07-05 16:00:00+00:00,1.490855,1.49172,1.48973,1.4913399,6.021683e-05
2013-07-05 17:00:00+00:00,1.4914,1.491475,1.4902401,1.49088,6.698093e-05
2013-07-05 18:00:00+00:00,1.490865,1.491295,1.4899299,1.4900949,6.933591e-05
2013-07-05 19:00:00+00:00,1.4901049,1.490675,1.489305,1.4900401,9.1013484e-05
2013-07-05 20:00:00+00:00,1.490035,1.49091,1.48827,1.48861,0.00014981627
2013-07-05 21:00:00+00:00,,,,,
2013-07-05 22:00:00+00:00,,,,,
2013-07-05 23:00:00+00:00,,,,,
2013-07-06 00:00:00+00:00,,,,,
2013-07-06 01:00:00+00:00,,,,,
2013-07-06 02:00:00+00:00,,,,,
2013-07-06 03:00:00+00:00,,,,,
2013-07-06 04:00:00+00:00,,,,,
2013-07-06 05:00:00+00:00,,,,,
2013-07-06 06:00:00+00:00,,,,,
2013-07-06 07:00:00+00:00,,,,,
2013-07-06 08:00:00+00:00,,,,,
2013-07-06 09:00:00+00:00,,,,,
2013-07-06 10:00:00+00:00,,,,,
2013-07-06 11:00:00+00:00,,,,,
2013-07-06 12:00:00+00:00,,,,,
2013-07-06 13:00:00+00:00,,,,,
2013-07-06 14:00:00+00:00,,,,,
2013-07-06 15:00:00+00:00,,,,,
2013-07-06 16:00:00+00:00,,,,,
2013-07-06 17:00:00+00:00,,,,,
2013-07-06 18:00:00+00:00,,,,,
2013-07-06 19:00:00+00:00,,,,,
2013-07-06 20:00:00+00:00,,,,,
2013-07-06 21:00:00+00:00,,,,,
2013-07-06 22:00:00+00:00,,,,,
2013-07-06 23:00:00+00:00,,,,,
2013-07-07 00:00:00+00:00,,,,,
2013-07-07 01:00:00+00:00,,,,,
2013-07-07 02:00:00+00:00,,,,,
2013-07-07 03:00:00+00:00,,,,,
2013-07-07 04:00:00+00:00,,,,,
2013-07-07 05:00:00+00:00,,,,,
2013-07-07 06:00:00+00:00,,,,,
2013-07-07 07:00:00+00:00,,,,,
2013-07-07 08:00:00+00:00,,,,,
2013-07-07 09:00:00+00:00,,,,,
2013-07-07 10:00:00+00:00,,,,,
2013-07-07 11:00:00+00:00,,,,,
2013-07-07 12:00:00+00:00,,,,,
2013-07-07 13:00:00+00:00,,,,,
2013-07-07 14:00:00+00:00,,,,,
2013-07-07 15:00:00+00:00,,,,,
2013-07-07 16:00:00+00:00,,,,,
2013-07-07 17:00:00+00:00,,,,,
2013-07-07 18:00:00+00:00,,,,,
2013-07-07 19:00:00+00:00,,,,,
2013-07-07 20:00:00+00:00,,,,,
2013-07-07 21:00:00+00:00,1.48774,1.4881899,1.487575,1.4877601,0.00019496943
2013-07-07 22:00:00+00:00,1.48804,1.4882,1.48744,1.487745,0.0001363758
2013-07-07 23:00:00+00:00,1.48775,1.4877601,1.485915,1.48595,9.850052e-05
2013-07-08 00:00:00+00:00,1.48594,1.488145,1.485885,1.488035,9.290499e-05
2013-07-08 01:00:00+00:00,1.48802,1.48828,1.48739,1.48825,7.724533e-05
2013-07-08 02:00:00+00:00,1.488275,1.488275,1.4874849,1.487515,7.746259e-05
2013-07-08 03:00:00+00:00,1.48751,1.4877551,1.486975,1.48738,7.952101e-05
2013-07-08 04:00:00+00:00,1.48736,1.4874899,1.486795,1.4874899,8.083214e-05
2013-07-08 05:00:00+00:00,1.487545,1.48822,1.48718,1.4881,7.795207e-05
2013-07-08 06:00:00+00:00,1.4881101,1.4897151,1.4877651,1.4893551,6.115166e-05
2013-07-08 07:00:00+00:00,1.4893351,1.489825,1.488575,1.4887199,5.1378203e-05
2013-07-08 08:00:00+00:00,1.4887149,1.4897599,1.487265,1.489025,4.7582023e-05
2013-07-08 09:00:00+00:00,1.489035,1.490845,1.4888899,1.4897699,4.980455e-05
2013-07-08 10:00:00+00:00,1.4897599,1.4913449,1.48961,1.49063,5.2301584e-05
2013-07-08 11:00:00+00:00,1.49061,1.4909351,1.48979,1.4899349,5.0154285e-05
2013-07-08 12:00:00+00:00,1.4899299,1.49325,1.489855,1.492065,4.6651676e-05
2013-07-08 13:00:00+00:00,1.49209,1.4939699,1.49185,1.4926801,4.8499467e-05
2013-07-08 14:00:00+00:00,1.4926751,1.494385,1.491925,1.4937949,5.1889383e-05
2013-07-08 15:00:00+00:00,1.493815,1.494845,1.493015,1.4932251,6.4631866e-05
2013-07-08 16:00:00+00:00,1.4932351,1.495395,1.4930799,1.495255,7.12028e-05
2013-07-08 17:00:00+00:00,1.495255,1.49536,1.4939051,1.494055,7.823984e-05
2013-07-08 18:00:00+00:00,1.4940751,1.495695,1.494025,1.494885,7.888963e-05
2013-07-08 19:00:00+00:00,1.49491,1.49663,1.49489,1.495295,7.785114e-05
2013-07-08 20:00:00+00:00,1.49529,1.4955349,1.49481,1.49508,0.00010520951
2013-07-08 21:00:00+00:00,1.49507,1.495125,1.494395,1.494875,0.0001346559
2013-07-08 22:00:00+00:00,1.494885,1.495395,1.494885,1.495175,0.0001238407
2013-07-08 23:00:00+00:00,1.495165,1.495175,1.49324,1.4933751,0.00010529003
2013-07-09 00:00:00+00:00,1.49336,1.49344,1.49202,1.4923949,8.34465e-05
2013-07-09 01:00:00+00:00,1.49241,1.493175,1.49228,1.493005,8.091514e-05
2013-07-09 02:00:00+00:00,1.493005,1.494475,1.49295,1.493115,8.626291e-05
2013-07-09 03:00:00+00:00,1.4931049,1.4944849,1.4930949,1.4939749,9.6376854e-05
2013-07-09 04:00:00+00:00,1.4939749,1.49457,1.49348,1.4936249,9.775406e-05
2013-07-09 05:00:00+00:00,1.4936349,1.49639,1.4936349,1.496225,7.8291196e-05
2013-07-09 06:00:00+00:00,1.4962349,1.49787,1.495165,1.4976449,6.427654e-05
2013-07-09 07:00:00+00:00,1.497645,1.49796,1.49494,1.495515,5.2641044e-05
2013-07-09 08:00:00+00:00,1.4955349,1.498085,1.48797,1.4899,6.0714705e-05
2013-07-09 09:00:00+00:00,1.489895,1.489895,1.4858,1.486665,5.2565152e-05
2013-07-09 10:00:00+00:00,1.486645,1.48669,1.483345,1.485575,5.4043107e-05
2013-07-09 11:00:00+00:00,1.485575,1.4881,1.48531,1.4867749,5.0853512e-05
2013-07-09 12:00:00+00:00,1.4867749,1.4880149,1.4858,1.48663,5.2867836e-05
2013-07-09 13:00:00+00:00,1.486635,1.48791,1.4861801,1.48737,5.1611245e-05
2013-07-09 14:00:00+00:00,1.48735,1.4874351,1.4813349,1.48306,5.0617018e-05
2013-07-09 15:00:00+00:00,1.4830899,1.48424,1.482755,1.4835999,5.5051438e-05
2013-07-09 16:00:00+00:00,1.4835949,1.485965,1.4835949,1.48579,5.6941455e-05
2013-07-09 17:00:00+00:00,1.48582,1.487195,1.48527,1.485775,5.9273898e-05
2013-07-09 18:00:00+00:00,1.48577,1.48719,1.485695,1.48693,6.301496e-05
2013-07-09 19:00:00+00:00,1.48693,1.48786,1.486795,1.487195,5.9522838e-05
2013-07-09 20:00:00+00:00,1.487185,1.487375,1.48621,1.48667,7.193646e-05
2013-07-09 21:00:00+00:00,1.486725,1.487395,1.4863651,1.4865749,0.00017248584
2013-07-09 22:00:00+00:00,1.4865301,1.486615,1.485855,1.485875,0.00012958786
2013-07-09 23:00:00+00:00,1.485875,1.485875,1.4846051,1.4846799,0.000102127706
2013-07-10 00:00:00+00:00,1.484745,1.4858799,1.4846799,1.485585,9.0586786e-05
2013-07-10 01:00:00+00:00,1.485575,1.485955,1.4851899,1.48566,8.0873644e-05
2013-07-10 02:00:00+00:00,1.48566,1.4865401,1.484545,1.486495,8.625065e-05
2013-07-10 03:00:00+00:00,1.486495,1.487015,1.48647,1.4869349,9.000301e-05
2013-07-10 04:00:00+00:00,1.4869349,1.4878199,1.486835,1.4874,8.364789e-05
2013-07-10 05:00:00+00:00,1.4874151,1.49104,1.48715,1.488755,7.9987454e-05
2013-07-10 06:00:00+00:00,1.48875,1.49019,1.48769,1.488235,6.339911e-05
2013-07-10 07:00:00+00:00,1.488235,1.49032,1.487445,1.48995,5.021787e-05
2013-07-10 08:00:00+00:00,1.489955,1.49226,1.48866,1.4887149,5.151424e-05
2013-07-10 09:00:00+00:00,1.488765,1.4900551,1.488265,1.488615,5.1135194e-05
2013-07-10 10:00:00+00:00,1.48865,1.49003,1.48796,1.48998,5.4835837e-05
2013-07-10 11:00:00+00:00,1.489965,1.492065,1.489835,1.491565,5.0645944e-05
2013-07-10 12:00:00+00:00,1.491565,1.4916849,1.488455,1.48896,5.0286522e-05
2013-07-10 13:00:00+00:00,1.488845,1.491225,1.4888,1.491215,5.329781e-05
2013-07-10 14:00:00+00:00,1.491205,1.4946101,1.49088,1.4946101,5.154904e-05
2013-07-10 15:00:00+00:00,1.4946201,1.494635,1.492815,1.4933951,5.4898956e-05
2013-07-10 16:00:00+00:00,1.4933751,1.4942751,1.49297,1.493775,5.6984478e-05
2013-07-10 17:00:00+00:00,1.493765,1.494455,1.492685,1.493295,6.3781095e-05
2013-07-10 18:00:00+00:00,1.49329,1.49945,1.49114,1.492295,8.693897e-05
2013-07-10 19:00:00+00:00,1.4923,1.4946201,1.4918799,1.49206,9.015058e-05
2013-07-10 20:00:00+00:00,1.49207,1.50174,1.490975,1.50139,0.00017213174
2013-07-10 21:00:00+00:00,1.5014551,1.50675,1.49972,1.506315,0.00022561956
2013-07-10 22:00:00+00:00,1.5062399,1.5195,1.5034051,1.51825,0.00019180239
2013-07-10 23:00:00+00:00,1.51824,1.51827,1.51238,1.512725,0.00014923452
2013-07-11 00:00:00+00:00,1.512815,1.512855,1.5095899,1.5101,0.000120700715
2013-07-11 01:00:00+00:00,1.5101049,1.51158,1.508035,1.508165,9.962722e-05
2013-07-11 02:00:00+00:00,1.50817,1.51228,1.50817,1.511445,9.858996e-05
2013-07-11 03:00:00+00:00,1.51144,1.51565,1.510575,1.51517,0.0001153509
2013-07-11 04:00:00+00:00,1.5151651,1.51609,1.5139749,1.5156751,0.00010505988
2013-07-11 05:00:00+00:00,1.51565,1.51729,1.5127599,1.5144949,0.0001033299
2013-07-11 06:00:00+00:00,1.5145049,1.514575,1.509095,1.5094149,7.9822974e-05
2013-07-11 07:00:00+00:00,1.5094199,1.50974,1.506195,1.5071399,5.618839e-05
2013-07-11 08:00:00+00:00,1.5071349,1.5105901,1.507115,1.50862,5.6929413e-05
2013-07-11 09:00:00+00:00,1.50862,1.50964,1.5069499,1.5085449,5.375296e-05
2013-07-11 10:00:00+00:00,1.5085499,1.5145099,1.5085499,1.5112801,5.384696e-05
2013-07-11 11:00:00+00:00,1.511265,1.513735,1.510205,1.51319,5.3897824e-05
2013-07-11 12:00:00+00:00,1.51319,1.5135801,1.507285,1.508355,6.0048915e-05
2013-07-11 13:00:00+00:00,1.508325,1.510265,1.5074899,1.50827,5.4177635e-05
2013-07-11 14:00:00+00:00,1.508285,1.5141699,1.5074899,1.5115299,5.358334e-05
2013-07-11 15:00:00+00:00,1.51156,1.5141649,1.5104151,1.51247,6.032947e-05
2013-07-11 16:00:00+00:00,1.5125,1.5127001,1.5100601,1.5102,6.0453975e-05
2013-07-11 17:00:00+00:00,1.51021,1.5136,1.510185,1.5131199,6.107588e-05
2013-07-11 18:00:00+00:00,1.5131149,1.5192449,1.512715,1.51922,6.2873325e-05
2013-07-11 19:00:00+00:00,1.51922,1.522215,1.5179601,1.519625,7.7292985e-05
2013-07-11 20:00:00+00:00,1.51963,1.5202701,1.5180349,1.5184,0.00010169264
2013-07-11 21:00:00+00:00,1.5183101,1.51879,1.518005,1.518415,0.00019015532
2013-07-11 22:00:00+00:00,1.51841,1.518765,1.5176301,1.517705,0.00015560008
2013-07-11 23:00:00+00:00,1.5176799,1.5181551,1.517115,1.517175,8.1486425e-05
2013-07-12 00:00:00+00:00,1.517175,1.5183849,1.5171499,1.517385,9.254105e-05
2013-07-12 01:00:00+00:00,1.51735,1.51795,1.5167351,1.517385,8.840391e-05
2013-07-12 02:00:00+00:00,1.51739,1.5188551,1.51717,1.5183749,8.009203e-05
2013-07-12 03:00:00+00:00,1.518345,1.51876,1.5177,1.517745,8.248902e-05
2013-07-12 04:00:00+00:00,1.51775,1.51811,1.5172851,1.51739,9.0124035e-05
2013-07-12 05:00:00+00:00,1.51736,1.51753,1.5167799,1.51713,8.428953e-05
2013-07-12 06:00:00+00:00,1.5171399,1.51774,1.513665,1.51431,6.473222e-05
2013-07-12 07:00:00+00:00,1.51432,1.51562,1.5123451,1.512985,5.8239577e-05
2013-07-12 08:00:00+00:00,1.512965,1.5144999,1.5127449,1.51343,5.663828e-05
2013-07-12 09:00:00+00:00,1.513425,1.514775,1.511805,1.51235,5.4985067e-05
2013-07-12 10:00:00+00:00,1.5123351,1.5128751,1.5107551,1.51089,5.5716122e-05
2013-07-12 11:00:00+00:00,1.51087,1.5113549,1.508305,1.5090001,5.7325204e-05
2013-07-12 12:00:00+00:00,1.50899,1.511375,1.508395,1.508525,5.7110632e-05
2013-07-12 13:00:00+00:00,1.50852,1.511775,1.507635,1.511095,5.58345e-05
2013-07-12 14:00:00+00:00,1.5111051,1.51313,1.509795,1.511745,5.1586827e-05
2013-07-12 15:00:00+00:00,1.51175,1.512615,1.50968,1.5105951,5.741843e-05
2013-07-12 16:00:00+00:00,1.5105901,1.51297,1.51005,1.51215,6.98577e-05
2013-07-12 17:00:00+00:00,1.512155,1.513125,1.50987,1.51057,8.3886225e-05
2013-07-12 18:00:00+00:00,1.510575,1.511095,1.509855,1.51035,7.6506345e-05
2013-07-12 19:00:00+00:00,1.51035,1.5109601,1.509815,1.51039,7.452932e-05
2013-07-12 20:00:00+00:00,1.51039,1.511475,1.510165,1.510975,0.00013644074
2013-07-12 21:00:00+00:00,,,,,
2013-07-12 22:00:00+00:00,,,,,
2013-07-12 23:00:00+00:00,,,,,
2013-07-13 00:00:00+00:00,,,,,
2013-07-13 01:00:00+00:00,,,,,
2013-07-13 02:00:00+00:00,,,,,
2013-07-13 03:00:00+00:00,,,,,
2013-07-13 04:00:00+00:00,,,,,
2013-07-13 05:00:00+00:00,,,,,
2013-07-13 06:00:00+00:00,,,,,
2013-07-13 07:00:00+00:00,,,,,
2013-07-13 08:00:00+00:00,,,,,
2013-07-13 09:00:00+00:00,,,,,
2013-07-13 10:00:00+00:00,,,,,
2013-07-13 11:00:00+00:00,,,,,
2013-07-13 12:00:00+00:00,,,,,
2013-07-13 13:00:00+00:00,,,,,
2013-07-13 14:00:00+00:00,,,,,
2013-07-13 15:00:00+00:00,,,,,
2013-07-13 16:00:00+00:00,,,,,
2013-07-13 17:00:00+00:00,,,,,
2013-07-13 18:00:00+00:00,,,,,
2013-07-13 19:00:00+00:00,,,,,
2013-07-13 20:00:00+00:00,,,,,
2013-07-13 21:00:00+00:00,,,,,
2013-07-13 22:00:00+00:00,,,,,
2013-07-13 23:00:00+00:00,,,,,
2013-07-14 00:00:00+00:00,,,,,
2013-07-14 01:00:00+00:00,,,,,
2013-07-14 02:00:00+00:00,,,,,
2013-07-14 03:00:00+00:00,,,,,
2013-07-14 04:00:00+00:00,,,,,
2013-07-14 05:00:00+00:00,,,,,
2013-07-14 06:00:00+00:00,,,,,
2013-07-14 07:00:00+00:00,,,,,
2013-07-14 08:00:00+00:00,,,,,
2013-07-14 09:00:00+00:00,,,,,
2013-07-14 10:00:00+00:00,,,,,
2013-07-14 11:00:00+00:00,,,,,
2013-07-14 12:00:00+00:00,,,,,
2013-07-14 13:00:00+00:00,,,,,
2013-07-14 14:00:00+00:00,,,,,
2013-07-14 15:00:00+00:00,,,,,
2013-07-14 16:00:00+00:00,,,,,
2013-07-14 17:00:00+00:00,,,,,
2013-07-14 18:00:00+00:00,,,,,
2013-07-14 19:00:00+00:00,,,,,
2013-07-14 20:00:00+00:00,,,,,
2013-07-14 21:00:00+00:00,1.5120599,1.51302,1.51068,1.511055,0.0005725633
2013-07-14 22:00:00+00:00,1.5109899,1.5110049,1.50992,1.510315,0.00022767716
2013-07-14 23:00:00+00:00,1.5103099,1.511255,1.510095,1.51102,0.00012307176
2013-07-15 00:00:00+00:00,1.5110049,1.51121,1.5099399,1.510905,0.000103292536
2013-07-15 01:00:00+00:00,1.510905,1.5116401,1.51036,1.511035,9.63087e-05
2013-07-15 02:00:00+00:00,1.511045,1.51232,1.510535,1.5118151,0.00011924884
2013-07-15 03:00:00+00:00,1.5118151,1.512305,1.511725,1.511915,9.503729e-05
2013-07-15 04:00:00+00:00,1.511935,1.512425,1.511595,1.5123899,9.1565504e-05
2013-07-15 05:00:00+00:00,1.5123899,1.51267,1.511065,1.511385,7.4808806e-05
2013-07-15 06:00:00+00:00,1.51138,1.5118599,1.50822,1.508435,6.130785e-05
2013-07-15 07:00:00+00:00,1.508445,1.51073,1.50773,1.5081251,5.149858e-05
2013-07-15 08:00:00+00:00,1.50807,1.5081351,1.503685,1.50509,4.8470392e-05
2013-07-15 09:00:00+00:00,1.505065,1.507345,1.50457,1.506585,5.055628e-05
2013-07-15 10:00:00+00:00,1.506585,1.5069251,1.504475,1.505335,5.0186354e-05
2013-07-15 11:00:00+00:00,1.50534,1.5064249,1.502795,1.503835,4.9470396e-05
2013-07-15 12:00:00+00:00,1.503825,1.511495,1.503825,1.5100551,5.332983e-05
2013-07-15 13:00:00+00:00,1.5100601,1.51137,1.508265,1.5095849,4.6280744e-05
2013-07-15 14:00:00+00:00,1.509585,1.511655,1.509035,1.510435,4.7287278e-05
