Date,open,high,low,close,spread
2011-01-07 15:00:00+00:00,1.2962351,1.3010399,1.295795,1.2982249,0.00010123808
2011-01-07 16:00:00+00:00,1.2982349,1.298455,1.291565,1.294215,0.00010351066
2011-01-07 17:00:00+00:00,1.29426,1.29439,1.2906799,1.29264,0.00010290558
2011-01-07 18:00:00+00:00,1.292575,1.2943499,1.2924099,1.29321,0.000103100894
2011-01-07 19:00:00+00:00,1.29321,1.2939,1.2924299,1.2932451,0.0001040923
2011-01-07 20:00:00+00:00,1.29325,1.2934301,1.29058,1.290945,0.000116730895
2011-01-07 21:00:00+00:00,1.29092,1.29211,1.29054,1.290695,0.00015322675
2011-01-07 22:00:00+00:00,,,,,
2011-01-07 23:00:00+00:00,,,,,
2011-01-08 00:00:00+00:00,,,,,
2011-01-08 01:00:00+00:00,,,,,
2011-01-08 02:00:00+00:00,,,,,
2011-01-08 03:00:00+00:00,,,,,
2011-01-08 04:00:00+00:00,,,,,
2011-01-08 05:00:00+00:00,,,,,
2011-01-08 06:00:00+00:00,,,,,
2011-01-08 07:00:00+00:00,,,,,
2011-01-08 08:00:00+00:00,,,,,
2011-01-08 09:00:00+00:00,,,,,
2011-01-08 10:00:00+00:00,,,,,
2011-01-08 11:00:00+00:00,,,,,
2011-01-08 12:00:00+00:00,,,,,
2011-01-08 13:00:00+00:00,,,,,
2011-01-08 14:00:00+00:00,,,,,
2011-01-08 15:00:00+00:00,,,,,
2011-01-08 16:00:00+00:00,,,,,
2011-01-08 17:00:00+00:00,,,,,
2011-01-08 18:00:00+00:00,,,,,
2011-01-08 19:00:00+00:00,,,,,
2011-01-08 20:00:00+00:00,,,,,
2011-01-08 21:00:00+00:00,,,,,
2011-01-08 22:00:00+00:00,,,,,
2011-01-08 23:00:00+00:00,,,,,
2011-01-09 00:00:00+00:00,,,,,
2011-01-09 01:00:00+00:00,,,,,
2011-01-09 02:00:00+00:00,,,,,
2011-01-09 03:00:00+00:00,,,,,
2011-01-09 04:00:00+00:00,,,,,
2011-01-09 05:00:00+00:00,,,,,
2011-01-09 06:00:00+00:00,,,,,
2011-01-09 07:00:00+00:00,,,,,
2011-01-09 08:00:00+00:00,,,,,
2011-01-09 09:00:00+00:00,,,,,
2011-01-09 10:00:00+00:00,,,,,
2011-01-09 11:00:00+00:00,,,,,
2011-01-09 12:00:00+00:00,,,,,
2011-01-09 13:00:00+00:00,,,,,
2011-01-09 14:00:00+00:00,,,,,
2011-01-09 15:00:00+00:00,,,,,
2011-01-09 16:00:00+00:00,,,,,
2011-01-09 17:00:00+00:00,,,,,
2011-01-09 18:00:00+00:00,,,,,
2011-01-09 19:00:00+00:00,,,,,
2011-01-09 20:00:00+00:00,,,,,
2011-01-09 21:00:00+00:00,,,,,
2011-01-09 22:00:00+00:00,1.2876999,1.28969,1.2874501,1.2892699,0.00023884779
2011-01-09 23:00:00+00:00,1.28941,1.2906151,1.288955,1.289465,0.00014139373
2011-01-10 00:00:00+00:00,1.28954,1.29058,1.2885649,1.29036,0.00011785279
2011-01-10 01:00:00+00:00,1.290355,1.2924299,1.28935,1.291405,0.00011152146
2011-01-10 02:00:00+00:00,1.291405,1.292975,1.2913051,1.2918301,0.00011110892
2011-01-10 03:00:00+00:00,1.2918501,1.292395,1.28987,1.2901549,0.00011019732
2011-01-10 04:00:00+00:00,1.2901549,1.29109,1.2900751,1.290585,0.00011899952
2011-01-10 05:00:00+00:00,1.29059,1.29099,1.289685,1.289685,0.000113877824
2011-01-10 06:00:00+00:00,1.28967,1.2910199,1.28929,1.2904501,0.00011338098
2011-01-10 07:00:00+00:00,1.29045,1.2920301,1.287655,1.2895501,9.634911e-05
2011-01-10 08:00:00+00:00,1.28954,1.292445,1.28844,1.2901399,9.4556715e-05
2011-01-10 09:00:00+00:00,1.2901549,1.29139,1.2888451,1.291245,9.3108705e-05
2011-01-10 10:00:00+00:00,1.291245,1.29195,1.28935,1.2911351,9.1926064e-05
2011-01-10 11:00:00+00:00,1.2911401,1.29375,1.290735,1.2908549,9.177037e-05
2011-01-10 12:00:00+00:00,1.2908499,1.291095,1.28743,1.289325,9.191932e-05
2011-01-10 13:00:00+00:00,1.28931,1.2925501,1.2890451,1.2918899,9.246924e-05
2011-01-10 14:00:00+00:00,1.2918949,1.2938299,1.2895551,1.2914901,9.2712784e-05
2011-01-10 15:00:00+00:00,1.2914801,1.2951751,1.28984,1.2939999,8.915467e-05
2011-01-10 16:00:00+00:00,1.2940099,1.2949901,1.2925799,1.294415,9.05794e-05
2011-01-10 17:00:00+00:00,1.2944,1.2961,1.294055,1.29421,9.5238e-05
2011-01-10 18:00:00+00:00,1.2941351,1.29644,1.2936649,1.295845,0.00010244618
2011-01-10 19:00:00+00:00,1.295835,1.29602,1.29456,1.29544,9.942062e-05
2011-01-10 20:00:00+00:00,1.29544,1.2957549,1.2945299,1.2954099,0.00010250099
2011-01-10 21:00:00+00:00,1.2954249,1.295455,1.2941649,1.295145,0.00012323061
2011-01-10 22:00:00+00:00,1.295155,1.29543,1.29445,1.2946451,0.00016365292
2011-01-10 23:00:00+00:00,1.294675,1.2966399,1.29446,1.29645,0.000119313365
2011-01-11 00:00:00+00:00,1.29644,1.29648,1.2927799,1.293255,0.0001199345
2011-01-11 01:00:00+00:00,1.29326,1.2986901,1.29127,1.29582,0.000117908785
2011-01-11 02:00:00+00:00,1.295805,1.2961199,1.2936051,1.295215,0.00012310855
2011-01-11 03:00:00+00:00,1.2952,1.2952,1.2927599,1.29455,0.00012098552
2011-01-11 04:00:00+00:00,1.29455,1.295015,1.2941201,1.294405,0.000119421115
2011-01-11 05:00:00+00:00,1.294415,1.2946,1.293395,1.2945449,0.00012412088
2011-01-11 06:00:00+00:00,1.294565,1.29601,1.2936599,1.294585,0.00012276757
2011-01-11 07:00:00+00:00,1.29462,1.29561,1.29174,1.293015,0.00010730055
2011-01-11 08:00:00+00:00,1.29301,1.29478,1.2913849,1.2946501,0.00010455078
2011-01-11 09:00:00+00:00,1.294625,1.294745,1.2920451,1.2927,0.00010550765
2011-01-11 10:00:00+00:00,1.2927151,1.2934599,1.2916651,1.2929201,0.000104318184
2011-01-11 11:00:00+00:00,1.2929399,1.2961249,1.292455,1.295955,0.00010290612
2011-01-11 12:00:00+00:00,1.295955,1.298265,1.2955451,1.29638,9.709446e-05
2011-01-11 13:00:00+00:00,1.29638,1.297035,1.29427,1.29597,9.51208e-05
2011-01-11 14:00:00+00:00,1.295995,1.29762,1.2913849,1.291475,9.180509e-05
2011-01-11 15:00:00+00:00,1.29151,1.2934749,1.290755,1.29346,9.205746e-05
2011-01-11 16:00:00+00:00,1.29345,1.2990899,1.29328,1.29774,9.8350625e-05
2011-01-11 17:00:00+00:00,1.29775,1.297835,1.2959449,1.29695,0.00010233225
2011-01-11 18:00:00+00:00,1.2969451,1.297135,1.2944651,1.2946601,9.6603675e-05
2011-01-11 19:00:00+00:00,1.294675,1.2978101,1.29446,1.2969401,9.881793e-05
2011-01-11 20:00:00+00:00,1.296965,1.298265,1.2962351,1.29813,9.940279e-05
2011-01-11 21:00:00+00:00,1.298135,1.29818,1.29703,1.297395,0.000121584184
2011-01-11 22:00:00+00:00,1.297395,1.29751,1.29649,1.29741,0.00018228799
2011-01-11 23:00:00+00:00,1.297405,1.2986851,1.29697,1.2981501,0.00012295613
2011-01-12 00:00:00+00:00,1.298255,1.2996149,1.297195,1.29843,0.00011840749
2011-01-12 01:00:00+00:00,1.298475,1.30145,1.298415,1.30145,0.000114786024
2011-01-12 02:00:00+00:00,1.301445,1.301655,1.3002601,1.3005149,0.000114921204
2011-01-12 03:00:00+00:00,1.3005049,1.3008549,1.2996249,1.300385,0.00011409781
2011-01-12 04:00:00+00:00,1.300365,1.3006101,1.2983551,1.2990451,0.00011561004
2011-01-12 05:00:00+00:00,1.299095,1.2994499,1.29794,1.298435,0.00011594663
2011-01-12 06:00:00+00:00,1.29844,1.3003249,1.298145,1.299315,0.00011817441
2011-01-12 07:00:00+00:00,1.29931,1.3015499,1.29828,1.3004,9.4861105e-05
2011-01-12 08:00:00+00:00,1.300425,1.302125,1.299525,1.30162,9.031456e-05
2011-01-12 09:00:00+00:00,1.30161,1.30457,1.30161,1.3033149,9.185403e-05
2011-01-12 10:00:00+00:00,1.303405,1.303695,1.29847,1.29864,9.4303046e-05
2011-01-12 11:00:00+00:00,1.298655,1.2995701,1.2962699,1.297035,0.00010208431
2011-01-12 12:00:00+00:00,1.2969849,1.2987499,1.296265,1.29792,9.862589e-05
2011-01-12 13:00:00+00:00,1.2978251,1.3025899,1.2967751,1.30232,9.678601e-05
2011-01-12 14:00:00+00:00,1.302355,1.304755,1.3013549,1.30434,9.626405e-05
2011-01-12 15:00:00+00:00,1.3043201,1.3063049,1.30234,1.3062,9.538497e-05
2011-01-12 16:00:00+00:00,1.3062451,1.3069301,1.30544,1.306565,9.523889e-05
2011-01-12 17:00:00+00:00,1.3065951,1.3111501,1.305665,1.3082399,9.5323194e-05
2011-01-12 18:00:00+00:00,1.308255,1.31376,1.308255,1.31319,0.000102243765
2011-01-12 19:00:00+00:00,1.3132,1.3143301,1.311425,1.313175,0.0001005724
2011-01-12 20:00:00+00:00,1.313165,1.31356,1.3124549,1.31319,0.000106716805
2011-01-12 21:00:00+00:00,1.313185,1.3138449,1.31286,1.3132501,0.00012513083
2011-01-12 22:00:00+00:00,1.3132601,1.313805,1.31276,1.3129001,0.00015548717
2011-01-12 23:00:00+00:00,1.312895,1.313585,1.312415,1.31267,0.0001248703
2011-01-13 00:00:00+00:00,1.3126299,1.31355,1.311665,1.312935,0.00011611957
2011-01-13 01:00:00+00:00,1.3129251,1.3132601,1.311615,1.312,0.000121549834
2011-01-13 02:00:00+00:00,1.31199,1.312115,1.310065,1.31031,0.00011907941
2011-01-13 03:00:00+00:00,1.3103249,1.311255,1.31002,1.310545,0.000115179384
2011-01-13 04:00:00+00:00,1.31053,1.3108399,1.310215,1.310485,0.00011574238
2011-01-13 05:00:00+00:00,1.31048,1.3111451,1.30936,1.309865,0.00012327159
2011-01-13 06:00:00+00:00,1.30987,1.310125,1.3089299,1.3090351,0.00012204671
2011-01-13 07:00:00+00:00,1.3090451,1.314095,1.30897,1.313055,0.00010123919
2011-01-13 08:00:00+00:00,1.313125,1.3147,1.31163,1.3143549,9.153102e-05
2011-01-13 09:00:00+00:00,1.31434,1.31704,1.3136549,1.3154299,9.0555186e-05
2011-01-13 10:00:00+00:00,1.3154249,1.3164301,1.31267,1.313035,9.171005e-05
2011-01-13 11:00:00+00:00,1.313035,1.31514,1.312345,1.315,9.803415e-05
2011-01-13 12:00:00+00:00,1.314975,1.319835,1.3143799,1.3196149,9.3055896e-05
2011-01-13 13:00:00+00:00,1.319605,1.328305,1.3189499,1.32774,9.357888e-05
2011-01-13 14:00:00+00:00,1.32775,1.3338549,1.326645,1.332245,9.300251e-05
2011-01-13 15:00:00+00:00,1.332255,1.335525,1.3305149,1.33343,9.080051e-05
2011-01-13 16:00:00+00:00,1.33342,1.3375399,1.3307099,1.3362949,9.097064e-05
2011-01-13 17:00:00+00:00,1.3362601,1.33833,1.335525,1.3356249,9.369304e-05
2011-01-13 18:00:00+00:00,1.3355701,1.336865,1.335055,1.3364699,0.000102265694
2011-01-13 19:00:00+00:00,1.3364999,1.337245,1.33466,1.33487,0.00010300214
2011-01-13 20:00:00+00:00,1.3348551,1.33552,1.334255,1.335055,0.000103127066
2011-01-13 21:00:00+00:00,1.335055,1.33656,1.335005,1.33641,0.00013230323
2011-01-13 22:00:00+00:00,1.33641,1.33651,1.33462,1.334795,0.000161533
2011-01-13 23:00:00+00:00,1.33481,1.33564,1.334615,1.3350999,0.000117896336
2011-01-14 00:00:00+00:00,1.33512,1.33585,1.3329949,1.3345001,0.00011740967
2011-01-14 01:00:00+00:00,1.3345051,1.334955,1.333035,1.33324,0.00012200512
2011-01-14 02:00:00+00:00,1.33323,1.3336899,1.332235,1.33285,0.00011973535
2011-01-14 03:00:00+00:00,1.33286,1.3341401,1.33286,1.3338499,0.00012083078
2011-01-14 04:00:00+00:00,1.333755,1.334755,1.3328199,1.3347449,0.0001212557
2011-01-14 05:00:00+00:00,1.3347449,1.3352001,1.333485,1.33435,0.00011967909
2011-01-14 06:00:00+00:00,1.3343401,1.3365,1.33301,1.336055,0.00012283506
2011-01-14 07:00:00+00:00,1.33604,1.3401301,1.3359051,1.33945,0.00010276274
2011-01-14 08:00:00+00:00,1.3394649,1.3452599,1.33904,1.34143,9.174461e-05
2011-01-14 09:00:00+00:00,1.3413849,1.34164,1.33585,1.3367751,9.265404e-05
2011-01-14 10:00:00+00:00,1.3367751,1.338275,1.334755,1.3376551,9.5474716e-05
2011-01-14 11:00:00+00:00,1.3376501,1.3380649,1.336035,1.336035,9.415967e-05
2011-01-14 12:00:00+00:00,1.33604,1.3361549,1.3320551,1.33458,9.379433e-05
2011-01-14 13:00:00+00:00,1.3345499,1.3380849,1.333945,1.336285,9.788616e-05
2011-01-14 14:00:00+00:00,1.3362949,1.3373599,1.33427,1.3372099,9.4745745e-05
2011-01-14 15:00:00+00:00,1.33722,1.3402851,1.335475,1.33622,9.598215e-05
2011-01-14 16:00:00+00:00,1.336205,1.3371351,1.33145,1.3327401,9.3180075e-05
2011-01-14 17:00:00+00:00,1.33271,1.3359101,1.33236,1.33481,9.827862e-05
2011-01-14 18:00:00+00:00,1.33481,1.3356149,1.3338649,1.3348601,0.00010220334
2011-01-14 19:00:00+00:00,1.3348701,1.33743,1.33477,1.335855,0.000107398606
2011-01-14 20:00:00+00:00,1.33587,1.3379049,1.33542,1.33739,0.00011580051
2011-01-14 21:00:00+00:00,1.337315,1.3388801,1.33728,1.33881,0.0001933828
2011-01-14 22:00:00+00:00,,,,,
2011-01-14 23:00:00+00:00,,,,,
2011-01-15 00:00:00+00:00,,,,,
2011-01-15 01:00:00+00:00,,,,,
2011-01-15 02:00:00+00:00,,,,,
2011-01-15 03:00:00+00:00,,,,,
2011-01-15 04:00:00+00:00,,,,,
2011-01-15 05:00:00+00:00,,,,,
2011-01-15 06:00:00+00:00,,,,,
2011-01-15 07:00:00+00:00,,,,,
2011-01-15 08:00:00+00:00,,,,,
2011-01-15 09:00:00+00:00,,,,,
2011-01-15 10:00:00+00:00,,,,,
2011-01-15 11:00:00+00:00,,,,,
2011-01-15 12:00:00+00:00,,,,,
2011-01-15 13:00:00+00:00,,,,,
2011-01-15 14:00:00+00:00,,,,,
2011-01-15 15:00:00+00:00,,,,,
2011-01-15 16:00:00+00:00,,,,,
2011-01-15 17:00:00+00:00,,,,,
2011-01-15 18:00:00+00:00,,,,,
2011-01-15 19:00:00+00:00,,,,,
2011-01-15 20:00:00+00:00,,,,,
2011-01-15 21:00:00+00:00,,,,,
2011-01-15 22:00:00+00:00,,,,,
2011-01-15 23:00:00+00:00,,,,,
2011-01-16 00:00:00+00:00,,,,,
2011-01-16 01:00:00+00:00,,,,,
2011-01-16 02:00:00+00:00,,,,,
2011-01-16 03:00:00+00:00,,,,,
2011-01-16 04:00:00+00:00,,,,,
2011-01-16 05:00:00+00:00,,,,,
2011-01-16 06:00:00+00:00,,,,,
2011-01-16 07:00:00+00:00,,,,,
2011-01-16 08:00:00+00:00,,,,,
2011-01-16 09:00:00+00:00,,,,,
2011-01-16 10:00:00+00:00,,,,,
2011-01-16 11:00:00+00:00,,,,,
2011-01-16 12:00:00+00:00,,,,,
2011-01-16 13:00:00+00:00,,,,,
2011-01-16 14:00:00+00:00,,,,,
2011-01-16 15:00:00+00:00,,,,,
2011-01-16 16:00:00+00:00,,,,,
2011-01-16 17:00:00+00:00,,,,,
2011-01-16 18:00:00+00:00,,,,,
2011-01-16 19:00:00+00:00,,,,,
2011-01-16 20:00:00+00:00,,,,,
2011-01-16 21:00:00+00:00,,,,,
2011-01-16 22:00:00+00:00,1.3382499,1.3385301,1.3356149,1.33712,0.00017745432
2011-01-16 23:00:00+00:00,1.33711,1.338275,1.3366201,1.337915,0.00016186964
2011-01-17 00:00:00+00:00,1.3379099,1.33797,1.3355601,1.33592,0.00012948478
2011-01-17 01:00:00+00:00,1.33593,1.3362501,1.33374,1.33469,0.00012869992
2011-01-17 02:00:00+00:00,1.33469,1.33494,1.333365,1.334165,0.00013736164
2011-01-17 03:00:00+00:00,1.3342149,1.334445,1.33336,1.3337951,0.00011167089
2011-01-17 04:00:00+00:00,1.3337951,1.3343999,1.33364,1.333705,0.0001122107
2011-01-17 05:00:00+00:00,1.3337,1.33406,1.3328049,1.33347,0.00011747815
2011-01-17 06:00:00+00:00,1.33346,1.333655,1.3298049,1.3299351,0.00012512947
2011-01-17 07:00:00+00:00,1.33003,1.3323851,1.32866,1.3292799,0.00010310008
2011-01-17 08:00:00+00:00,1.329265,1.3299451,1.327205,1.3273151,9.8817465e-05
2011-01-17 09:00:00+00:00,1.3273151,1.327585,1.32446,1.326335,9.528745e-05
2011-01-17 10:00:00+00:00,1.3264251,1.3295751,1.32533,1.3288851,8.9636735e-05
2011-01-17 11:00:00+00:00,1.3288751,1.332965,1.3273251,1.331845,9.0149704e-05
2011-01-17 12:00:00+00:00,1.33182,1.3342249,1.331195,1.3324051,9.523388e-05
2011-01-17 13:00:00+00:00,1.33238,1.333355,1.32785,1.328915,9.181578e-05
2011-01-17 14:00:00+00:00,1.328935,1.330895,1.327945,1.3303299,9.948787e-05
2011-01-17 15:00:00+00:00,1.3302951,1.3306799,1.328155,1.3287649,0.00010108583
